47.100.162.175:443 | 172.68.119.70  | CN | 26ms | cloudflare | 2023-09-01 01:27:56
185.148.14.155:443 | 162.158.186.172 | US | 166ms | cloudflare | 2023-08-28 23:52:06
43.130.39.36:443   | 172.70.211.36  | US | 170ms | cloudflare | 2023-08-29 02:27:23
47.88.7.162:443    | 172.71.158.224 | US | 170ms | cloudflare | 2023-09-01 00:27:24
185.148.13.114:443 | 162.158.166.124 | US | 171ms | cloudflare | 2023-08-28 23:52:07
47.89.229.133:443  | 172.69.134.62  | US | 171ms | cloudflare | 2023-09-01 00:30:38
47.88.92.81:443    | 172.69.134.91  | US | 172ms | cloudflare | 2023-09-01 00:28:27
47.89.195.193:443  | 172.71.158.194 | US | 172ms | cloudflare | 2023-09-01 00:30:24
158.180.91.59:443  | 172.71.110.115 | KR | 175ms | cloudflare | 2023-09-01 03:12:59
47.89.218.41:443   | 172.71.154.166 | US | 178ms | cloudflare | 2023-09-01 00:30:28
47.89.227.46:443   | 172.69.135.9   | US | 180ms | cloudflare | 2023-09-01 00:30:30
146.70.175.119:443 | 172.70.46.201  | NL | 196ms | cloudflare | 2023-09-01 02:40:14
38.180.30.217:443  | 172.69.79.243  | GB | 196ms | cloudflare | 2023-09-01 02:38:02
47.251.4.62:443    | 172.69.22.39   | US | 196ms | cloudflare | 2023-09-01 00:42:56
65.75.193.21:443   | 172.71.158.24  | US | 197ms | cloudflare | 2023-08-30 23:50:18
146.70.169.117:443 | 172.70.46.137  | NL | 198ms | cloudflare | 2023-09-01 02:40:13
146.70.175.123:443 | 172.71.182.43  | NL | 200ms | cloudflare | 2023-09-01 02:40:14
185.148.13.114:443 | 172.69.22.45   | US | 200ms | cloudflare | 2023-08-28 23:52:03
47.251.4.62:443    | 172.69.22.44   | US | 200ms | cloudflare | 2023-09-01 00:43:23
8.222.224.17:443   | 162.158.189.233 | SG | 202ms | cloudflare | 2023-09-01 00:19:40
47.88.92.139:443   | 162.158.166.51 | US | 203ms | cloudflare | 2023-09-01 00:28:27
192.9.132.79:443   | 172.71.158.55  | US | 204ms | cloudflare | 2023-09-01 03:14:24
8.222.152.165:443  | 172.70.189.31  | SG | 204ms | cloudflare | 2023-09-01 00:18:59
8.219.122.96:443   | 108.162.227.103 | SG | 205ms | cloudflare | 2023-09-01 00:15:17
8.222.128.131:443  | 172.70.189.145 | SG | 207ms | cloudflare | 2023-09-01 00:18:50
8.222.244.123:443  | 162.158.170.151 | SG | 209ms | cloudflare | 2023-09-01 00:19:43
8.222.249.98:443   | 108.162.226.131 | SG | 209ms | cloudflare | 2023-09-01 00:19:46
8.219.103.126:443  | 172.70.142.74  | SG | 210ms | cloudflare | 2023-09-01 00:15:47
8.219.103.126:443  | 162.158.106.189 | SG | 211ms | cloudflare | 2023-09-01 00:15:06
8.222.164.209:443  | 172.70.142.210 | SG | 211ms | cloudflare | 2023-09-01 00:18:42
8.222.212.172:443  | 172.70.143.156 | SG | 211ms | cloudflare | 2023-09-01 00:19:35
47.251.62.177:443  | 162.158.166.50 | US | 214ms | cloudflare | 2023-09-01 00:43:15
8.219.228.157:443  | 108.162.227.53 | SG | 214ms | cloudflare | 2023-09-01 00:16:27
8.219.228.157:443  | 162.158.106.156 | SG | 214ms | cloudflare | 2023-09-01 00:16:56
8.222.253.235:443  | 162.158.170.243 | SG | 214ms | cloudflare | 2023-09-01 00:19:42
8.222.128.131:443  | 172.70.147.27  | SG | 215ms | cloudflare | 2023-09-01 00:18:40
8.222.221.109:443  | 162.158.170.176 | SG | 215ms | cloudflare | 2023-09-01 00:19:37
