101.132.47.83:443  | 172.68.119.55  | CN | 31ms | cloudflare | 2023-10-16 02:01:48
8.222.244.123:443  | 162.158.106.125 | SG | 208ms | cloudflare | 2023-10-16 00:25:31
8.222.253.235:443  | 162.158.170.241 | SG | 208ms | cloudflare | 2023-10-16 00:25:11
146.70.175.110:443 | 172.71.94.17   | NL | 209ms | cloudflare | 2023-10-16 02:56:33
8.219.111.147:443  | 162.158.106.148 | SG | 209ms | cloudflare | 2023-10-16 00:20:08
8.222.209.223:443  | 172.70.147.126 | SG | 209ms | cloudflare | 2023-10-16 00:25:19
8.222.210.182:443  | 172.70.142.126 | SG | 209ms | cloudflare | 2023-10-16 00:25:18
8.222.214.13:443   | 162.158.189.253 | SG | 209ms | cloudflare | 2023-10-16 00:25:19
8.222.214.13:443   | 172.70.189.166 | SG | 209ms | cloudflare | 2023-10-16 00:24:52
8.222.221.109:443  | 162.158.189.123 | SG | 209ms | cloudflare | 2023-10-16 00:25:23
8.222.253.235:443  | 172.69.165.44  | SG | 209ms | cloudflare | 2023-10-16 00:25:36
8.222.152.165:443  | 172.70.93.43   | SG | 210ms | cloudflare | 2023-10-16 00:24:29
8.219.222.8:443    | 162.158.189.234 | SG | 211ms | cloudflare | 2023-10-16 00:21:34
8.222.164.209:443  | 108.162.226.193 | SG | 211ms | cloudflare | 2023-10-16 00:24:10
8.222.193.135:443  | 172.70.188.69  | SG | 211ms | cloudflare | 2023-10-16 00:25:09
8.222.210.182:443  | 162.158.189.60 | SG | 211ms | cloudflare | 2023-10-16 00:24:51
8.222.219.34:443   | 172.70.142.154 | SG | 211ms | cloudflare | 2023-10-16 00:25:23
8.222.254.91:443   | 162.158.106.182 | SG | 211ms | cloudflare | 2023-10-16 00:25:10
146.70.175.166:443 | 172.71.99.73   | NL | 213ms | cloudflare | 2023-10-16 02:56:33
8.219.222.8:443    | 172.70.143.113 | SG | 213ms | cloudflare | 2023-10-16 00:22:22
8.222.152.165:443  | 162.158.190.68 | SG | 213ms | cloudflare | 2023-10-16 00:24:07
8.222.219.34:443   | 162.158.163.251 | SG | 213ms | cloudflare | 2023-10-16 00:24:56
8.222.254.91:443   | 172.70.143.24  | SG | 213ms | cloudflare | 2023-10-16 00:25:36
8.222.255.15:443   | 172.70.147.110 | SG | 213ms | cloudflare | 2023-10-16 00:25:35
8.222.255.15:443   | 172.70.189.21  | SG | 213ms | cloudflare | 2023-10-16 00:25:09
8.222.244.123:443  | 162.158.163.192 | SG | 214ms | cloudflare | 2023-10-16 00:25:05
8.222.249.98:443   | 162.158.170.91 | SG | 214ms | cloudflare | 2023-10-16 00:25:34
8.222.137.192:443  | 108.162.227.39 | SG | 215ms | cloudflare | 2023-10-16 00:24:26
8.222.249.98:443   | 172.69.166.120 | SG | 215ms | cloudflare | 2023-10-16 00:25:08
8.222.223.34:443   | 162.158.189.245 | SG | 216ms | cloudflare | 2023-10-16 00:24:56
8.222.221.86:443   | 162.158.163.221 | SG | 217ms | cloudflare | 2023-10-16 00:24:56
146.70.175.98:443  | 172.71.103.142 | NL | 218ms | cloudflare | 2023-10-16 02:56:33
8.222.212.172:443  | 172.70.147.10  | SG | 218ms | cloudflare | 2023-10-16 00:25:18
8.222.224.17:443   | 162.158.189.249 | SG | 218ms | cloudflare | 2023-10-16 00:24:59
146.70.175.107:443 | 172.71.102.237 | NL | 219ms | cloudflare | 2023-10-16 02:56:33
146.70.175.169:443 | 172.70.46.134  | NL | 219ms | cloudflare | 2023-10-16 02:56:35
8.219.241.189:443  | 162.158.170.91 | SG | 219ms | cloudflare | 2023-10-16 00:22:28
8.222.193.208:443  | 108.162.227.33 | SG | 220ms | cloudflare | 2023-10-16 00:24:46
8.222.212.172:443  | 108.162.226.189 | SG | 220ms | cloudflare | 2023-10-16 00:24:52
8.222.221.86:443   | 172.70.143.78  | SG | 220ms | cloudflare | 2023-10-16 00:25:23
8.222.252.150:443  | 162.158.190.60 | SG | 220ms | cloudflare | 2023-10-16 00:25:10
146.70.169.118:443 | 172.71.182.167 | NL | 221ms | cloudflare | 2023-10-16 02:56:33
146.70.175.180:443 | 172.71.182.166 | NL | 221ms | cloudflare | 2023-10-16 02:56:33
146.70.175.190:443 | 172.70.46.192  | NL | 221ms | cloudflare | 2023-10-16 02:56:33
8.222.222.64:443   | 172.70.147.25  | SG | 221ms | cloudflare | 2023-10-16 00:24:59
8.222.226.15:443   | 172.70.188.69  | SG | 221ms | cloudflare | 2023-10-16 00:24:58
