139.196.224.73:443 | 172.70.222.158 | CN | 32ms | cloudflare | 2023-10-12 02:35:42
128.1.31.3:443     | 162.158.179.45 | US | 57ms | cloudflare | 2023-10-11 23:47:09
47.75.122.158:443  | 162.158.178.223 | HK | 57ms | cloudflare | 2023-10-12 00:32:31
45.40.59.130:443   | 172.71.219.87  | HK | 58ms | cloudflare | 2023-10-11 23:45:42
47.242.90.154:443  | 162.158.178.50 | HK | 58ms | cloudflare | 2023-10-12 00:45:52
128.1.31.153:443   | 172.71.215.64  | US | 60ms | cloudflare | 2023-10-11 23:47:05
8.217.84.78:443    | 162.158.178.171 | HK | 60ms | cloudflare | 2023-10-12 00:14:57
47.57.14.118:443   | 172.69.134.119 | HK | 61ms | cloudflare | 2023-10-12 00:29:32
47.75.122.158:443  | 172.71.215.64  | HK | 61ms | cloudflare | 2023-10-12 00:32:07
8.212.15.132:443   | 162.158.189.80 | HK | 61ms | cloudflare | 2023-10-12 00:10:20
47.57.233.126:443  | 172.69.23.141  | HK | 62ms | cloudflare | 2023-10-12 00:30:11
8.217.35.66:443    | 172.71.219.9   | HK | 62ms | cloudflare | 2023-10-12 00:14:53
192.169.126.251:443 | 172.70.222.236 | JP | 63ms | cloudflare | 2023-10-11 23:49:53
8.217.35.66:443    | 172.71.214.207 | HK | 66ms | cloudflare | 2023-10-12 00:15:21
8.217.84.78:443    | 172.71.214.201 | HK | 66ms | cloudflare | 2023-10-12 00:15:34
129.227.139.137:443 | 162.158.179.20 | HK | 67ms | cloudflare | 2023-10-11 23:48:37
47.242.90.154:443  | 162.158.179.47 | HK | 67ms | cloudflare | 2023-10-12 00:47:30
47.100.162.123:443 | 172.70.222.103 | CN | 68ms | cloudflare | 2023-10-12 01:39:54
47.100.162.175:443 | 172.70.223.119 | CN | 68ms | cloudflare | 2023-10-12 01:39:55
47.57.14.118:443   | 172.71.158.20  | HK | 68ms | cloudflare | 2023-10-12 00:28:49
8.212.42.191:443   | 108.162.226.213 | HK | 68ms | cloudflare | 2023-10-12 00:10:24
116.214.34.66:443  | 172.71.219.60  | CN | 69ms | cloudflare | 2023-10-12 00:03:20
43.135.112.144:443 | 162.158.178.170 | HK | 72ms | cloudflare | 2023-10-12 02:43:46
116.214.34.9:443   | 172.71.214.204 | CN | 73ms | cloudflare | 2023-10-12 00:03:20
8.212.42.191:443   | 162.158.189.189 | HK | 73ms | cloudflare | 2023-10-12 00:10:40
192.169.127.184:443 | 172.71.155.63  | JP | 74ms | cloudflare | 2023-10-11 23:49:52
47.57.233.126:443  | 172.69.134.90  | HK | 74ms | cloudflare | 2023-10-12 00:29:25
130.162.154.209:443 | 162.158.138.36 | KR | 80ms | cloudflare | 2023-10-12 03:08:42
116.214.34.9:443   | 172.71.214.63  | CN | 89ms | cloudflare | 2023-10-12 00:03:19
39.105.247.144:443 | 162.158.179.45 | CN | 89ms | cloudflare | 2023-10-12 01:27:48
128.1.31.153:443   | 162.158.178.235 | US | 90ms | cloudflare | 2023-10-11 23:47:24
146.56.132.131:443 | 162.158.118.211 | KR | 90ms | cloudflare | 2023-10-12 03:20:50
128.1.31.3:443     | 172.71.218.56  | US | 98ms | cloudflare | 2023-10-11 23:47:24
156.59.90.78:443   | 172.68.118.154 | SG | 100ms | cloudflare | 2023-10-11 23:49:24
47.101.62.249:443  | 162.158.118.31 | CN | 109ms | cloudflare | 2023-10-12 01:40:11
47.245.13.56:443   | 172.70.222.56  | JP | 111ms | cloudflare | 2023-10-12 00:52:51
47.245.13.56:443   | 172.70.122.66  | JP | 114ms | cloudflare | 2023-10-12 00:52:43
47.245.53.177:443  | 172.70.122.184 | JP | 114ms | cloudflare | 2023-10-12 00:53:01
47.74.40.47:443    | 172.68.119.69  | JP | 115ms | cloudflare | 2023-10-12 00:30:34
8.209.253.37:443   | 172.70.222.88  | JP | 123ms | cloudflare | 2023-10-12 00:06:06
47.74.48.55:443    | 172.68.119.30  | JP | 124ms | cloudflare | 2023-10-12 00:30:42
193.123.224.240:443 | 172.68.119.123 | KR | 128ms | cloudflare | 2023-10-12 03:36:44
47.74.34.31:443    | 172.70.222.225 | JP | 130ms | cloudflare | 2023-10-12 00:30:40
47.74.37.89:443    | 172.70.223.77  | JP | 131ms | cloudflare | 2023-10-12 00:30:42
47.245.5.56:443    | 172.68.119.186 | JP | 132ms | cloudflare | 2023-10-12 00:52:42
193.123.224.89:443 | 172.70.222.18  | KR | 133ms | cloudflare | 2023-10-12 03:36:45
47.74.25.243:443   | 172.70.122.52  | JP | 133ms | cloudflare | 2023-10-12 00:30:32
47.74.41.52:443    | 162.158.118.30 | JP | 133ms | cloudflare | 2023-10-12 00:30:35
47.74.5.119:443    | 172.70.222.56  | JP | 133ms | cloudflare | 2023-10-12 00:30:27
47.74.57.1:443     | 172.70.123.10  | JP | 134ms | cloudflare | 2023-10-12 00:30:39
47.74.57.1:443     | 172.68.118.26  | JP | 137ms | cloudflare | 2023-10-12 00:30:43
47.74.5.119:443    | 162.158.118.228 | JP | 139ms | cloudflare | 2023-10-12 00:30:22
138.3.212.130:443  | 172.70.222.133 | JP | 144ms | cloudflare | 2023-10-12 03:14:37
47.74.13.24:443    | 162.158.118.211 | JP | 150ms | cloudflare | 2023-10-12 00:30:24
47.74.5.119:443    | 162.158.118.158 | JP | 151ms | cloudflare | 2023-10-12 00:30:21
158.179.178.160:443 | 172.70.222.234 | JP | 153ms | cloudflare | 2023-10-12 03:29:56
47.74.13.24:443    | 162.158.118.228 | JP | 159ms | cloudflare | 2023-10-12 00:30:28
154.17.22.96:443   | 172.70.206.164 | US | 161ms | cloudflare | 2023-10-11 23:50:40
185.148.14.155:443 | 162.158.166.191 | US | 161ms | cloudflare | 2023-10-10 23:52:33
47.88.101.9:443    | 162.158.167.2  | US | 166ms | cloudflare | 2023-10-12 00:34:48
216.38.168.188:443 | 162.158.90.134 | US | 167ms | cloudflare | 2023-10-12 00:02:45
138.2.114.247:443  | 162.158.138.129 | KR | 170ms | cloudflare | 2023-10-12 03:14:08
67.216.200.56:443  | 172.70.214.248 | US | 171ms | cloudflare | 2023-10-12 01:04:20
64.64.232.122:443  | 172.69.33.106  | US | 173ms | cloudflare | 2023-10-12 01:04:16
138.2.237.178:443  | 172.69.23.205  | US | 175ms | cloudflare | 2023-10-12 03:14:24
185.238.248.76:443 | 172.70.206.164 | US | 175ms | cloudflare | 2023-10-12 00:02:28
80.251.215.76:443  | 172.70.206.185 | US | 178ms | cloudflare | 2023-10-12 01:04:42
74.211.104.75:443  | 172.69.33.159  | US | 183ms | cloudflare | 2023-10-12 01:04:41
47.88.101.9:443    | 172.69.23.103  | US | 185ms | cloudflare | 2023-10-12 00:34:59
138.2.117.162:443  | 141.101.84.56  | KR | 186ms | cloudflare | 2023-10-12 03:14:07
146.70.175.106:443 | 172.71.102.146 | NL | 193ms | cloudflare | 2023-10-12 02:55:45
146.70.175.174:443 | 172.70.47.13   | NL | 194ms | cloudflare | 2023-10-12 02:55:45
141.11.96.114:443  | 172.71.130.146 | FR | 195ms | cloudflare | 2023-10-12 02:55:33
146.70.175.120:443 | 172.71.98.52   | NL | 195ms | cloudflare | 2023-10-12 02:55:45
146.70.175.179:443 | 172.71.182.84  | NL | 195ms | cloudflare | 2023-10-12 02:55:45
158.179.177.89:443 | 172.70.222.191 | JP | 195ms | cloudflare | 2023-10-12 03:29:55
146.70.175.126:443 | 172.71.102.120 | NL | 196ms | cloudflare | 2023-10-12 02:55:45
146.70.175.164:443 | 172.71.182.76  | NL | 196ms | cloudflare | 2023-10-12 02:55:45
64.64.241.235:443  | 172.70.211.207 | US | 196ms | cloudflare | 2023-10-12 01:04:14
116.214.34.66:443  | 162.158.179.130 | CN | 197ms | cloudflare | 2023-10-12 00:03:20
