121.41.61.14:443   | 172.71.158.123 | CN | 26ms | cloudflare | 2023-11-30 02:17:07
146.70.175.190:443 | 172.71.182.167 | NL | 218ms | cloudflare | 2023-11-02 02:49:52
47.236.12.195:443  | 172.70.142.154 | SG | 218ms | cloudflare | 2023-11-30 00:35:40
8.219.137.50:443   | 162.158.171.14 | SG | 218ms | cloudflare | 2023-11-30 00:15:30
8.222.254.91:443   | 162.158.106.153 | SG | 218ms | cloudflare | 2023-11-30 00:19:33
8.222.254.91:443   | 162.158.106.32 | SG | 218ms | cloudflare | 2023-11-30 00:19:58
146.70.175.102:443 | 172.70.46.12   | NL | 219ms | cloudflare | 2023-11-02 02:49:52
146.70.175.162:443 | 172.71.103.127 | NL | 219ms | cloudflare | 2023-11-02 02:49:52
146.70.175.179:443 | 172.71.102.170 | NL | 219ms | cloudflare | 2023-11-02 02:49:52
8.219.167.65:443   | 172.70.189.75  | SG | 219ms | cloudflare | 2023-11-30 00:16:27
146.70.175.101:443 | 172.71.99.202  | NL | 220ms | cloudflare | 2023-11-02 02:49:52
146.70.175.165:443 | 172.70.46.206  | NL | 220ms | cloudflare | 2023-11-02 02:49:52
146.70.175.169:443 | 172.71.182.167 | NL | 220ms | cloudflare | 2023-11-02 02:49:52
146.70.175.172:443 | 172.71.102.220 | NL | 220ms | cloudflare | 2023-11-02 02:49:52
8.219.78.1:443     | 162.158.106.94 | SG | 220ms | cloudflare | 2023-11-30 00:15:08
8.219.78.1:443     | 172.70.189.140 | SG | 220ms | cloudflare | 2023-11-30 00:14:20
