47.97.218.8:443    | 172.71.158.44  | CN | 26ms | cloudflare | 2023-12-02 01:26:35
47.245.86.230:443  | 162.158.190.56 | SG | 209ms | cloudflare | 2023-12-02 00:46:42
47.245.86.230:443  | 172.70.147.8   | SG | 209ms | cloudflare | 2023-12-02 00:46:37
8.219.103.126:443  | 172.70.142.79  | SG | 209ms | cloudflare | 2023-12-02 00:13:36
8.219.103.126:443  | 172.70.147.180 | SG | 209ms | cloudflare | 2023-12-02 00:14:14
8.219.42.72:443    | 162.158.162.148 | SG | 209ms | cloudflare | 2023-12-02 00:13:56
38.59.226.85:443   | 172.70.243.163 | GB | 210ms | cloudflare | 2023-12-01 23:50:38
8.219.170.232:443  | 162.158.189.38 | SG | 210ms | cloudflare | 2023-12-02 00:15:21
8.219.170.232:443  | 172.70.188.84  | SG | 210ms | cloudflare | 2023-12-02 00:14:37
8.219.107.199:443  | 108.162.226.3  | SG | 211ms | cloudflare | 2023-12-02 00:13:37
8.219.107.199:443  | 108.162.227.41 | SG | 211ms | cloudflare | 2023-12-02 00:14:15
47.236.116.182:443 | 162.158.106.85 | SG | 212ms | cloudflare | 2023-12-02 00:35:38
146.70.175.178:443 | 172.71.98.53   | NL | 213ms | cloudflare | 2023-11-02 02:49:52
47.236.116.182:443 | 172.70.188.39  | SG | 213ms | cloudflare | 2023-12-02 00:34:58
8.219.102.252:443  | 108.162.227.96 | SG | 213ms | cloudflare | 2023-12-02 00:13:34
