116.214.34.9:443   | 172.71.214.87  | CN | 23ms | cloudflare | 2023-10-20 00:00:53
38.59.245.132:443  | 172.69.23.16   | US | 155ms | cloudflare | 2023-10-19 23:52:34
216.38.168.51:443  | 162.158.91.5   | US | 156ms | cloudflare | 2023-10-20 00:00:18
65.75.193.21:443   | 162.158.166.14 | US | 157ms | cloudflare | 2023-10-19 23:50:33
47.88.101.9:443    | 172.69.134.149 | US | 159ms | cloudflare | 2023-10-20 00:32:08
150.230.37.176:443 | 172.69.22.101  | US | 166ms | cloudflare | 2023-10-20 03:18:58
43.130.39.36:443   | 172.70.211.35  | US | 166ms | cloudflare | 2023-10-20 02:36:24
138.2.232.253:443  | 172.71.154.245 | US | 169ms | cloudflare | 2023-10-20 03:08:15
193.123.85.46:443  | 172.70.242.55  | AE | 175ms | cloudflare | 2023-10-20 03:29:21
216.38.168.168:443 | 172.70.211.80  | US | 191ms | cloudflare | 2023-10-20 00:00:18
146.70.175.120:443 | 172.71.182.84  | NL | 192ms | cloudflare | 2023-10-20 02:49:36
146.70.175.182:443 | 172.71.98.67   | NL | 193ms | cloudflare | 2023-10-20 02:49:36
141.11.96.114:443  | 172.71.131.34  | FR | 194ms | cloudflare | 2023-10-20 02:49:24
146.70.175.164:443 | 172.71.102.128 | NL | 194ms | cloudflare | 2023-10-20 02:49:36
216.38.168.188:443 | 172.69.34.54   | US | 194ms | cloudflare | 2023-10-20 00:00:17
8.219.84.214:443   | 162.158.162.166 | SG | 194ms | cloudflare | 2023-10-20 00:17:05
146.70.175.107:443 | 172.71.99.87   | NL | 195ms | cloudflare | 2023-10-20 02:49:36
146.70.175.169:443 | 172.71.102.192 | NL | 195ms | cloudflare | 2023-10-20 02:49:36
146.70.175.175:443 | 172.70.46.192  | NL | 195ms | cloudflare | 2023-10-20 02:49:36
146.70.175.163:443 | 172.71.98.178  | NL | 196ms | cloudflare | 2023-10-20 02:49:36
8.219.103.57:443   | 172.69.166.125 | SG | 196ms | cloudflare | 2023-10-20 00:17:11
8.219.84.214:443   | 108.162.227.146 | SG | 196ms | cloudflare | 2023-10-20 00:17:44
146.70.169.122:443 | 172.71.182.166 | NL | 197ms | cloudflare | 2023-10-20 02:49:35
146.70.175.102:443 | 172.71.182.243 | NL | 197ms | cloudflare | 2023-10-20 02:49:36
146.70.175.186:443 | 172.71.102.110 | NL | 197ms | cloudflare | 2023-10-20 02:49:36
8.219.103.57:443   | 172.70.147.131 | SG | 197ms | cloudflare | 2023-10-20 00:17:51
8.219.58.64:443    | 162.158.170.147 | SG | 197ms | cloudflare | 2023-10-20 00:16:58
138.2.235.193:443  | 172.71.154.94  | US | 198ms | cloudflare | 2023-10-20 03:08:15
146.70.175.123:443 | 172.71.103.142 | NL | 198ms | cloudflare | 2023-10-20 02:49:36
146.70.175.179:443 | 172.70.46.192  | NL | 198ms | cloudflare | 2023-10-20 02:49:36
8.219.170.223:443  | 162.158.162.208 | SG | 198ms | cloudflare | 2023-10-20 00:18:18
146.70.175.110:443 | 172.71.103.215 | NL | 199ms | cloudflare | 2023-10-20 02:49:36
146.70.175.170:443 | 172.71.102.118 | NL | 199ms | cloudflare | 2023-10-20 02:49:36
185.26.239.145:443 | 172.71.122.213 | FR | 199ms | cloudflare | 2023-10-20 02:50:48
8.219.114.201:443  | 108.162.227.34 | SG | 199ms | cloudflare | 2023-10-20 00:17:54
8.219.141.174:443  | 172.70.142.235 | SG | 199ms | cloudflare | 2023-10-20 00:18:06
8.219.144.168:443  | 108.162.226.3  | SG | 199ms | cloudflare | 2023-10-20 00:18:10
146.70.169.117:443 | 172.71.99.70   | NL | 200ms | cloudflare | 2023-10-20 02:49:35
8.219.114.201:443  | 108.162.226.93 | SG | 200ms | cloudflare | 2023-10-20 00:17:15
8.219.122.96:443   | 162.158.162.106 | SG | 200ms | cloudflare | 2023-10-20 00:17:59
146.70.175.101:443 | 172.70.46.193  | NL | 201ms | cloudflare | 2023-10-20 02:49:40
146.70.175.118:443 | 172.71.99.42   | NL | 201ms | cloudflare | 2023-10-20 02:49:36
146.70.175.166:443 | 172.70.46.192  | NL | 201ms | cloudflare | 2023-10-20 02:49:37
146.70.175.124:443 | 172.71.103.142 | NL | 202ms | cloudflare | 2023-10-20 02:49:36
146.70.175.167:443 | 172.71.102.120 | NL | 202ms | cloudflare | 2023-10-20 02:49:36
146.70.175.173:443 | 172.70.46.193  | NL | 202ms | cloudflare | 2023-10-20 02:49:36
8.219.111.175:443  | 162.158.162.91 | SG | 202ms | cloudflare | 2023-10-20 00:17:55
146.70.175.112:443 | 172.71.99.42   | NL | 203ms | cloudflare | 2023-10-20 02:49:36
146.70.175.115:443 | 172.71.182.242 | NL | 203ms | cloudflare | 2023-10-20 02:49:36
146.70.175.99:443  | 172.71.182.167 | NL | 203ms | cloudflare | 2023-10-20 02:49:36
8.222.209.223:443  | 172.70.142.105 | SG | 203ms | cloudflare | 2023-10-20 00:22:17
8.222.244.123:443  | 172.69.166.21  | SG | 203ms | cloudflare | 2023-10-20 00:22:03
146.70.175.114:443 | 172.71.102.251 | NL | 204ms | cloudflare | 2023-10-20 02:49:36
146.70.175.176:443 | 172.71.99.87   | NL | 204ms | cloudflare | 2023-10-20 02:49:36
146.70.175.178:443 | 172.70.46.134  | NL | 204ms | cloudflare | 2023-10-20 02:49:36
146.70.175.188:443 | 172.71.98.162  | NL | 204ms | cloudflare | 2023-10-20 02:49:36
8.222.193.135:443  | 162.158.162.107 | SG | 204ms | cloudflare | 2023-10-20 00:21:43
146.70.175.125:443 | 172.71.98.66   | NL | 205ms | cloudflare | 2023-10-20 02:49:36
158.179.182.197:443 | 162.158.118.251 | JP | 205ms | cloudflare | 2023-10-20 03:23:42
8.219.240.160:443  | 172.70.142.104 | SG | 205ms | cloudflare | 2023-10-20 00:19:27
8.219.52.156:443   | 108.162.227.121 | SG | 205ms | cloudflare | 2023-10-20 00:17:35
8.219.72.50:443    | 162.158.190.59 | SG | 205ms | cloudflare | 2023-10-20 00:17:38
146.70.175.119:443 | 172.70.46.20   | NL | 206ms | cloudflare | 2023-10-20 02:49:36
8.219.240.160:443  | 162.158.163.48 | SG | 206ms | cloudflare | 2023-10-20 00:18:42
8.222.244.123:443  | 172.70.143.23  | SG | 206ms | cloudflare | 2023-10-20 00:22:29
8.219.141.174:443  | 162.158.106.225 | SG | 207ms | cloudflare | 2023-10-20 00:18:53
8.219.170.223:443  | 162.158.106.225 | SG | 207ms | cloudflare | 2023-10-20 00:19:05
8.219.4.122:443    | 162.158.189.73 | SG | 207ms | cloudflare | 2023-10-20 00:17:22
8.219.42.72:443    | 162.158.106.78 | SG | 207ms | cloudflare | 2023-10-20 00:16:55
8.222.140.87:443   | 162.158.106.16 | SG | 207ms | cloudflare | 2023-10-20 00:21:28
8.222.164.209:443  | 162.158.171.11 | SG | 207ms | cloudflare | 2023-10-20 00:21:35
8.222.193.135:443  | 172.70.189.99  | SG | 207ms | cloudflare | 2023-10-20 00:22:08
8.222.212.172:443  | 162.158.171.14 | SG | 207ms | cloudflare | 2023-10-20 00:21:51
8.222.221.109:443  | 162.158.107.18 | SG | 207ms | cloudflare | 2023-10-20 00:22:20
8.222.221.109:443  | 162.158.189.64 | SG | 207ms | cloudflare | 2023-10-20 00:21:55
