101.132.47.83:443  | 172.70.222.126 | CN | 26ms | cloudflare | 2023-10-09 01:51:43
8.222.221.109:443  | 172.70.188.107 | SG | 204ms | cloudflare | 2023-10-09 00:20:07
8.222.219.34:443   | 162.158.171.13 | SG | 205ms | cloudflare | 2023-10-09 00:20:33
140.83.62.26:443   | 141.101.86.136 | JP | 206ms | cloudflare | 2023-10-09 03:02:12
8.219.198.34:443   | 172.70.147.109 | SG | 206ms | cloudflare | 2023-10-09 00:16:42
8.219.247.203:443  | 162.158.190.17 | SG | 206ms | cloudflare | 2023-10-09 00:16:58
8.219.73.21:443    | 162.158.189.19 | SG | 206ms | cloudflare | 2023-10-09 00:15:55
8.222.244.123:443  | 108.162.227.87 | SG | 206ms | cloudflare | 2023-10-09 00:20:40
8.219.247.203:443  | 162.158.162.70 | SG | 207ms | cloudflare | 2023-10-09 00:17:42
8.222.193.135:443  | 172.70.189.71  | SG | 207ms | cloudflare | 2023-10-09 00:19:56
8.222.221.109:443  | 162.158.106.210 | SG | 207ms | cloudflare | 2023-10-09 00:20:31
8.219.144.168:443  | 162.158.106.201 | SG | 208ms | cloudflare | 2023-10-09 00:17:07
8.222.193.135:443  | 162.158.162.195 | SG | 208ms | cloudflare | 2023-10-09 00:20:20
8.222.249.98:443   | 162.158.189.220 | SG | 208ms | cloudflare | 2023-10-09 00:20:19
8.222.254.91:443   | 172.70.142.120 | SG | 208ms | cloudflare | 2023-10-09 00:20:45
8.219.144.168:443  | 172.70.143.46  | SG | 209ms | cloudflare | 2023-10-09 00:16:24
8.222.210.182:443  | 162.158.189.226 | SG | 209ms | cloudflare | 2023-10-09 00:20:27
8.219.193.202:443  | 172.70.92.166  | SG | 210ms | cloudflare | 2023-10-09 00:16:40
8.222.253.235:443  | 172.70.142.128 | SG | 210ms | cloudflare | 2023-10-09 00:20:21
8.222.253.235:443  | 172.70.189.146 | SG | 210ms | cloudflare | 2023-10-09 00:20:45
8.219.101.72:443   | 162.158.106.205 | SG | 211ms | cloudflare | 2023-10-09 00:15:32
8.219.42.72:443    | 162.158.106.240 | SG | 211ms | cloudflare | 2023-10-09 00:15:18
8.222.212.172:443  | 172.70.92.190  | SG | 211ms | cloudflare | 2023-10-09 00:20:30
