116.214.34.9:443   | 172.71.215.78  | CN | 25ms | cloudflare | 2023-10-02 23:59:37
8.212.23.137:443   | 162.158.178.177 | HK | 69ms | cloudflare | 2023-10-03 00:06:38
8.212.23.137:443   | 172.71.218.128 | HK | 74ms | cloudflare | 2023-10-03 00:06:25
193.123.250.179:443 | 172.71.110.23  | KR | 94ms | cloudflare | 2023-10-03 03:27:02
146.56.187.238:443 | 172.70.222.124 | KR | 103ms | cloudflare | 2023-10-03 03:10:54
146.56.170.164:443 | 162.158.118.233 | KR | 104ms | cloudflare | 2023-10-03 03:10:50
146.56.172.26:443  | 172.68.118.183 | KR | 105ms | cloudflare | 2023-10-03 03:10:50
146.56.180.197:443 | 172.70.222.217 | KR | 108ms | cloudflare | 2023-10-03 03:10:52
47.74.40.47:443    | 172.68.119.101 | JP | 109ms | cloudflare | 2023-10-03 00:25:41
47.74.53.24:443    | 172.70.222.124 | JP | 110ms | cloudflare | 2023-10-03 00:25:43
47.74.57.1:443     | 172.70.122.221 | JP | 110ms | cloudflare | 2023-10-03 00:25:38
47.74.57.1:443     | 172.70.223.37  | JP | 110ms | cloudflare | 2023-10-03 00:25:45
47.74.19.37:443    | 172.68.118.183 | JP | 111ms | cloudflare | 2023-10-03 00:25:31
47.74.5.119:443    | 162.158.118.228 | JP | 111ms | cloudflare | 2023-10-03 00:25:26
47.245.13.56:443   | 172.70.122.220 | JP | 112ms | cloudflare | 2023-10-03 00:46:34
47.91.10.71:443    | 172.68.118.190 | JP | 112ms | cloudflare | 2023-10-03 00:33:12
47.245.13.50:443   | 172.70.122.151 | JP | 113ms | cloudflare | 2023-10-03 00:46:32
47.245.13.50:443   | 172.70.223.27  | JP | 113ms | cloudflare | 2023-10-03 00:46:27
47.245.5.56:443    | 172.68.119.142 | JP | 113ms | cloudflare | 2023-10-03 00:46:34
47.245.5.56:443    | 172.70.223.2   | JP | 113ms | cloudflare | 2023-10-03 00:46:27
47.245.53.177:443  | 172.70.222.54  | JP | 113ms | cloudflare | 2023-10-03 00:46:44
47.245.15.101:443  | 172.68.119.53  | JP | 114ms | cloudflare | 2023-10-03 00:46:33
47.74.22.221:443   | 162.158.119.73 | JP | 114ms | cloudflare | 2023-10-03 00:25:32
47.74.53.24:443    | 172.68.118.85  | JP | 114ms | cloudflare | 2023-10-03 00:25:39
47.245.10.228:443  | 172.68.118.191 | JP | 115ms | cloudflare | 2023-10-03 00:46:34
146.56.39.120:443  | 172.68.118.111 | KR | 116ms | cloudflare | 2023-10-03 03:10:37
146.56.188.71:443  | 162.158.118.128 | KR | 117ms | cloudflare | 2023-10-03 03:10:54
47.74.48.55:443    | 172.70.222.126 | JP | 118ms | cloudflare | 2023-10-03 00:25:43
8.209.253.37:443   | 172.70.222.211 | JP | 118ms | cloudflare | 2023-10-03 00:02:22
8.211.136.198:443  | 172.70.223.199 | JP | 119ms | cloudflare | 2023-10-03 00:06:04
47.245.10.103:443  | 172.70.122.212 | JP | 120ms | cloudflare | 2023-10-03 00:46:31
47.74.41.52:443    | 172.68.118.85  | JP | 120ms | cloudflare | 2023-10-03 00:25:40
47.74.0.234:443    | 162.158.118.37 | JP | 123ms | cloudflare | 2023-10-03 00:25:28
47.74.0.234:443    | 172.68.118.33  | JP | 123ms | cloudflare | 2023-10-03 00:25:26
47.74.19.37:443    | 172.70.223.200 | JP | 125ms | cloudflare | 2023-10-03 00:25:29
47.74.0.234:443    | 172.70.223.22  | JP | 126ms | cloudflare | 2023-10-03 00:25:30
146.56.180.92:443  | 172.70.122.199 | KR | 134ms | cloudflare | 2023-10-03 03:10:52
138.2.117.162:443  | 172.71.110.123 | KR | 137ms | cloudflare | 2023-10-03 03:03:48
116.214.34.66:443  | 172.71.210.241 | CN | 138ms | cloudflare | 2023-10-02 23:59:37
193.123.224.89:443 | 162.158.118.15 | KR | 143ms | cloudflare | 2023-10-03 03:27:02
193.123.229.69:443 | 172.70.223.199 | KR | 152ms | cloudflare | 2023-10-03 03:27:00
193.123.224.240:443 | 172.70.223.34  | KR | 154ms | cloudflare | 2023-10-03 03:27:01
47.91.16.46:443    | 172.68.118.116 | JP | 156ms | cloudflare | 2023-10-03 00:33:16
154.17.22.96:443   | 162.158.90.210 | US | 159ms | cloudflare | 2023-10-02 23:50:11
47.88.101.9:443    | 172.71.158.19  | US | 159ms | cloudflare | 2023-10-03 00:29:43
47.254.66.75:443   | 172.69.22.159  | US | 162ms | cloudflare | 2023-10-03 00:53:03
47.254.66.75:443   | 172.71.154.178 | US | 162ms | cloudflare | 2023-10-03 00:52:57
64.64.252.90:443   | 162.158.90.230 | US | 163ms | cloudflare | 2023-10-03 01:01:00
43.153.32.16:443   | 172.71.158.27  | US | 164ms | cloudflare | 2023-10-03 02:34:10
116.214.34.66:443  | 162.158.179.35 | CN | 171ms | cloudflare | 2023-10-02 23:59:37
185.148.14.155:443 | 172.69.135.33  | US | 176ms | cloudflare | 2023-09-29 23:52:37
154.17.31.55:443   | 162.158.90.179 | US | 178ms | cloudflare | 2023-10-02 23:50:11
146.70.175.106:443 | 172.70.47.41   | NL | 192ms | cloudflare | 2023-10-03 02:45:25
146.70.175.120:443 | 172.70.47.42   | NL | 192ms | cloudflare | 2023-10-03 02:45:25
146.70.175.101:443 | 172.71.182.45  | NL | 194ms | cloudflare | 2023-10-03 02:45:25
141.11.96.114:443  | 172.71.134.214 | FR | 195ms | cloudflare | 2023-10-03 02:45:13
185.26.239.145:443 | 172.71.130.69  | FR | 195ms | cloudflare | 2023-10-03 02:46:47
146.70.175.126:443 | 172.71.99.2    | NL | 196ms | cloudflare | 2023-10-03 02:45:25
38.180.31.138:443  | 172.71.123.179 | FR | 198ms | cloudflare | 2023-10-03 02:43:06
146.70.175.114:443 | 198.41.242.12  | NL | 199ms | cloudflare | 2023-10-03 02:45:25
146.70.175.125:443 | 172.71.98.75   | NL | 200ms | cloudflare | 2023-10-03 02:45:25
8.219.122.96:443   | 172.70.147.13  | SG | 203ms | cloudflare | 2023-10-03 00:16:40
146.70.175.110:443 | 198.41.242.15  | NL | 204ms | cloudflare | 2023-10-03 02:45:26
8.219.58.64:443    | 108.162.226.158 | SG | 204ms | cloudflare | 2023-10-03 00:16:18
8.219.58.64:443    | 108.162.226.76 | SG | 204ms | cloudflare | 2023-10-03 00:15:38
8.219.122.96:443   | 172.70.147.72  | SG | 205ms | cloudflare | 2023-10-03 00:16:01
8.219.170.223:443  | 172.70.142.78  | SG | 205ms | cloudflare | 2023-10-03 00:17:45
8.219.170.223:443  | 172.70.147.167 | SG | 205ms | cloudflare | 2023-10-03 00:16:59
