116.214.34.9:443   | 172.71.210.39  | CN | 25ms | cloudflare | 2023-10-30 00:02:17
8.219.68.162:443   | 108.162.226.161 | SG | 214ms | cloudflare | 2023-10-30 00:19:01
8.222.212.172:443  | 162.158.170.36 | SG | 214ms | cloudflare | 2023-10-30 00:22:48
8.222.212.172:443  | 162.158.106.121 | SG | 216ms | cloudflare | 2023-10-30 00:23:09
8.222.222.64:443   | 162.158.189.188 | SG | 216ms | cloudflare | 2023-10-30 00:23:00
146.70.175.190:443 | 172.71.182.77  | NL | 218ms | cloudflare | 2023-10-30 02:51:22
146.70.175.121:443 | 172.71.182.76  | NL | 219ms | cloudflare | 2023-10-30 02:51:22
146.70.175.165:443 | 141.101.76.221 | NL | 219ms | cloudflare | 2023-10-30 02:51:22
146.70.169.116:443 | 172.70.46.13   | NL | 220ms | cloudflare | 2023-10-30 02:51:21
146.70.169.118:443 | 172.71.182.243 | NL | 220ms | cloudflare | 2023-10-30 02:51:21
146.70.175.163:443 | 172.71.182.76  | NL | 220ms | cloudflare | 2023-10-30 02:51:23
146.70.175.171:443 | 172.71.182.167 | NL | 220ms | cloudflare | 2023-10-30 02:51:22
146.70.175.100:443 | 172.71.103.215 | NL | 222ms | cloudflare | 2023-10-30 02:51:22
146.70.175.101:443 | 172.71.182.243 | NL | 222ms | cloudflare | 2023-10-30 02:51:22
146.70.175.189:443 | 172.71.98.179  | NL | 222ms | cloudflare | 2023-10-30 02:51:22
146.70.169.114:443 | 172.71.182.77  | NL | 223ms | cloudflare | 2023-10-30 02:51:22
146.70.175.105:443 | 172.71.102.192 | NL | 223ms | cloudflare | 2023-10-30 02:51:22
146.70.175.107:443 | 172.71.182.77  | NL | 223ms | cloudflare | 2023-10-30 02:51:22
146.70.175.175:443 | 172.71.182.167 | NL | 223ms | cloudflare | 2023-10-30 02:51:22
146.70.175.183:443 | 172.71.98.179  | NL | 223ms | cloudflare | 2023-10-30 02:51:22
146.70.175.104:443 | 172.70.46.220  | NL | 224ms | cloudflare | 2023-10-30 02:51:22
146.70.175.115:443 | 172.71.94.103  | NL | 224ms | cloudflare | 2023-10-30 02:51:22
146.70.175.122:443 | 172.71.98.94   | NL | 224ms | cloudflare | 2023-10-30 02:51:22
146.70.175.169:443 | 172.71.98.35   | NL | 224ms | cloudflare | 2023-10-30 02:51:22
146.70.175.179:443 | 172.71.102.215 | NL | 224ms | cloudflare | 2023-10-30 02:51:22
146.70.175.98:443  | 172.71.182.242 | NL | 224ms | cloudflare | 2023-10-30 02:51:22
146.70.175.114:443 | 172.71.182.76  | NL | 225ms | cloudflare | 2023-10-30 02:51:22
146.70.175.125:443 | 172.71.98.148  | NL | 225ms | cloudflare | 2023-10-30 02:51:22
146.70.175.174:443 | 172.71.182.243 | NL | 225ms | cloudflare | 2023-10-30 02:51:22
146.70.175.106:443 | 172.71.99.69   | NL | 226ms | cloudflare | 2023-10-30 02:51:22
146.70.175.108:443 | 172.70.46.13   | NL | 226ms | cloudflare | 2023-10-30 02:51:22
146.70.175.123:443 | 172.71.102.214 | NL | 226ms | cloudflare | 2023-10-30 02:51:22
146.70.175.180:443 | 172.71.99.69   | NL | 226ms | cloudflare | 2023-10-30 02:51:22
146.70.175.99:443  | 172.71.99.102  | NL | 226ms | cloudflare | 2023-10-30 02:51:22
146.70.175.167:443 | 172.71.99.88   | NL | 229ms | cloudflare | 2023-10-30 02:51:22
146.70.175.168:443 | 172.71.182.77  | NL | 232ms | cloudflare | 2023-10-30 02:51:22
38.59.225.202:443  | 172.70.90.95   | GB | 233ms | cloudflare | 2023-10-29 23:52:40
8.222.138.164:443  | 172.70.93.46   | SG | 239ms | cloudflare | 2023-10-30 00:22:13
38.59.225.202:443  | 172.70.90.107  | GB | 240ms | cloudflare | 2023-10-29 23:52:40
146.70.175.117:443 | 172.71.102.110 | NL | 245ms | cloudflare | 2023-10-30 02:51:22
