8.133.127.188:443  | 172.71.218.236 | CN | 28ms | cloudflare | 2023-12-19 01:00:13
146.70.175.118:443 | 172.71.99.42   | NL | 193ms | cloudflare | 2023-11-02 02:49:52
146.70.175.126:443 | 172.71.99.202  | NL | 193ms | cloudflare | 2023-11-02 02:49:52
146.70.175.164:443 | 172.71.102.199 | NL | 193ms | cloudflare | 2023-11-02 02:49:52
146.70.175.186:443 | 172.70.46.12   | NL | 194ms | cloudflare | 2023-11-02 02:49:52
146.70.175.120:443 | 172.71.99.70   | NL | 195ms | cloudflare | 2023-11-02 02:49:52
146.70.175.166:443 | 172.71.103.127 | NL | 195ms | cloudflare | 2023-11-02 02:49:52
146.70.175.112:443 | 172.71.103.216 | NL | 199ms | cloudflare | 2023-11-02 02:49:52
43.131.253.21:443  | 172.69.151.170 | KR | 200ms | cloudflare | 2023-12-19 02:25:53
146.70.175.114:443 | 172.70.46.206  | NL | 202ms | cloudflare | 2023-11-02 02:49:52
47.236.121.7:443   | 162.158.189.174 | SG | 204ms | cloudflare | 2023-12-19 00:36:35
8.222.193.65:443   | 162.158.170.94 | SG | 206ms | cloudflare | 2023-12-19 00:21:05
82.115.31.253:443  | 172.71.99.152  | DE | 206ms | cloudflare | 2023-12-11 23:50:16
8.222.193.65:443   | 172.70.142.116 | SG | 207ms | cloudflare | 2023-12-19 00:20:42
146.70.175.178:443 | 172.71.98.53   | NL | 213ms | cloudflare | 2023-11-02 02:49:52
146.70.175.163:443 | 172.71.98.20   | NL | 216ms | cloudflare | 2023-11-02 02:49:52
146.70.169.122:443 | 172.71.182.77  | NL | 217ms | cloudflare | 2023-11-02 02:49:51
146.70.175.104:443 | 172.71.102.119 | NL | 217ms | cloudflare | 2023-11-02 02:49:52
146.70.175.121:443 | 172.71.98.67   | NL | 217ms | cloudflare | 2023-11-02 02:49:52
146.70.175.122:443 | 172.71.98.148  | NL | 217ms | cloudflare | 2023-11-02 02:49:52
146.70.175.107:443 | 172.71.99.41   | NL | 218ms | cloudflare | 2023-11-02 02:49:52
146.70.175.180:443 | 172.71.98.179  | NL | 218ms | cloudflare | 2023-11-02 02:49:52
146.70.175.190:443 | 172.71.182.167 | NL | 218ms | cloudflare | 2023-11-02 02:49:52
146.70.175.102:443 | 172.70.46.12   | NL | 219ms | cloudflare | 2023-11-02 02:49:52
146.70.175.162:443 | 172.71.103.127 | NL | 219ms | cloudflare | 2023-11-02 02:49:52
146.70.175.179:443 | 172.71.102.170 | NL | 219ms | cloudflare | 2023-11-02 02:49:52
146.70.175.101:443 | 172.71.99.202  | NL | 220ms | cloudflare | 2023-11-02 02:49:52
146.70.175.165:443 | 172.70.46.206  | NL | 220ms | cloudflare | 2023-11-02 02:49:52
146.70.175.169:443 | 172.71.182.167 | NL | 220ms | cloudflare | 2023-11-02 02:49:52
146.70.175.172:443 | 172.71.102.220 | NL | 220ms | cloudflare | 2023-11-02 02:49:52
146.70.175.116:443 | 172.71.98.6    | NL | 221ms | cloudflare | 2023-11-02 02:49:52
146.70.175.119:443 | 172.70.46.13   | NL | 223ms | cloudflare | 2023-11-02 02:49:52
146.70.175.124:443 | 172.71.102.147 | NL | 223ms | cloudflare | 2023-11-02 02:49:52
146.70.175.170:443 | 172.71.102.118 | NL | 223ms | cloudflare | 2023-11-02 02:49:52
146.70.175.171:443 | 172.71.98.21   | NL | 223ms | cloudflare | 2023-11-02 02:49:52
146.70.175.173:443 | 172.70.46.12   | NL | 223ms | cloudflare | 2023-11-02 02:49:52
146.70.175.188:443 | 172.71.98.67   | NL | 223ms | cloudflare | 2023-11-02 02:49:52
146.70.175.99:443  | 172.71.98.52   | NL | 223ms | cloudflare | 2023-11-02 02:49:52
146.70.169.114:443 | 172.71.102.119 | NL | 224ms | cloudflare | 2023-11-02 02:49:52
146.70.175.105:443 | 172.71.98.148  | NL | 224ms | cloudflare | 2023-11-02 02:49:52
146.70.175.110:443 | 172.71.98.94   | NL | 224ms | cloudflare | 2023-11-02 02:49:52
146.70.175.115:443 | 172.71.182.77  | NL | 224ms | cloudflare | 2023-11-02 02:49:52
146.70.175.123:443 | 172.71.98.35   | NL | 224ms | cloudflare | 2023-11-02 02:49:52
146.70.175.167:443 | 172.71.102.110 | NL | 224ms | cloudflare | 2023-11-02 02:49:52
146.70.175.189:443 | 172.71.182.77  | NL | 224ms | cloudflare | 2023-11-02 02:49:52
146.70.175.125:443 | 172.71.98.135  | NL | 225ms | cloudflare | 2023-11-02 02:49:53
146.70.175.174:443 | 172.71.99.42   | NL | 225ms | cloudflare | 2023-11-02 02:49:52
146.70.175.175:443 | 172.71.102.233 | NL | 225ms | cloudflare | 2023-11-02 02:49:52
146.70.175.183:443 | 172.70.46.201  | NL | 225ms | cloudflare | 2023-11-02 02:49:52
146.70.169.117:443 | 172.71.182.167 | NL | 226ms | cloudflare | 2023-11-02 02:49:52
146.70.175.168:443 | 172.71.103.216 | NL | 227ms | cloudflare | 2023-11-02 02:49:52
47.236.116.182:443 | 172.70.93.49   | SG | 228ms | cloudflare | 2023-12-19 00:36:37
146.70.175.176:443 | 172.71.98.95   | NL | 229ms | cloudflare | 2023-11-02 02:49:52
146.70.175.98:443  | 172.71.182.166 | NL | 229ms | cloudflare | 2023-11-02 02:49:52
23.90.144.170:443  | 172.70.247.11  | DE | 229ms | cloudflare | 2023-12-18 23:43:10
146.70.169.118:443 | 172.70.46.200  | NL | 230ms | cloudflare | 2023-11-02 02:49:52
47.236.116.182:443 | 108.162.226.84 | SG | 230ms | cloudflare | 2023-12-19 00:36:01
146.70.175.181:443 | 172.71.102.110 | NL | 238ms | cloudflare | 2023-11-02 02:49:52
146.70.169.116:443 | 172.71.98.67   | NL | 241ms | cloudflare | 2023-11-02 02:49:52
23.90.144.171:443  | 172.70.247.158 | DE | 241ms | cloudflare | 2023-12-18 23:43:09
23.90.144.167:443  | 172.70.242.68  | DE | 242ms | cloudflare | 2023-12-18 23:43:15
146.70.169.115:443 | 172.71.102.146 | NL | 243ms | cloudflare | 2023-11-02 02:49:52
193.118.37.195:443 | 172.69.151.229 | DE | 243ms | cloudflare | 2023-12-18 23:47:50
38.180.65.90:443   | 172.69.79.228  | GB | 243ms | cloudflare | 2023-11-02 02:47:38
146.70.175.108:443 | 172.70.46.207  | NL | 244ms | cloudflare | 2023-11-02 02:49:52
146.70.175.109:443 | 172.71.182.77  | NL | 244ms | cloudflare | 2023-11-02 02:49:52
193.118.37.195:443 | 172.70.251.127 | DE | 244ms | cloudflare | 2023-12-18 23:47:50
146.70.175.100:443 | 172.71.99.70   | NL | 245ms | cloudflare | 2023-11-02 02:49:52
146.70.175.113:443 | 172.71.182.243 | NL | 245ms | cloudflare | 2023-11-02 02:49:52
146.70.175.103:443 | 172.71.99.74   | NL | 247ms | cloudflare | 2023-11-02 02:49:52
146.70.175.117:443 | 172.71.99.73   | NL | 247ms | cloudflare | 2023-11-02 02:49:52
146.70.175.177:443 | 172.71.99.69   | NL | 248ms | cloudflare | 2023-11-02 02:49:52
146.70.175.187:443 | 172.71.98.67   | NL | 248ms | cloudflare | 2023-11-02 02:49:52
146.70.175.111:443 | 172.71.99.202  | NL | 250ms | cloudflare | 2023-11-02 02:49:53
98.98.238.74:443   | 162.158.189.33 | US | 250ms | cloudflare | 2023-12-18 23:44:11
146.70.175.185:443 | 172.71.99.201  | NL | 251ms | cloudflare | 2023-11-02 02:49:52
