8.133.127.188:443  | 172.71.218.88  | CN | 32ms | cloudflare | 2023-10-18 01:10:15
8.219.101.72:443   | 162.158.162.18 | SG | 212ms | cloudflare | 2023-10-18 00:18:18
8.219.245.187:443  | 172.70.143.23  | SG | 212ms | cloudflare | 2023-10-18 00:20:36
8.219.99.8:443     | 162.158.106.225 | SG | 212ms | cloudflare | 2023-10-18 00:18:56
8.222.164.209:443  | 162.158.106.139 | SG | 213ms | cloudflare | 2023-10-18 00:22:18
8.222.223.34:443   | 108.162.226.213 | SG | 213ms | cloudflare | 2023-10-18 00:23:05
8.222.193.135:443  | 162.158.190.109 | SG | 214ms | cloudflare | 2023-10-18 00:23:18
8.222.214.13:443   | 162.158.189.126 | SG | 214ms | cloudflare | 2023-10-18 00:23:28
8.222.210.182:443  | 162.158.163.219 | SG | 215ms | cloudflare | 2023-10-18 00:23:25
8.222.210.182:443  | 162.158.189.252 | SG | 215ms | cloudflare | 2023-10-18 00:22:59
8.222.249.98:443   | 162.158.189.68 | SG | 215ms | cloudflare | 2023-10-18 00:23:42
8.222.152.165:443  | 162.158.163.20 | SG | 216ms | cloudflare | 2023-10-18 00:22:37
8.222.137.192:443  | 162.158.189.130 | SG | 217ms | cloudflare | 2023-10-18 00:22:34
8.219.99.8:443     | 108.162.226.86 | SG | 218ms | cloudflare | 2023-10-18 00:18:15
8.222.138.164:443  | 162.158.107.34 | SG | 218ms | cloudflare | 2023-10-18 00:22:32
8.222.140.87:443   | 162.158.189.189 | SG | 218ms | cloudflare | 2023-10-18 00:22:36
8.222.226.15:443   | 172.70.142.162 | SG | 218ms | cloudflare | 2023-10-18 00:23:32
8.222.255.15:443   | 172.70.142.132 | SG | 218ms | cloudflare | 2023-10-18 00:23:43
146.70.169.122:443 | 172.71.99.69   | NL | 219ms | cloudflare | 2023-10-18 02:53:14
146.70.175.118:443 | 172.71.102.215 | NL | 219ms | cloudflare | 2023-10-18 02:53:15
146.70.175.164:443 | 172.71.102.233 | NL | 219ms | cloudflare | 2023-10-18 02:53:15
146.70.175.98:443  | 162.158.63.72  | NL | 219ms | cloudflare | 2023-10-18 02:53:24
8.222.137.192:443  | 172.70.143.172 | SG | 219ms | cloudflare | 2023-10-18 00:22:16
8.222.211.16:443   | 162.158.162.208 | SG | 219ms | cloudflare | 2023-10-18 00:22:59
8.222.212.172:443  | 162.158.106.215 | SG | 219ms | cloudflare | 2023-10-18 00:23:27
8.222.255.15:443   | 162.158.106.149 | SG | 219ms | cloudflare | 2023-10-18 00:23:17
146.70.175.102:443 | 172.71.102.236 | NL | 220ms | cloudflare | 2023-10-18 02:53:15
146.70.175.106:443 | 172.71.94.9    | NL | 220ms | cloudflare | 2023-10-18 02:53:15
146.70.175.120:443 | 172.71.102.110 | NL | 220ms | cloudflare | 2023-10-18 02:53:15
146.70.175.126:443 | 162.158.63.132 | NL | 220ms | cloudflare | 2023-10-18 02:53:15
146.70.175.169:443 | 162.158.62.138 | NL | 220ms | cloudflare | 2023-10-18 02:53:19
146.70.175.174:443 | 172.71.103.127 | NL | 220ms | cloudflare | 2023-10-18 02:53:15
8.219.170.180:443  | 162.158.163.175 | SG | 220ms | cloudflare | 2023-10-18 00:20:09
8.222.197.251:443  | 162.158.163.32 | SG | 220ms | cloudflare | 2023-10-18 00:23:22
8.222.212.172:443  | 162.158.189.196 | SG | 220ms | cloudflare | 2023-10-18 00:23:00
8.222.214.13:443   | 162.158.190.113 | SG | 220ms | cloudflare | 2023-10-18 00:23:15
8.222.221.86:443   | 162.158.190.109 | SG | 220ms | cloudflare | 2023-10-18 00:23:29
146.70.175.190:443 | 172.71.182.76  | NL | 221ms | cloudflare | 2023-10-18 02:53:15
146.70.175.99:443  | 172.70.46.20   | NL | 221ms | cloudflare | 2023-10-18 02:53:15
8.219.67.133:443   | 162.158.106.214 | SG | 221ms | cloudflare | 2023-10-18 00:18:46
146.70.175.101:443 | 172.71.182.76  | NL | 222ms | cloudflare | 2023-10-18 02:53:15
146.70.175.124:443 | 162.158.63.72  | NL | 222ms | cloudflare | 2023-10-18 02:53:15
146.70.175.166:443 | 162.158.63.49  | NL | 222ms | cloudflare | 2023-10-18 02:53:15
146.70.175.171:443 | 162.158.63.107 | NL | 222ms | cloudflare | 2023-10-18 02:53:15
146.70.175.175:443 | 162.158.62.62  | NL | 222ms | cloudflare | 2023-10-18 02:53:15
146.70.175.176:443 | 172.70.46.134  | NL | 222ms | cloudflare | 2023-10-18 02:53:15
8.222.138.164:443  | 172.70.142.104 | SG | 222ms | cloudflare | 2023-10-18 00:22:13
8.222.193.208:443  | 162.158.162.91 | SG | 222ms | cloudflare | 2023-10-18 00:22:52
8.222.208.83:443   | 162.158.163.251 | SG | 222ms | cloudflare | 2023-10-18 00:22:58
8.222.224.17:443   | 172.70.189.48  | SG | 222ms | cloudflare | 2023-10-18 00:23:07
146.70.175.121:443 | 172.70.46.20   | NL | 223ms | cloudflare | 2023-10-18 02:53:15
146.70.175.178:443 | 172.70.46.134  | NL | 223ms | cloudflare | 2023-10-18 02:53:15
146.70.175.182:443 | 172.70.47.14   | NL | 223ms | cloudflare | 2023-10-18 02:53:15
146.70.175.184:443 | 172.71.102.192 | NL | 223ms | cloudflare | 2023-10-18 02:53:15
