116.214.34.9:443   | 172.71.214.227 | CN | 25ms | cloudflare | 2023-10-10 23:59:59
47.245.5.235:443   | 172.70.123.10  | JP | 109ms | cloudflare | 2023-10-11 00:46:15
47.74.37.89:443    | 172.70.223.199 | JP | 109ms | cloudflare | 2023-10-11 00:25:40
47.74.40.47:443    | 172.70.222.57  | JP | 109ms | cloudflare | 2023-10-11 00:25:36
47.74.53.24:443    | 172.70.223.199 | JP | 110ms | cloudflare | 2023-10-11 00:25:43
47.74.54.34:443    | 162.158.118.64 | JP | 110ms | cloudflare | 2023-10-11 00:25:37
47.74.57.1:443     | 172.68.118.200 | JP | 110ms | cloudflare | 2023-10-11 00:25:45
47.74.57.1:443     | 172.70.223.28  | JP | 110ms | cloudflare | 2023-10-11 00:25:38
47.74.9.123:443    | 162.158.118.61 | JP | 110ms | cloudflare | 2023-10-11 00:25:30
47.74.22.221:443   | 172.70.222.12  | JP | 111ms | cloudflare | 2023-10-11 00:25:25
47.74.54.34:443    | 162.158.119.31 | JP | 111ms | cloudflare | 2023-10-11 00:25:42
47.74.22.221:443   | 172.70.122.213 | JP | 112ms | cloudflare | 2023-10-11 00:25:32
47.74.53.24:443    | 172.70.223.37  | JP | 112ms | cloudflare | 2023-10-11 00:25:37
47.245.10.228:443  | 172.68.118.183 | JP | 113ms | cloudflare | 2023-10-11 00:46:16
47.245.13.50:443   | 172.70.223.21  | JP | 113ms | cloudflare | 2023-10-11 00:46:16
47.245.53.177:443  | 172.68.118.85  | JP | 113ms | cloudflare | 2023-10-11 00:46:34
47.74.13.24:443    | 162.158.118.187 | JP | 116ms | cloudflare | 2023-10-11 00:25:31
47.245.10.103:443  | 162.158.119.45 | JP | 118ms | cloudflare | 2023-10-11 00:46:17
47.245.4.22:443    | 162.158.119.110 | JP | 118ms | cloudflare | 2023-10-11 00:46:19
47.74.12.137:443   | 172.68.119.155 | JP | 118ms | cloudflare | 2023-10-11 00:25:24
47.74.25.243:443   | 162.158.118.133 | JP | 118ms | cloudflare | 2023-10-11 00:25:35
47.245.13.56:443   | 172.70.222.216 | JP | 119ms | cloudflare | 2023-10-11 00:46:19
47.245.4.22:443    | 172.70.122.139 | JP | 120ms | cloudflare | 2023-10-11 00:46:15
47.74.12.137:443   | 172.68.118.228 | JP | 120ms | cloudflare | 2023-10-11 00:25:32
47.74.13.24:443    | 172.70.223.70  | JP | 120ms | cloudflare | 2023-10-11 00:25:22
47.74.51.138:443   | 172.70.222.124 | JP | 124ms | cloudflare | 2023-10-11 00:25:42
193.123.224.240:443 | 172.68.118.205 | KR | 149ms | cloudflare | 2023-10-11 03:23:00
193.123.224.89:443 | 172.70.223.22  | KR | 152ms | cloudflare | 2023-10-11 03:23:01
74.120.169.98:443  | 172.70.214.142 | US | 155ms | cloudflare | 2023-10-10 01:00:22
216.38.168.51:443  | 162.158.90.230 | US | 157ms | cloudflare | 2023-10-10 23:59:40
154.17.22.96:443   | 172.70.207.99  | US | 158ms | cloudflare | 2023-10-10 23:50:20
23.105.205.181:443 | 172.69.34.144  | US | 158ms | cloudflare | 2023-10-10 00:59:40
65.49.202.221:443  | 172.70.206.214 | US | 158ms | cloudflare | 2023-10-10 00:59:58
104.128.90.98:443  | 172.70.207.114 | US | 159ms | cloudflare | 2023-10-10 01:00:51
47.88.101.9:443    | 172.69.23.99   | US | 160ms | cloudflare | 2023-10-11 00:29:34
67.230.165.11:443  | 172.69.34.144  | US | 160ms | cloudflare | 2023-10-10 01:00:12
67.230.167.97:443  | 162.158.90.171 | US | 160ms | cloudflare | 2023-10-10 01:00:13
185.148.14.155:443 | 162.158.166.191 | US | 161ms | cloudflare | 2023-10-10 23:52:33
67.216.200.56:443  | 172.70.211.108 | US | 161ms | cloudflare | 2023-10-10 01:00:05
80.251.215.76:443  | 172.70.210.174 | US | 161ms | cloudflare | 2023-10-10 01:00:28
216.38.168.188:443 | 172.70.211.108 | US | 163ms | cloudflare | 2023-10-10 23:59:40
74.120.170.96:443  | 172.70.214.172 | US | 164ms | cloudflare | 2023-10-10 01:00:25
43.130.39.36:443   | 172.70.211.108 | US | 167ms | cloudflare | 2023-10-11 02:29:40
64.64.237.129:443  | 162.158.186.217 | US | 167ms | cloudflare | 2023-10-10 01:00:02
150.230.37.176:443 | 172.71.158.214 | US | 168ms | cloudflare | 2023-10-11 03:11:57
47.254.66.75:443   | 172.69.135.32  | US | 169ms | cloudflare | 2023-10-11 00:52:29
65.75.193.21:443   | 162.158.166.166 | US | 187ms | cloudflare | 2023-10-10 23:50:12
146.70.175.120:443 | 172.71.182.151 | NL | 192ms | cloudflare | 2023-10-11 02:42:59
146.70.175.121:443 | 172.71.103.77  | NL | 193ms | cloudflare | 2023-10-11 02:42:59
146.70.175.179:443 | 172.70.47.31   | NL | 193ms | cloudflare | 2023-10-11 02:42:59
158.179.183.182:443 | 162.158.118.78 | JP | 193ms | cloudflare | 2023-10-11 03:16:36
146.70.175.190:443 | 172.71.182.180 | NL | 194ms | cloudflare | 2023-10-11 02:42:59
146.70.175.162:443 | 172.71.182.128 | NL | 195ms | cloudflare | 2023-10-11 02:42:59
146.70.169.122:443 | 172.71.103.23  | NL | 196ms | cloudflare | 2023-10-11 02:42:58
146.70.175.119:443 | 172.71.99.18   | NL | 196ms | cloudflare | 2023-10-11 02:42:59
150.230.222.51:443 | 162.158.119.139 | JP | 196ms | cloudflare | 2023-10-11 03:12:23
146.70.175.112:443 | 172.71.182.44  | NL | 197ms | cloudflare | 2023-10-11 02:42:59
146.70.175.126:443 | 172.71.94.211  | NL | 197ms | cloudflare | 2023-10-11 02:42:59
146.70.175.98:443  | 172.71.182.129 | NL | 197ms | cloudflare | 2023-10-11 02:42:59
146.70.175.124:443 | 172.71.99.182  | NL | 198ms | cloudflare | 2023-10-11 02:42:59
146.70.175.164:443 | 172.71.99.42   | NL | 198ms | cloudflare | 2023-10-11 02:42:59
146.70.175.183:443 | 172.71.182.128 | NL | 198ms | cloudflare | 2023-10-11 02:42:59
150.230.218.80:443 | 172.70.222.124 | JP | 198ms | cloudflare | 2023-10-11 03:12:23
140.83.38.51:443   | 162.158.119.77 | JP | 199ms | cloudflare | 2023-10-11 03:00:57
146.70.175.102:443 | 172.71.103.37  | NL | 199ms | cloudflare | 2023-10-11 02:42:59
