139.196.224.73:443 | 172.70.222.237 | CN | 30ms | cloudflare | 2023-10-27 02:37:21
146.70.175.101:443 | 172.71.99.41   | NL | 193ms | cloudflare | 2023-10-27 02:58:13
146.70.175.186:443 | 172.70.46.201  | NL | 193ms | cloudflare | 2023-10-27 02:58:13
146.70.175.182:443 | 172.70.46.206  | NL | 195ms | cloudflare | 2023-10-27 02:58:13
146.70.175.102:443 | 172.71.99.73   | NL | 196ms | cloudflare | 2023-10-27 02:58:13
146.70.175.164:443 | 172.70.46.201  | NL | 197ms | cloudflare | 2023-10-27 02:58:13
39.105.247.144:443 | 172.71.210.221 | CN | 198ms | cloudflare | 2023-10-27 01:29:28
146.70.175.107:443 | 172.71.102.251 | NL | 199ms | cloudflare | 2023-10-27 02:58:13
146.70.175.179:443 | 172.71.102.129 | NL | 199ms | cloudflare | 2023-10-27 02:58:13
146.70.175.175:443 | 172.71.182.84  | NL | 201ms | cloudflare | 2023-10-27 02:58:13
146.70.175.99:443  | 172.71.99.202  | NL | 203ms | cloudflare | 2023-10-27 02:58:14
146.70.175.173:443 | 172.71.98.6    | NL | 204ms | cloudflare | 2023-10-27 02:58:13
146.70.175.176:443 | 172.70.46.207  | NL | 204ms | cloudflare | 2023-10-27 02:58:13
47.236.11.84:443   | 162.158.190.68 | SG | 207ms | cloudflare | 2023-10-27 00:38:50
8.222.254.91:443   | 162.158.170.242 | SG | 209ms | cloudflare | 2023-10-27 00:24:06
8.222.193.135:443  | 162.158.170.90 | SG | 210ms | cloudflare | 2023-10-27 00:23:33
8.222.214.13:443   | 172.70.189.34  | SG | 210ms | cloudflare | 2023-10-27 00:23:18
8.222.249.98:443   | 172.70.147.127 | SG | 210ms | cloudflare | 2023-10-27 00:23:28
8.222.254.91:443   | 172.70.92.180  | SG | 210ms | cloudflare | 2023-10-27 00:23:33
8.222.193.135:443  | 172.70.142.80  | SG | 211ms | cloudflare | 2023-10-27 00:23:08
8.222.208.83:443   | 108.162.226.85 | SG | 211ms | cloudflare | 2023-10-27 00:23:34
8.222.221.109:443  | 162.158.170.241 | SG | 211ms | cloudflare | 2023-10-27 00:23:20
8.222.221.109:443  | 162.158.189.61 | SG | 211ms | cloudflare | 2023-10-27 00:23:41
47.236.11.84:443   | 162.158.106.44 | SG | 214ms | cloudflare | 2023-10-27 00:39:15
8.222.209.223:443  | 162.158.163.138 | SG | 214ms | cloudflare | 2023-10-27 00:23:16
8.222.244.123:443  | 172.70.189.96  | SG | 215ms | cloudflare | 2023-10-27 00:23:48
146.70.175.121:443 | 172.71.99.101  | NL | 217ms | cloudflare | 2023-10-27 02:58:13
8.222.223.34:443   | 162.158.190.4  | SG | 217ms | cloudflare | 2023-10-27 00:23:19
146.70.175.104:443 | 172.71.182.167 | NL | 218ms | cloudflare | 2023-10-27 02:58:13
146.70.175.120:443 | 172.71.99.88   | NL | 219ms | cloudflare | 2023-10-27 02:58:13
146.70.175.166:443 | 172.71.98.67   | NL | 219ms | cloudflare | 2023-10-27 02:58:13
146.70.175.98:443  | 172.71.102.193 | NL | 219ms | cloudflare | 2023-10-27 02:58:13
146.70.175.118:443 | 172.71.98.178  | NL | 220ms | cloudflare | 2023-10-27 02:58:13
146.70.175.124:443 | 172.70.46.200  | NL | 220ms | cloudflare | 2023-10-27 02:58:13
146.70.175.169:443 | 172.71.98.21   | NL | 220ms | cloudflare | 2023-10-27 02:58:13
146.70.175.106:443 | 172.71.98.162  | NL | 221ms | cloudflare | 2023-10-27 02:58:13
146.70.175.126:443 | 172.71.99.70   | NL | 221ms | cloudflare | 2023-10-27 02:58:13
146.70.175.165:443 | 172.71.102.215 | NL | 221ms | cloudflare | 2023-10-27 02:58:13
146.70.175.174:443 | 172.71.182.77  | NL | 221ms | cloudflare | 2023-10-27 02:58:13
146.70.175.184:443 | 172.70.46.201  | NL | 221ms | cloudflare | 2023-10-27 02:58:13
146.70.175.190:443 | 172.71.98.53   | NL | 221ms | cloudflare | 2023-10-27 02:58:13
8.222.164.209:443  | 108.162.227.60 | SG | 221ms | cloudflare | 2023-10-27 00:22:44
146.70.169.116:443 | 172.71.98.178  | NL | 222ms | cloudflare | 2023-10-27 02:58:13
146.70.169.122:443 | 172.71.98.149  | NL | 222ms | cloudflare | 2023-10-27 02:58:13
146.70.175.171:443 | 172.71.102.215 | NL | 223ms | cloudflare | 2023-10-27 02:58:13
146.70.175.181:443 | 172.71.98.52   | NL | 223ms | cloudflare | 2023-10-27 02:58:13
158.101.1.88:443   | 162.158.186.104 | US | 223ms | cloudflare | 2023-10-27 03:26:04
47.245.1.35:443    | 172.68.118.28  | JP | 223ms | cloudflare | 2023-10-27 00:50:47
146.70.175.109:443 | 172.71.98.94   | NL | 224ms | cloudflare | 2023-10-27 02:58:13
146.70.175.162:443 | 172.71.102.111 | NL | 224ms | cloudflare | 2023-10-27 02:58:13
146.70.175.189:443 | 172.71.98.135  | NL | 225ms | cloudflare | 2023-10-27 02:58:13
146.70.175.167:443 | 172.71.102.215 | NL | 226ms | cloudflare | 2023-10-27 02:58:13
146.70.175.114:443 | 172.70.46.12   | NL | 227ms | cloudflare | 2023-10-27 02:58:13
146.70.175.178:443 | 172.71.99.202  | NL | 227ms | cloudflare | 2023-10-27 02:58:13
146.70.175.183:443 | 172.71.102.129 | NL | 227ms | cloudflare | 2023-10-27 02:58:13
146.70.169.117:443 | 172.71.102.129 | NL | 228ms | cloudflare | 2023-10-27 02:58:13
146.70.175.115:443 | 172.71.99.102  | NL | 228ms | cloudflare | 2023-10-27 02:58:13
8.222.214.231:443  | 162.158.189.253 | SG | 228ms | cloudflare | 2023-10-27 00:23:38
146.70.175.105:443 | 172.70.46.200  | NL | 229ms | cloudflare | 2023-10-27 02:58:13
