121.41.61.14:443   | 172.69.134.72  | CN | 26ms | cloudflare | 2024-01-08 02:11:22
185.148.14.155:443 | 172.69.33.235  | US | 154ms | cloudflare | 2024-01-07 23:50:52
38.6.173.23:443    | 172.70.143.113 | US | 157ms | cloudflare | 2024-01-07 23:54:50
49.51.46.56:443    | 162.158.166.254 | US | 157ms | cloudflare | 2024-01-08 02:31:38
23.105.220.71:443  | 162.158.186.53 | US | 159ms | cloudflare | 2024-01-08 00:55:00
116.214.34.66:443  | 162.158.178.93 | CN | 160ms | cloudflare | 2023-11-02 00:00:51
47.251.60.16:443   | 172.71.134.96  | US | 167ms | cloudflare | 2024-01-08 00:47:53
43.133.75.91:443   | 141.101.84.99  | KR | 171ms | cloudflare | 2024-01-08 02:27:01
47.251.74.226:443  | 162.158.187.12 | US | 178ms | cloudflare | 2024-01-08 00:47:21
47.251.74.226:443  | 172.70.210.128 | US | 178ms | cloudflare | 2024-01-08 00:47:56
136.175.179.68:443 | 172.69.22.215  | US | 179ms | cloudflare | 2024-01-07 23:48:19
47.254.32.147:443  | 172.71.135.9   | US | 179ms | cloudflare | 2024-01-08 00:50:32
37.123.192.167:443 | 172.69.134.191 | US | 180ms | cloudflare | 2024-01-07 23:50:40
47.254.32.147:443  | 172.68.110.144 | US | 181ms | cloudflare | 2024-01-08 00:50:18
47.254.66.75:443   | 172.69.23.184  | US | 184ms | cloudflare | 2024-01-08 00:50:39
38.6.186.13:443    | 172.70.207.125 | US | 185ms | cloudflare | 2024-01-07 23:54:45
185.217.110.60:443 | 172.71.102.76  | GB | 187ms | cloudflare | 2024-01-07 23:50:52
146.70.175.106:443 | 172.71.182.76  | NL | 191ms | cloudflare | 2023-11-02 02:49:52
146.70.175.182:443 | 172.70.46.201  | NL | 192ms | cloudflare | 2023-11-02 02:49:52
146.70.175.184:443 | 172.71.102.171 | NL | 192ms | cloudflare | 2023-11-02 02:49:52
146.70.175.118:443 | 172.71.99.42   | NL | 193ms | cloudflare | 2023-11-02 02:49:52
146.70.175.126:443 | 172.71.99.202  | NL | 193ms | cloudflare | 2023-11-02 02:49:52
146.70.175.164:443 | 172.71.102.199 | NL | 193ms | cloudflare | 2023-11-02 02:49:52
146.70.175.186:443 | 172.70.46.12   | NL | 194ms | cloudflare | 2023-11-02 02:49:52
146.70.175.120:443 | 172.71.99.70   | NL | 195ms | cloudflare | 2023-11-02 02:49:52
146.70.175.166:443 | 172.71.103.127 | NL | 195ms | cloudflare | 2023-11-02 02:49:52
124.156.193.27:443 | 172.71.102.104 | SG | 199ms | cloudflare | 2024-01-08 02:33:54
146.70.175.112:443 | 172.71.103.216 | NL | 199ms | cloudflare | 2023-11-02 02:49:52
146.70.175.114:443 | 172.70.46.206  | NL | 202ms | cloudflare | 2023-11-02 02:49:52
47.236.68.133:443  | 108.162.226.243 | SG | 202ms | cloudflare | 2024-01-08 00:34:25
47.236.68.133:443  | 172.71.135.5   | SG | 202ms | cloudflare | 2024-01-08 00:33:39
8.219.103.229:443  | 141.101.69.93  | SG | 202ms | cloudflare | 2024-01-08 00:15:26
124.156.193.27:443 | 172.71.102.56  | SG | 204ms | cloudflare | 2024-01-08 02:33:36
8.219.255.169:443  | 162.158.94.245 | SG | 204ms | cloudflare | 2024-01-08 00:17:04
47.236.121.7:443   | 162.158.162.54 | SG | 206ms | cloudflare | 2024-01-08 00:33:56
47.236.130.95:443  | 162.158.163.177 | SG | 206ms | cloudflare | 2024-01-08 00:33:58
47.236.130.95:443  | 172.70.142.105 | SG | 206ms | cloudflare | 2024-01-08 00:34:39
47.245.86.230:443  | 162.158.162.109 | SG | 206ms | cloudflare | 2024-01-08 00:44:33
8.219.255.169:443  | 172.70.46.220  | SG | 206ms | cloudflare | 2024-01-08 00:16:19
43.153.193.183:443 | 172.71.134.49  | SG | 208ms | cloudflare | 2024-01-08 02:28:27
47.236.117.48:443  | 162.158.190.97 | SG | 210ms | cloudflare | 2024-01-08 00:33:55
47.245.86.230:443  | 172.69.165.13  | SG | 210ms | cloudflare | 2024-01-08 00:44:39
8.222.193.65:443   | 162.158.106.71 | SG | 211ms | cloudflare | 2024-01-08 00:18:55
146.70.175.178:443 | 172.71.98.53   | NL | 213ms | cloudflare | 2023-11-02 02:49:52
47.252.13.100:443  | 172.70.42.131  | US | 213ms | cloudflare | 2024-01-08 00:48:43
47.236.117.48:443  | 172.69.166.39  | SG | 215ms | cloudflare | 2024-01-08 00:34:37
119.28.102.248:443 | 172.71.219.7   | SG | 216ms | cloudflare | 2024-01-08 02:33:08
146.70.175.163:443 | 172.71.98.20   | NL | 216ms | cloudflare | 2023-11-02 02:49:52
43.156.247.74:443  | 172.71.214.202 | SG | 216ms | cloudflare | 2024-01-08 02:29:32
146.70.169.122:443 | 172.71.182.77  | NL | 217ms | cloudflare | 2023-11-02 02:49:51
146.70.175.104:443 | 172.71.102.119 | NL | 217ms | cloudflare | 2023-11-02 02:49:52
146.70.175.121:443 | 172.71.98.67   | NL | 217ms | cloudflare | 2023-11-02 02:49:52
146.70.175.122:443 | 172.71.98.148  | NL | 217ms | cloudflare | 2023-11-02 02:49:52
146.70.175.107:443 | 172.71.99.41   | NL | 218ms | cloudflare | 2023-11-02 02:49:52
146.70.175.180:443 | 172.71.98.179  | NL | 218ms | cloudflare | 2023-11-02 02:49:52
146.70.175.190:443 | 172.71.182.167 | NL | 218ms | cloudflare | 2023-11-02 02:49:52
146.70.175.102:443 | 172.70.46.12   | NL | 219ms | cloudflare | 2023-11-02 02:49:52
146.70.175.162:443 | 172.71.103.127 | NL | 219ms | cloudflare | 2023-11-02 02:49:52
146.70.175.179:443 | 172.71.102.170 | NL | 219ms | cloudflare | 2023-11-02 02:49:52
47.252.13.100:443  | 172.70.38.20   | US | 219ms | cloudflare | 2024-01-08 00:48:26
146.70.175.101:443 | 172.71.99.202  | NL | 220ms | cloudflare | 2023-11-02 02:49:52
146.70.175.165:443 | 172.70.46.206  | NL | 220ms | cloudflare | 2023-11-02 02:49:52
146.70.175.169:443 | 172.71.182.167 | NL | 220ms | cloudflare | 2023-11-02 02:49:52
146.70.175.172:443 | 172.71.102.220 | NL | 220ms | cloudflare | 2023-11-02 02:49:52
8.222.171.165:443  | 162.158.189.94 | SG | 220ms | cloudflare | 2024-01-08 00:18:40
146.70.175.116:443 | 172.71.98.6    | NL | 221ms | cloudflare | 2023-11-02 02:49:52
47.236.121.7:443   | 162.158.190.51 | SG | 221ms | cloudflare | 2024-01-08 00:34:27
47.245.38.149:443  | 172.68.119.77  | JP | 221ms | cloudflare | 2024-01-08 00:44:20
47.245.38.149:443  | 172.70.223.127 | JP | 221ms | cloudflare | 2024-01-08 00:44:27
146.70.175.119:443 | 172.70.46.13   | NL | 223ms | cloudflare | 2023-11-02 02:49:52
146.70.175.124:443 | 172.71.102.147 | NL | 223ms | cloudflare | 2023-11-02 02:49:52
146.70.175.170:443 | 172.71.102.118 | NL | 223ms | cloudflare | 2023-11-02 02:49:52
146.70.175.171:443 | 172.71.98.21   | NL | 223ms | cloudflare | 2023-11-02 02:49:52
