121.41.61.14:443   | 172.69.22.74   | CN | 30ms | cloudflare | 2024-01-19 02:17:19
149.129.8.215:443  | 172.69.134.72  | KR | 76ms | cloudflare | 2024-01-19 00:54:58
128.1.18.29:443    | 172.71.154.16  | JP | 77ms | cloudflare | 2024-01-18 23:44:52
149.129.8.215:443  | 172.69.134.191 | KR | 78ms | cloudflare | 2024-01-19 00:53:51
149.129.8.215:443  | 172.69.22.74   | KR | 81ms | cloudflare | 2024-01-19 00:53:49
43.153.192.165:443 | 162.158.110.99 | SG | 84ms | cloudflare | 2024-01-19 02:34:39
192.169.127.184:443 | 172.69.135.89  | JP | 94ms | cloudflare | 2024-01-18 23:47:31
158.179.190.61:443 | 172.68.119.85  | JP | 120ms | cloudflare | 2023-11-02 03:09:00
158.179.174.143:443 | 162.158.138.148 | KR | 121ms | cloudflare | 2023-11-02 03:08:59
64.64.233.128:443  | 162.158.186.52 | US | 149ms | cloudflare | 2024-01-19 01:00:17
185.148.14.155:443 | 172.71.155.39  | US | 158ms | cloudflare | 2024-01-18 23:50:25
49.51.46.56:443    | 172.69.135.89  | US | 159ms | cloudflare | 2024-01-19 02:37:48
64.64.242.83:443   | 172.70.211.35  | US | 159ms | cloudflare | 2024-01-19 01:00:20
116.214.34.66:443  | 162.158.178.93 | CN | 160ms | cloudflare | 2023-11-02 00:00:51
80.251.211.32:443  | 172.70.210.152 | US | 161ms | cloudflare | 2024-01-19 01:00:52
172.247.67.172:443 | 172.69.34.45   | US | 162ms | cloudflare | 2024-01-16 23:58:06
172.93.47.209:443  | 162.158.186.15 | US | 162ms | cloudflare | 2024-01-19 01:02:01
23.105.194.121:443 | 162.158.186.141 | US | 164ms | cloudflare | 2024-01-19 01:00:00
43.152.72.166:443  | 172.69.135.89  | US | 164ms | cloudflare | 2024-01-19 02:34:08
43.130.62.66:443   | 162.158.111.18 | US | 168ms | cloudflare | 2024-01-19 02:32:27
65.49.201.51:443   | 172.70.214.107 | US | 169ms | cloudflare | 2024-01-19 01:00:22
43.131.253.21:443  | 172.71.135.8   | KR | 172ms | cloudflare | 2024-01-19 02:32:50
64.64.235.139:443  | 172.70.210.11  | US | 175ms | cloudflare | 2024-01-19 01:00:21
23.224.33.59:443   | 172.70.214.148 | US | 181ms | cloudflare | 2024-01-16 23:53:30
174.136.207.88:443 | 162.158.94.64  | US | 182ms | cloudflare | 2024-01-18 23:48:29
146.70.175.106:443 | 172.71.182.76  | NL | 191ms | cloudflare | 2023-11-02 02:49:52
146.70.175.182:443 | 172.70.46.201  | NL | 192ms | cloudflare | 2023-11-02 02:49:52
146.70.175.184:443 | 172.71.102.171 | NL | 192ms | cloudflare | 2023-11-02 02:49:52
146.70.175.118:443 | 172.71.99.42   | NL | 193ms | cloudflare | 2023-11-02 02:49:52
146.70.175.126:443 | 172.71.99.202  | NL | 193ms | cloudflare | 2023-11-02 02:49:52
146.70.175.164:443 | 172.71.102.199 | NL | 193ms | cloudflare | 2023-11-02 02:49:52
146.70.175.186:443 | 172.70.46.12   | NL | 194ms | cloudflare | 2023-11-02 02:49:52
146.70.175.120:443 | 172.71.99.70   | NL | 195ms | cloudflare | 2023-11-02 02:49:52
146.70.175.166:443 | 172.71.103.127 | NL | 195ms | cloudflare | 2023-11-02 02:49:52
146.70.175.112:443 | 172.71.103.216 | NL | 199ms | cloudflare | 2023-11-02 02:49:52
43.153.80.208:443  | 172.71.158.37  | US | 200ms | cloudflare | 2024-01-19 02:34:29
146.70.175.114:443 | 172.70.46.206  | NL | 202ms | cloudflare | 2023-11-02 02:49:52
47.236.121.7:443   | 172.70.93.48   | SG | 203ms | cloudflare | 2024-01-19 00:33:44
47.236.121.7:443   | 162.158.162.159 | SG | 204ms | cloudflare | 2024-01-19 00:34:27
47.236.8.86:443    | 108.162.226.144 | SG | 204ms | cloudflare | 2024-01-19 00:34:04
47.236.8.86:443    | 172.70.147.32  | SG | 204ms | cloudflare | 2024-01-19 00:33:22
38.59.224.22:443   | 172.71.182.39  | GB | 205ms | cloudflare | 2024-01-18 23:50:10
8.219.215.214:443  | 162.158.107.77 | SG | 205ms | cloudflare | 2024-01-19 00:17:25
8.219.68.154:443   | 162.158.189.137 | SG | 205ms | cloudflare | 2024-01-19 00:16:30
8.222.162.41:443   | 162.158.162.80 | SG | 205ms | cloudflare | 2024-01-19 00:20:08
47.254.32.147:443  | 162.158.111.31 | US | 206ms | cloudflare | 2024-01-19 00:50:15
8.219.215.214:443  | 162.158.107.57 | SG | 206ms | cloudflare | 2024-01-19 00:18:00
8.219.67.133:443   | 162.158.107.86 | SG | 207ms | cloudflare | 2024-01-19 00:16:26
8.219.68.154:443   | 162.158.170.242 | SG | 207ms | cloudflare | 2024-01-19 00:15:50
8.219.67.133:443   | 162.158.106.141 | SG | 210ms | cloudflare | 2024-01-19 00:15:52
8.222.163.37:443   | 108.162.226.91 | SG | 210ms | cloudflare | 2024-01-19 00:19:56
47.236.113.184:443 | 108.162.226.18 | SG | 211ms | cloudflare | 2024-01-19 00:33:43
47.236.113.184:443 | 162.158.170.217 | SG | 212ms | cloudflare | 2024-01-19 00:34:26
8.210.65.1:443     | 172.71.210.27  | HK | 212ms | cloudflare | 2024-01-19 00:02:02
146.70.175.178:443 | 172.71.98.53   | NL | 213ms | cloudflare | 2023-11-02 02:49:52
8.222.150.238:443  | 172.69.166.24  | SG | 215ms | cloudflare | 2024-01-19 00:19:58
146.70.175.163:443 | 172.71.98.20   | NL | 216ms | cloudflare | 2023-11-02 02:49:52
146.70.169.122:443 | 172.71.182.77  | NL | 217ms | cloudflare | 2023-11-02 02:49:51
146.70.175.104:443 | 172.71.102.119 | NL | 217ms | cloudflare | 2023-11-02 02:49:52
146.70.175.121:443 | 172.71.98.67   | NL | 217ms | cloudflare | 2023-11-02 02:49:52
146.70.175.122:443 | 172.71.98.148  | NL | 217ms | cloudflare | 2023-11-02 02:49:52
8.219.124.227:443  | 172.70.142.5   | SG | 217ms | cloudflare | 2024-01-19 00:16:52
8.219.124.227:443  | 172.70.93.41   | SG | 217ms | cloudflare | 2024-01-19 00:16:13
146.70.175.107:443 | 172.71.99.41   | NL | 218ms | cloudflare | 2023-11-02 02:49:52
146.70.175.180:443 | 172.71.98.179  | NL | 218ms | cloudflare | 2023-11-02 02:49:52
146.70.175.190:443 | 172.71.182.167 | NL | 218ms | cloudflare | 2023-11-02 02:49:52
8.212.158.134:443  | 172.71.98.126  | PH | 218ms | cloudflare | 2024-01-19 00:06:22
8.219.61.98:443    | 172.71.134.90  | SG | 218ms | cloudflare | 2024-01-19 00:16:30
8.219.87.30:443    | 162.158.106.67 | SG | 218ms | cloudflare | 2024-01-19 00:16:35
146.70.175.102:443 | 172.70.46.12   | NL | 219ms | cloudflare | 2023-11-02 02:49:52
146.70.175.162:443 | 172.71.103.127 | NL | 219ms | cloudflare | 2023-11-02 02:49:52
146.70.175.179:443 | 172.71.102.170 | NL | 219ms | cloudflare | 2023-11-02 02:49:52
146.70.175.101:443 | 172.71.99.202  | NL | 220ms | cloudflare | 2023-11-02 02:49:52
146.70.175.165:443 | 172.70.46.206  | NL | 220ms | cloudflare | 2023-11-02 02:49:52
146.70.175.169:443 | 172.71.182.167 | NL | 220ms | cloudflare | 2023-11-02 02:49:52
146.70.175.172:443 | 172.71.102.220 | NL | 220ms | cloudflare | 2023-11-02 02:49:52
43.156.247.74:443  | 172.71.214.99  | SG | 220ms | cloudflare | 2024-01-19 02:35:43
146.70.175.116:443 | 172.71.98.6    | NL | 221ms | cloudflare | 2023-11-02 02:49:52
