47.123.0.145:443   | 172.71.215.48  | CN | 29ms | cloudflare | 2023-12-29 01:45:17
146.70.175.112:443 | 172.71.103.216 | NL | 199ms | cloudflare | 2023-11-02 02:49:52
146.70.175.114:443 | 172.70.46.206  | NL | 202ms | cloudflare | 2023-11-02 02:49:52
47.236.68.133:443  | 162.158.95.8   | SG | 202ms | cloudflare | 2023-12-29 00:35:32
47.236.68.133:443  | 172.70.251.127 | SG | 202ms | cloudflare | 2023-12-29 00:34:52
8.219.190.66:443   | 162.158.189.203 | SG | 204ms | cloudflare | 2023-12-29 00:17:47
8.219.190.66:443   | 172.69.166.25  | SG | 205ms | cloudflare | 2023-12-29 00:16:50
47.236.121.7:443   | 108.162.226.2  | SG | 206ms | cloudflare | 2023-12-29 00:35:41
47.236.121.7:443   | 162.158.190.93 | SG | 206ms | cloudflare | 2023-12-29 00:35:00
47.245.86.230:443  | 162.158.189.202 | SG | 206ms | cloudflare | 2023-12-29 00:45:45
47.245.86.230:443  | 172.70.147.33  | SG | 206ms | cloudflare | 2023-12-29 00:45:51
47.236.130.95:443  | 172.70.142.80  | SG | 207ms | cloudflare | 2023-12-29 00:35:43
43.156.69.80:443   | 172.70.142.38  | SG | 209ms | cloudflare | 2023-12-29 02:31:41
47.236.117.48:443  | 172.69.166.121 | SG | 210ms | cloudflare | 2023-12-29 00:35:40
47.236.117.48:443  | 172.70.147.73  | SG | 211ms | cloudflare | 2023-12-29 00:34:59
146.70.175.178:443 | 172.71.98.53   | NL | 213ms | cloudflare | 2023-11-02 02:49:52
146.70.175.163:443 | 172.71.98.20   | NL | 216ms | cloudflare | 2023-11-02 02:49:52
146.70.169.122:443 | 172.71.182.77  | NL | 217ms | cloudflare | 2023-11-02 02:49:51
146.70.175.104:443 | 172.71.102.119 | NL | 217ms | cloudflare | 2023-11-02 02:49:52
146.70.175.121:443 | 172.71.98.67   | NL | 217ms | cloudflare | 2023-11-02 02:49:52
146.70.175.122:443 | 172.71.98.148  | NL | 217ms | cloudflare | 2023-11-02 02:49:52
146.70.175.107:443 | 172.71.99.41   | NL | 218ms | cloudflare | 2023-11-02 02:49:52
146.70.175.180:443 | 172.71.98.179  | NL | 218ms | cloudflare | 2023-11-02 02:49:52
146.70.175.190:443 | 172.71.182.167 | NL | 218ms | cloudflare | 2023-11-02 02:49:52
146.70.175.102:443 | 172.70.46.12   | NL | 219ms | cloudflare | 2023-11-02 02:49:52
146.70.175.162:443 | 172.71.103.127 | NL | 219ms | cloudflare | 2023-11-02 02:49:52
146.70.175.179:443 | 172.71.102.170 | NL | 219ms | cloudflare | 2023-11-02 02:49:52
146.70.175.101:443 | 172.71.99.202  | NL | 220ms | cloudflare | 2023-11-02 02:49:52
146.70.175.165:443 | 172.70.46.206  | NL | 220ms | cloudflare | 2023-11-02 02:49:52
146.70.175.169:443 | 172.71.182.167 | NL | 220ms | cloudflare | 2023-11-02 02:49:52
146.70.175.172:443 | 172.71.102.220 | NL | 220ms | cloudflare | 2023-11-02 02:49:52
146.70.175.116:443 | 172.71.98.6    | NL | 221ms | cloudflare | 2023-11-02 02:49:52
146.70.175.119:443 | 172.70.46.13   | NL | 223ms | cloudflare | 2023-11-02 02:49:52
146.70.175.124:443 | 172.71.102.147 | NL | 223ms | cloudflare | 2023-11-02 02:49:52
146.70.175.170:443 | 172.71.102.118 | NL | 223ms | cloudflare | 2023-11-02 02:49:52
146.70.175.171:443 | 172.71.98.21   | NL | 223ms | cloudflare | 2023-11-02 02:49:52
146.70.175.173:443 | 172.70.46.12   | NL | 223ms | cloudflare | 2023-11-02 02:49:52
146.70.175.188:443 | 172.71.98.67   | NL | 223ms | cloudflare | 2023-11-02 02:49:52
146.70.175.99:443  | 172.71.98.52   | NL | 223ms | cloudflare | 2023-11-02 02:49:52
8.219.169.196:443  | 108.162.227.96 | SG | 223ms | cloudflare | 2023-12-29 00:17:39
8.219.169.196:443  | 162.158.163.243 | SG | 223ms | cloudflare | 2023-12-29 00:16:54
146.70.169.114:443 | 172.71.102.119 | NL | 224ms | cloudflare | 2023-11-02 02:49:52
146.70.175.105:443 | 172.71.98.148  | NL | 224ms | cloudflare | 2023-11-02 02:49:52
146.70.175.110:443 | 172.71.98.94   | NL | 224ms | cloudflare | 2023-11-02 02:49:52
