47.96.145.189:443  | 172.69.134.188 | CN | 28ms | cloudflare | 2023-12-16 01:24:54
146.70.175.183:443 | 172.70.46.201  | NL | 225ms | cloudflare | 2023-11-02 02:49:52
146.70.169.117:443 | 172.71.182.167 | NL | 226ms | cloudflare | 2023-11-02 02:49:52
146.70.175.168:443 | 172.71.103.216 | NL | 227ms | cloudflare | 2023-11-02 02:49:52
47.236.116.182:443 | 162.158.106.149 | SG | 228ms | cloudflare | 2023-12-16 00:36:04
47.236.116.182:443 | 162.158.107.67 | SG | 228ms | cloudflare | 2023-12-16 00:35:37
146.70.175.176:443 | 172.71.98.95   | NL | 229ms | cloudflare | 2023-11-02 02:49:52
146.70.175.98:443  | 172.71.182.166 | NL | 229ms | cloudflare | 2023-11-02 02:49:52
146.70.169.118:443 | 172.70.46.200  | NL | 230ms | cloudflare | 2023-11-02 02:49:52
8.219.169.196:443  | 108.162.226.87 | SG | 235ms | cloudflare | 2023-12-16 00:15:26
193.118.37.197:443 | 172.69.150.217 | DE | 236ms | cloudflare | 2023-12-15 23:47:37
146.70.175.181:443 | 172.71.102.110 | NL | 238ms | cloudflare | 2023-11-02 02:49:52
146.70.169.116:443 | 172.71.98.67   | NL | 241ms | cloudflare | 2023-11-02 02:49:52
146.70.169.115:443 | 172.71.102.146 | NL | 243ms | cloudflare | 2023-11-02 02:49:52
38.180.65.90:443   | 172.69.79.228  | GB | 243ms | cloudflare | 2023-11-02 02:47:38
146.70.175.108:443 | 172.70.46.207  | NL | 244ms | cloudflare | 2023-11-02 02:49:52
146.70.175.109:443 | 172.71.182.77  | NL | 244ms | cloudflare | 2023-11-02 02:49:52
193.118.37.195:443 | 172.70.242.121 | DE | 244ms | cloudflare | 2023-12-15 23:47:38
193.118.37.195:443 | 172.70.246.44  | DE | 244ms | cloudflare | 2023-12-15 23:47:39
146.70.175.100:443 | 172.71.99.70   | NL | 245ms | cloudflare | 2023-11-02 02:49:52
146.70.175.113:443 | 172.71.182.243 | NL | 245ms | cloudflare | 2023-11-02 02:49:52
193.118.37.198:443 | 162.158.94.99  | DE | 245ms | cloudflare | 2023-12-15 23:47:38
193.118.37.198:443 | 172.70.247.160 | DE | 245ms | cloudflare | 2023-12-15 23:47:41
146.70.175.103:443 | 172.71.99.74   | NL | 247ms | cloudflare | 2023-11-02 02:49:52
146.70.175.117:443 | 172.71.99.73   | NL | 247ms | cloudflare | 2023-11-02 02:49:52
146.70.175.177:443 | 172.71.99.69   | NL | 248ms | cloudflare | 2023-11-02 02:49:52
146.70.175.187:443 | 172.71.98.67   | NL | 248ms | cloudflare | 2023-11-02 02:49:52
