116.214.34.9:443   | 172.71.218.150 | CN | 25ms | cloudflare | 2023-09-20 00:00:33
158.180.84.48:443  | 162.158.138.129 | KR | 135ms | cloudflare | 2023-09-20 03:21:45
158.179.193.35:443 | 162.158.138.64 | KR | 137ms | cloudflare | 2023-09-20 03:16:02
129.154.58.182:443 | 162.158.138.65 | KR | 139ms | cloudflare | 2023-09-20 02:51:40
89.208.243.4:443   | 172.70.211.104 | US | 148ms | cloudflare | 2023-09-20 01:00:32
129.154.211.173:443 | 162.158.119.42 | KR | 149ms | cloudflare | 2023-09-20 02:51:44
95.169.24.76:443   | 172.70.214.181 | US | 149ms | cloudflare | 2023-09-20 01:00:44
74.120.170.96:443  | 162.158.91.28  | US | 151ms | cloudflare | 2023-09-20 01:00:22
74.211.111.120:443 | 172.70.214.109 | US | 153ms | cloudflare | 2023-09-20 01:00:28
64.64.234.9:443    | 172.69.33.187  | US | 157ms | cloudflare | 2023-09-20 00:59:56
45.9.10.76:443     | 172.69.22.21   | US | 161ms | cloudflare | 2023-09-16 23:52:18
65.75.193.21:443   | 172.71.155.9   | US | 164ms | cloudflare | 2023-09-19 23:50:40
45.9.10.76:443     | 172.69.135.9   | US | 168ms | cloudflare | 2023-09-16 23:52:18
74.211.111.4:443   | 172.70.211.207 | US | 169ms | cloudflare | 2023-09-20 01:00:30
98.142.139.61:443  | 172.70.210.84  | US | 169ms | cloudflare | 2023-09-20 01:00:54
192.9.135.87:443   | 172.70.210.76  | US | 173ms | cloudflare | 2023-09-20 03:18:46
104.194.75.95:443  | 172.69.34.7    | US | 178ms | cloudflare | 2023-09-20 01:00:59
23.224.22.211:443  | 162.158.186.215 | US | 195ms | cloudflare | 2023-09-18 23:54:59
38.180.0.90:443    | 172.71.131.33  | FR | 195ms | cloudflare | 2023-09-20 02:42:26
146.70.175.103:443 | 172.70.46.96   | NL | 196ms | cloudflare | 2023-09-20 02:44:31
64.64.242.83:443   | 172.70.214.68  | US | 196ms | cloudflare | 2023-09-20 01:00:04
146.70.175.174:443 | 172.71.94.197  | NL | 197ms | cloudflare | 2023-09-20 02:44:31
146.70.169.118:443 | 172.71.182.242 | NL | 199ms | cloudflare | 2023-09-20 02:44:30
146.70.175.182:443 | 172.71.182.167 | NL | 199ms | cloudflare | 2023-09-20 02:44:31
146.70.175.106:443 | 172.71.102.4   | NL | 200ms | cloudflare | 2023-09-20 02:44:31
146.70.175.166:443 | 172.71.94.196  | NL | 200ms | cloudflare | 2023-09-20 02:44:31
146.70.175.179:443 | 172.70.46.12   | NL | 200ms | cloudflare | 2023-09-20 02:44:31
146.70.175.184:443 | 172.71.98.52   | NL | 200ms | cloudflare | 2023-09-20 02:44:32
146.70.175.101:443 | 172.71.102.111 | NL | 201ms | cloudflare | 2023-09-20 02:44:31
146.70.175.110:443 | 172.71.182.76  | NL | 201ms | cloudflare | 2023-09-20 02:44:31
146.70.175.177:443 | 172.71.98.155  | NL | 201ms | cloudflare | 2023-09-20 02:44:31
146.70.175.187:443 | 172.71.182.243 | NL | 201ms | cloudflare | 2023-09-20 02:44:31
65.49.218.220:443  | 172.70.206.179 | US | 201ms | cloudflare | 2023-09-20 01:00:02
146.70.175.125:443 | 172.71.102.132 | NL | 202ms | cloudflare | 2023-09-20 02:44:31
146.70.175.180:443 | 172.71.98.251  | NL | 202ms | cloudflare | 2023-09-20 02:44:31
146.70.175.186:443 | 172.71.182.85  | NL | 203ms | cloudflare | 2023-09-20 02:44:31
146.70.175.120:443 | 172.71.94.250  | NL | 206ms | cloudflare | 2023-09-20 02:44:31
8.219.249.51:443   | 162.158.189.227 | SG | 206ms | cloudflare | 2023-09-20 00:18:16
146.70.175.188:443 | 172.71.182.242 | NL | 207ms | cloudflare | 2023-09-20 02:44:31
8.222.193.135:443  | 162.158.163.69 | SG | 208ms | cloudflare | 2023-09-20 00:20:40
146.70.175.172:443 | 141.101.77.50  | NL | 216ms | cloudflare | 2023-09-20 02:44:31
146.70.175.189:443 | 172.71.98.155  | NL | 217ms | cloudflare | 2023-09-20 02:44:31
146.70.175.109:443 | 172.71.182.243 | NL | 219ms | cloudflare | 2023-09-20 02:44:30
146.70.175.114:443 | 141.101.76.7   | NL | 219ms | cloudflare | 2023-09-20 02:44:31
146.70.175.164:443 | 172.70.46.183  | NL | 219ms | cloudflare | 2023-09-20 02:44:31
146.70.175.119:443 | 172.71.94.181  | NL | 220ms | cloudflare | 2023-09-20 02:44:31
146.70.175.126:443 | 172.70.46.183  | NL | 220ms | cloudflare | 2023-09-20 02:44:31
146.70.175.171:443 | 172.71.182.76  | NL | 220ms | cloudflare | 2023-09-20 02:44:31
146.70.175.183:443 | 141.101.76.200 | NL | 220ms | cloudflare | 2023-09-20 02:44:31
146.70.175.175:443 | 172.71.98.123  | NL | 221ms | cloudflare | 2023-09-20 02:44:31
146.70.169.117:443 | 172.71.98.150  | NL | 222ms | cloudflare | 2023-09-20 02:44:30
146.70.175.117:443 | 172.71.102.150 | NL | 222ms | cloudflare | 2023-09-20 02:44:31
146.70.175.173:443 | 172.70.46.13   | NL | 222ms | cloudflare | 2023-09-20 02:44:31
146.70.175.181:443 | 172.71.94.250  | NL | 223ms | cloudflare | 2023-09-20 02:44:31
146.70.175.113:443 | 172.71.182.76  | NL | 224ms | cloudflare | 2023-09-20 02:44:31
146.70.175.116:443 | 172.71.102.57  | NL | 224ms | cloudflare | 2023-09-20 02:44:31
146.70.175.163:443 | 172.70.46.138  | NL | 224ms | cloudflare | 2023-09-20 02:44:31
146.70.175.178:443 | 172.70.46.183  | NL | 225ms | cloudflare | 2023-09-20 02:44:31
146.70.169.115:443 | 172.71.182.243 | NL | 228ms | cloudflare | 2023-09-20 02:44:30
146.70.175.123:443 | 172.71.102.111 | NL | 228ms | cloudflare | 2023-09-20 02:44:31
146.70.175.190:443 | 172.71.98.128  | NL | 228ms | cloudflare | 2023-09-20 02:44:31
146.70.175.124:443 | 141.101.76.221 | NL | 229ms | cloudflare | 2023-09-20 02:44:31
146.70.175.167:443 | 172.70.46.13   | NL | 231ms | cloudflare | 2023-09-20 02:44:31
193.226.77.245:443 | 162.158.111.136 | DE | 232ms | cloudflare | 2023-09-20 02:46:27
45.136.199.213:443 | 162.158.18.69  | RO | 235ms | cloudflare | 2023-09-20 02:42:54
146.70.175.170:443 | 172.70.46.183  | NL | 237ms | cloudflare | 2023-09-20 02:44:31
146.70.175.112:443 | 172.71.182.85  | NL | 239ms | cloudflare | 2023-09-20 02:44:31
146.70.175.107:443 | 172.71.98.61   | NL | 241ms | cloudflare | 2023-09-20 02:44:31
