116.214.34.9:443   | 172.71.218.165 | CN | 25ms | cloudflare | 2023-09-29 23:59:49
152.70.236.16:443  | 162.158.138.125 | KR | 127ms | cloudflare | 2023-09-30 03:16:56
144.24.78.13:443   | 141.101.84.58  | KR | 133ms | cloudflare | 2023-09-30 03:12:51
158.179.195.203:443 | 162.158.138.120 | KR | 133ms | cloudflare | 2023-09-30 03:18:37
146.56.38.106:443  | 172.70.222.205 | KR | 135ms | cloudflare | 2023-09-30 03:10:00
144.24.84.126:443  | 162.158.138.124 | KR | 139ms | cloudflare | 2023-09-30 03:09:08
116.214.34.66:443  | 172.71.219.18  | CN | 140ms | cloudflare | 2023-09-29 23:59:49
129.154.218.191:443 | 172.68.118.139 | KR | 141ms | cloudflare | 2023-09-30 02:55:15
193.123.229.104:443 | 172.70.222.127 | KR | 146ms | cloudflare | 2023-09-30 03:25:07
74.211.97.31:443   | 172.70.214.174 | US | 146ms | cloudflare | 2023-09-29 01:00:43
23.105.209.115:443 | 162.158.186.216 | US | 150ms | cloudflare | 2023-09-29 00:59:46
23.105.209.115:443 | 172.70.206.215 | US | 150ms | cloudflare | 2023-09-29 00:59:46
64.64.252.90:443   | 162.158.90.19  | US | 153ms | cloudflare | 2023-09-29 01:00:10
95.169.24.76:443   | 162.158.186.163 | US | 153ms | cloudflare | 2023-09-29 01:00:56
172.247.67.171:443 | 162.158.90.176 | US | 154ms | cloudflare | 2023-09-29 23:58:38
89.208.243.4:443   | 172.70.214.195 | US | 155ms | cloudflare | 2023-09-29 01:00:39
64.64.239.232:443  | 172.69.33.189  | US | 159ms | cloudflare | 2023-09-29 01:00:07
216.38.168.188:443 | 172.70.211.74  | US | 161ms | cloudflare | 2023-09-29 23:59:30
192.9.138.241:443  | 162.158.166.188 | US | 164ms | cloudflare | 2023-09-30 03:25:50
47.89.234.59:443   | 172.69.135.31  | US | 168ms | cloudflare | 2023-09-30 00:32:42
47.89.234.59:443   | 172.71.158.18  | US | 168ms | cloudflare | 2023-09-30 00:32:27
65.75.193.21:443   | 172.71.154.69  | US | 170ms | cloudflare | 2023-09-29 23:50:17
185.148.14.155:443 | 172.69.135.33  | US | 176ms | cloudflare | 2023-09-29 23:52:37
43.133.78.127:443  | 141.101.84.70  | KR | 188ms | cloudflare | 2023-09-30 02:35:09
140.83.37.223:443  | 162.158.118.14 | JP | 191ms | cloudflare | 2023-09-30 03:04:04
146.70.175.120:443 | 141.101.76.70  | NL | 191ms | cloudflare | 2023-09-30 02:47:45
146.70.175.118:443 | 172.71.98.46   | NL | 194ms | cloudflare | 2023-09-30 02:47:45
146.70.175.186:443 | 172.71.182.44  | NL | 195ms | cloudflare | 2023-09-30 02:47:45
146.70.175.101:443 | 141.101.76.143 | NL | 197ms | cloudflare | 2023-09-30 02:47:45
146.70.175.106:443 | 172.71.182.44  | NL | 198ms | cloudflare | 2023-09-30 02:47:45
146.70.175.110:443 | 172.71.182.44  | NL | 198ms | cloudflare | 2023-09-30 02:47:45
8.219.40.255:443   | 172.70.143.92  | SG | 205ms | cloudflare | 2023-09-30 00:16:29
8.222.152.165:443  | 162.158.163.135 | SG | 205ms | cloudflare | 2023-09-30 00:19:50
45.136.199.213:443 | 162.158.19.154 | RO | 206ms | cloudflare | 2023-09-30 02:45:59
146.70.175.125:443 | 172.71.182.129 | NL | 207ms | cloudflare | 2023-09-30 02:47:45
8.219.198.139:443  | 162.158.189.253 | SG | 207ms | cloudflare | 2023-09-30 00:17:26
8.222.193.135:443  | 162.158.106.85 | SG | 207ms | cloudflare | 2023-09-30 00:20:51
8.222.209.223:443  | 162.158.163.239 | SG | 207ms | cloudflare | 2023-09-30 00:20:33
8.219.13.143:443   | 172.70.143.34  | SG | 208ms | cloudflare | 2023-09-30 00:16:23
8.219.40.255:443   | 162.158.106.208 | SG | 208ms | cloudflare | 2023-09-30 00:15:49
8.222.221.109:443  | 162.158.190.10 | SG | 208ms | cloudflare | 2023-09-30 00:21:00
8.219.101.72:443   | 162.158.189.74 | SG | 209ms | cloudflare | 2023-09-30 00:16:09
8.219.13.143:443   | 162.158.189.209 | SG | 209ms | cloudflare | 2023-09-30 00:15:45
8.222.214.13:443   | 162.158.170.56 | SG | 209ms | cloudflare | 2023-09-30 00:20:57
8.222.221.109:443  | 172.70.142.234 | SG | 209ms | cloudflare | 2023-09-30 00:20:36
8.222.244.123:443  | 172.70.143.127 | SG | 209ms | cloudflare | 2023-09-30 00:21:09
