139.196.224.73:443 | 172.68.118.93  | CN | 29ms | cloudflare | 2023-12-23 02:20:39
8.222.171.165:443  | 172.70.143.164 | SG | 204ms | cloudflare | 2023-12-23 00:18:06
8.222.225.193:443  | 162.158.106.79 | SG | 206ms | cloudflare | 2023-12-23 00:18:27
146.70.175.178:443 | 172.71.98.53   | NL | 213ms | cloudflare | 2023-11-02 02:49:52
146.70.175.163:443 | 172.71.98.20   | NL | 216ms | cloudflare | 2023-11-02 02:49:52
146.70.169.122:443 | 172.71.182.77  | NL | 217ms | cloudflare | 2023-11-02 02:49:51
146.70.175.104:443 | 172.71.102.119 | NL | 217ms | cloudflare | 2023-11-02 02:49:52
146.70.175.121:443 | 172.71.98.67   | NL | 217ms | cloudflare | 2023-11-02 02:49:52
146.70.175.122:443 | 172.71.98.148  | NL | 217ms | cloudflare | 2023-11-02 02:49:52
146.70.175.107:443 | 172.71.99.41   | NL | 218ms | cloudflare | 2023-11-02 02:49:52
146.70.175.180:443 | 172.71.98.179  | NL | 218ms | cloudflare | 2023-11-02 02:49:52
146.70.175.190:443 | 172.71.182.167 | NL | 218ms | cloudflare | 2023-11-02 02:49:52
146.70.175.102:443 | 172.70.46.12   | NL | 219ms | cloudflare | 2023-11-02 02:49:52
146.70.175.162:443 | 172.71.103.127 | NL | 219ms | cloudflare | 2023-11-02 02:49:52
146.70.175.179:443 | 172.71.102.170 | NL | 219ms | cloudflare | 2023-11-02 02:49:52
146.70.175.101:443 | 172.71.99.202  | NL | 220ms | cloudflare | 2023-11-02 02:49:52
146.70.175.165:443 | 172.70.46.206  | NL | 220ms | cloudflare | 2023-11-02 02:49:52
146.70.175.169:443 | 172.71.182.167 | NL | 220ms | cloudflare | 2023-11-02 02:49:52
146.70.175.172:443 | 172.71.102.220 | NL | 220ms | cloudflare | 2023-11-02 02:49:52
146.70.175.116:443 | 172.71.98.6    | NL | 221ms | cloudflare | 2023-11-02 02:49:52
146.70.175.119:443 | 172.70.46.13   | NL | 223ms | cloudflare | 2023-11-02 02:49:52
146.70.175.124:443 | 172.71.102.147 | NL | 223ms | cloudflare | 2023-11-02 02:49:52
146.70.175.170:443 | 172.71.102.118 | NL | 223ms | cloudflare | 2023-11-02 02:49:52
146.70.175.171:443 | 172.71.98.21   | NL | 223ms | cloudflare | 2023-11-02 02:49:52
146.70.175.173:443 | 172.70.46.12   | NL | 223ms | cloudflare | 2023-11-02 02:49:52
146.70.175.188:443 | 172.71.98.67   | NL | 223ms | cloudflare | 2023-11-02 02:49:52
146.70.175.99:443  | 172.71.98.52   | NL | 223ms | cloudflare | 2023-11-02 02:49:52
146.70.169.114:443 | 172.71.102.119 | NL | 224ms | cloudflare | 2023-11-02 02:49:52
146.70.175.105:443 | 172.71.98.148  | NL | 224ms | cloudflare | 2023-11-02 02:49:52
146.70.175.110:443 | 172.71.98.94   | NL | 224ms | cloudflare | 2023-11-02 02:49:52
146.70.175.115:443 | 172.71.182.77  | NL | 224ms | cloudflare | 2023-11-02 02:49:52
146.70.175.123:443 | 172.71.98.35   | NL | 224ms | cloudflare | 2023-11-02 02:49:52
146.70.175.167:443 | 172.71.102.110 | NL | 224ms | cloudflare | 2023-11-02 02:49:52
146.70.175.189:443 | 172.71.182.77  | NL | 224ms | cloudflare | 2023-11-02 02:49:52
146.70.175.125:443 | 172.71.98.135  | NL | 225ms | cloudflare | 2023-11-02 02:49:53
146.70.175.174:443 | 172.71.99.42   | NL | 225ms | cloudflare | 2023-11-02 02:49:52
146.70.175.175:443 | 172.71.102.233 | NL | 225ms | cloudflare | 2023-11-02 02:49:52
146.70.175.183:443 | 172.70.46.201  | NL | 225ms | cloudflare | 2023-11-02 02:49:52
146.70.169.117:443 | 172.71.182.167 | NL | 226ms | cloudflare | 2023-11-02 02:49:52
146.70.175.168:443 | 172.71.103.216 | NL | 227ms | cloudflare | 2023-11-02 02:49:52
47.236.12.195:443  | 162.158.106.156 | SG | 228ms | cloudflare | 2023-12-23 00:31:56
146.70.175.176:443 | 172.71.98.95   | NL | 229ms | cloudflare | 2023-11-02 02:49:52
146.70.175.98:443  | 172.71.182.166 | NL | 229ms | cloudflare | 2023-11-02 02:49:52
47.236.12.195:443  | 172.70.189.44  | SG | 229ms | cloudflare | 2023-12-23 00:31:08
