8.133.127.188:443  | 172.71.219.93  | CN | 30ms | cloudflare | 2023-10-31 01:13:28
8.222.249.98:443   | 108.162.226.2  | SG | 211ms | cloudflare | 2023-10-31 00:24:38
146.70.175.114:443 | 172.71.103.216 | NL | 212ms | cloudflare | 2023-10-31 03:06:03
146.70.175.162:443 | 172.71.98.35   | NL | 212ms | cloudflare | 2023-10-31 03:06:03
8.222.208.83:443   | 172.70.147.94  | SG | 212ms | cloudflare | 2023-10-31 00:24:45
8.222.244.123:443  | 162.158.170.121 | SG | 212ms | cloudflare | 2023-10-31 00:24:34
8.222.193.135:443  | 162.158.163.83 | SG | 213ms | cloudflare | 2023-10-31 00:24:38
8.222.209.223:443  | 162.158.162.127 | SG | 213ms | cloudflare | 2023-10-31 00:24:27
8.222.209.223:443  | 162.158.162.238 | SG | 213ms | cloudflare | 2023-10-31 00:24:45
146.70.169.117:443 | 172.71.94.110  | NL | 214ms | cloudflare | 2023-10-31 03:06:02
47.236.11.84:443   | 172.70.93.46   | SG | 214ms | cloudflare | 2023-10-31 00:41:18
146.70.169.122:443 | 172.71.98.7    | NL | 216ms | cloudflare | 2023-10-31 03:06:02
8.222.140.87:443   | 162.158.189.193 | SG | 216ms | cloudflare | 2023-10-31 00:24:01
146.70.175.178:443 | 172.71.98.135  | NL | 218ms | cloudflare | 2023-10-31 03:06:04
8.222.223.34:443   | 162.158.189.10 | SG | 220ms | cloudflare | 2023-10-31 00:24:28
146.70.175.122:443 | 172.71.98.7    | NL | 221ms | cloudflare | 2023-10-31 03:06:02
146.70.175.163:443 | 172.71.182.76  | NL | 221ms | cloudflare | 2023-10-31 03:06:03
146.70.175.169:443 | 172.71.102.221 | NL | 221ms | cloudflare | 2023-10-31 03:06:03
146.70.175.174:443 | 172.71.103.142 | NL | 221ms | cloudflare | 2023-10-31 03:06:02
45.78.61.168:443   | 172.70.122.175 | JP | 221ms | cloudflare | 2023-10-31 01:05:38
8.222.210.182:443  | 162.158.171.13 | SG | 221ms | cloudflare | 2023-10-31 00:24:44
8.222.212.172:443  | 162.158.163.140 | SG | 221ms | cloudflare | 2023-10-31 00:24:44
8.222.212.172:443  | 172.70.147.142 | SG | 221ms | cloudflare | 2023-10-31 00:24:23
8.222.222.64:443   | 162.158.162.74 | SG | 221ms | cloudflare | 2023-10-31 00:24:28
146.70.169.118:443 | 172.71.182.84  | NL | 222ms | cloudflare | 2023-10-31 03:06:02
146.70.175.104:443 | 172.71.102.250 | NL | 222ms | cloudflare | 2023-10-31 03:06:03
146.70.175.119:443 | 172.71.103.215 | NL | 222ms | cloudflare | 2023-10-31 03:06:03
146.70.175.181:443 | 172.71.103.142 | NL | 222ms | cloudflare | 2023-10-31 03:06:03
146.70.175.98:443  | 172.71.102.129 | NL | 222ms | cloudflare | 2023-10-31 03:06:02
146.70.169.116:443 | 172.71.102.118 | NL | 223ms | cloudflare | 2023-10-31 03:06:02
146.70.175.189:443 | 172.70.46.221  | NL | 223ms | cloudflare | 2023-10-31 03:06:03
146.70.175.121:443 | 172.71.182.242 | NL | 224ms | cloudflare | 2023-10-31 03:06:03
146.70.175.165:443 | 172.70.46.221  | NL | 224ms | cloudflare | 2023-10-31 03:06:03
146.70.175.173:443 | 172.71.98.163  | NL | 224ms | cloudflare | 2023-10-31 03:06:03
146.70.175.100:443 | 172.71.98.148  | NL | 225ms | cloudflare | 2023-10-31 03:06:03
146.70.175.107:443 | 172.71.99.73   | NL | 225ms | cloudflare | 2023-10-31 03:06:04
146.70.175.168:443 | 172.71.98.21   | NL | 225ms | cloudflare | 2023-10-31 03:06:03
146.70.175.175:443 | 172.71.99.41   | NL | 225ms | cloudflare | 2023-10-31 03:06:03
