43.130.39.36:443   | 172.70.207.157 | US | 22ms | cloudflare | 2023-12-02 12:48:03
47.74.32.38:443    | 172.68.119.80  | JP | 110ms | cloudflare | 2023-12-02 00:23:37
47.74.32.38:443    | 172.70.222.228 | JP | 110ms | cloudflare | 2023-12-02 00:23:30
47.74.35.236:443   | 162.158.119.196 | JP | 113ms | cloudflare | 2023-12-02 00:23:31
47.74.35.236:443   | 172.68.119.3   | JP | 113ms | cloudflare | 2023-12-02 00:23:40
47.74.13.24:443    | 162.158.118.240 | JP | 117ms | cloudflare | 2023-12-02 00:23:14
158.179.190.61:443 | 172.68.119.85  | JP | 120ms | cloudflare | 2023-11-02 03:09:00
158.179.174.143:443 | 162.158.138.148 | KR | 121ms | cloudflare | 2023-11-02 03:08:59
47.74.24.52:443    | 172.70.122.10  | JP | 123ms | cloudflare | 2023-12-02 00:23:21
47.74.24.52:443    | 162.158.119.170 | JP | 124ms | cloudflare | 2023-12-02 00:23:29
47.254.66.75:443   | 172.69.22.45   | US | 151ms | cloudflare | 2023-12-02 00:52:24
116.214.34.66:443  | 162.158.178.93 | CN | 160ms | cloudflare | 2023-11-02 00:00:51
45.249.244.53:443  | 172.71.178.57  | HK | 179ms | cloudflare | 2023-12-02 12:44:56
118.26.39.145:443  | 172.70.210.128 | HK | 183ms | cloudflare | 2023-12-02 12:45:03
47.245.13.50:443   | 172.70.122.248 | JP | 183ms | cloudflare | 2023-12-02 00:46:12
146.70.175.106:443 | 172.71.182.76  | NL | 191ms | cloudflare | 2023-11-02 02:49:52
152.32.130.241:443 | 162.158.186.9  | HK | 191ms | cloudflare | 2023-12-02 12:45:13
146.70.175.182:443 | 172.70.46.201  | NL | 192ms | cloudflare | 2023-11-02 02:49:52
146.70.175.184:443 | 172.71.102.171 | NL | 192ms | cloudflare | 2023-11-02 02:49:52
118.26.38.134:443  | 172.71.214.159 | HK | 193ms | cloudflare | 2023-12-02 12:45:02
146.70.175.118:443 | 172.71.99.42   | NL | 193ms | cloudflare | 2023-11-02 02:49:52
146.70.175.126:443 | 172.71.99.202  | NL | 193ms | cloudflare | 2023-11-02 02:49:52
146.70.175.164:443 | 172.71.102.199 | NL | 193ms | cloudflare | 2023-11-02 02:49:52
146.70.175.186:443 | 172.70.46.12   | NL | 194ms | cloudflare | 2023-11-02 02:49:52
146.70.175.120:443 | 172.71.99.70   | NL | 195ms | cloudflare | 2023-11-02 02:49:52
146.70.175.166:443 | 172.71.103.127 | NL | 195ms | cloudflare | 2023-11-02 02:49:52
146.70.175.112:443 | 172.71.103.216 | NL | 199ms | cloudflare | 2023-11-02 02:49:52
146.70.175.114:443 | 172.70.46.206  | NL | 202ms | cloudflare | 2023-11-02 02:49:52
38.59.249.55:443   | 172.71.154.234 | US | 203ms | cloudflare | 2023-12-02 12:51:43
47.236.117.48:443  | 162.158.162.111 | SG | 203ms | cloudflare | 2023-12-02 00:35:07
47.236.117.48:443  | 162.158.170.147 | SG | 203ms | cloudflare | 2023-12-02 00:35:38
8.219.111.147:443  | 162.158.189.185 | SG | 203ms | cloudflare | 2023-12-02 00:13:37
8.219.111.147:443  | 172.70.92.240  | SG | 203ms | cloudflare | 2023-12-02 00:14:15
8.219.196.24:443   | 162.158.189.39 | SG | 203ms | cloudflare | 2023-12-02 00:15:17
8.219.196.24:443   | 172.70.142.117 | SG | 203ms | cloudflare | 2023-12-02 00:14:34
8.219.247.203:443  | 172.70.92.225  | SG | 203ms | cloudflare | 2023-12-02 00:15:01
47.236.11.84:443   | 162.158.107.30 | SG | 205ms | cloudflare | 2023-12-02 00:34:51
47.236.11.84:443   | 172.69.166.38  | SG | 205ms | cloudflare | 2023-12-02 00:35:24
8.219.235.164:443  | 108.162.226.192 | SG | 205ms | cloudflare | 2023-12-02 00:15:42
8.219.235.164:443  | 172.70.142.105 | SG | 205ms | cloudflare | 2023-12-02 00:14:59
8.219.240.160:443  | 172.70.189.58  | SG | 205ms | cloudflare | 2023-12-02 00:14:59
8.222.152.165:443  | 108.162.226.108 | SG | 205ms | cloudflare | 2023-12-02 00:17:24
8.222.152.165:443  | 108.162.226.193 | SG | 205ms | cloudflare | 2023-12-02 00:17:46
8.219.126.240:443  | 172.70.143.165 | SG | 206ms | cloudflare | 2023-12-02 00:14:21
8.219.126.240:443  | 172.70.147.194 | SG | 206ms | cloudflare | 2023-12-02 00:13:44
8.219.195.47:443   | 108.162.226.161 | SG | 206ms | cloudflare | 2023-12-02 00:14:44
8.219.222.98:443   | 172.70.188.45  | SG | 206ms | cloudflare | 2023-12-02 00:14:55
8.219.247.203:443  | 108.162.227.145 | SG | 206ms | cloudflare | 2023-12-02 00:15:44
8.219.66.156:443   | 162.158.107.20 | SG | 207ms | cloudflare | 2023-12-02 00:13:22
8.219.42.72:443    | 172.70.143.165 | SG | 208ms | cloudflare | 2023-12-02 00:13:18
47.245.86.230:443  | 162.158.190.56 | SG | 209ms | cloudflare | 2023-12-02 00:46:42
47.245.86.230:443  | 172.70.147.8   | SG | 209ms | cloudflare | 2023-12-02 00:46:37
8.219.103.126:443  | 172.70.142.79  | SG | 209ms | cloudflare | 2023-12-02 00:13:36
8.219.103.126:443  | 172.70.147.180 | SG | 209ms | cloudflare | 2023-12-02 00:14:14
8.219.42.72:443    | 162.158.162.148 | SG | 209ms | cloudflare | 2023-12-02 00:13:56
8.219.170.232:443  | 162.158.189.38 | SG | 210ms | cloudflare | 2023-12-02 00:15:21
8.219.170.232:443  | 172.70.188.84  | SG | 210ms | cloudflare | 2023-12-02 00:14:37
8.219.107.199:443  | 108.162.226.3  | SG | 211ms | cloudflare | 2023-12-02 00:13:37
8.219.107.199:443  | 108.162.227.41 | SG | 211ms | cloudflare | 2023-12-02 00:14:15
98.98.119.110:443  | 172.68.153.230 | US | 211ms | cloudflare | 2023-12-02 12:49:46
47.236.116.182:443 | 162.158.106.85 | SG | 212ms | cloudflare | 2023-12-02 00:35:38
98.98.118.82:443   | 172.68.153.230 | US | 212ms | cloudflare | 2023-12-02 12:49:46
146.70.175.178:443 | 172.71.98.53   | NL | 213ms | cloudflare | 2023-11-02 02:49:52
47.236.116.182:443 | 172.70.188.39  | SG | 213ms | cloudflare | 2023-12-02 00:34:58
8.219.102.252:443  | 108.162.227.96 | SG | 213ms | cloudflare | 2023-12-02 00:13:34
8.219.102.252:443  | 162.158.107.36 | SG | 213ms | cloudflare | 2023-12-02 00:14:12
8.219.142.229:443  | 162.158.107.19 | SG | 213ms | cloudflare | 2023-12-02 00:14:27
8.219.237.250:443  | 162.158.107.20 | SG | 213ms | cloudflare | 2023-12-02 00:15:41
8.219.248.47:443   | 162.158.170.70 | SG | 213ms | cloudflare | 2023-12-02 00:15:46
8.219.248.47:443   | 162.158.190.67 | SG | 213ms | cloudflare | 2023-12-02 00:15:03
8.222.171.165:443  | 162.158.170.150 | SG | 214ms | cloudflare | 2023-12-02 00:17:31
