116.214.34.9:443   | 162.158.178.162 | CN | 26ms | cloudflare | 2023-10-29 00:02:20
8.222.209.223:443  | 172.70.189.87  | SG | 214ms | cloudflare | 2023-10-29 00:22:46
8.222.152.165:443  | 172.70.143.97  | SG | 215ms | cloudflare | 2023-10-29 00:22:35
8.222.214.13:443   | 172.70.142.133 | SG | 215ms | cloudflare | 2023-10-29 00:22:47
8.222.214.231:443  | 162.158.170.12 | SG | 215ms | cloudflare | 2023-10-29 00:22:48
8.222.214.231:443  | 172.70.143.126 | SG | 215ms | cloudflare | 2023-10-29 00:23:10
8.222.249.98:443   | 108.162.226.140 | SG | 215ms | cloudflare | 2023-10-29 00:23:02
146.70.175.163:443 | 172.71.95.6    | NL | 217ms | cloudflare | 2023-10-29 02:55:06
8.222.152.165:443  | 162.158.190.110 | SG | 217ms | cloudflare | 2023-10-29 00:22:10
8.222.223.34:443   | 108.162.227.146 | SG | 217ms | cloudflare | 2023-10-29 00:23:12
146.70.175.174:443 | 172.71.98.53   | NL | 218ms | cloudflare | 2023-10-29 02:55:06
8.222.210.182:443  | 172.70.147.180 | SG | 218ms | cloudflare | 2023-10-29 00:22:44
146.70.175.171:443 | 172.71.98.163  | NL | 219ms | cloudflare | 2023-10-29 02:55:06
146.70.175.98:443  | 172.71.102.192 | NL | 219ms | cloudflare | 2023-10-29 02:55:12
146.70.175.100:443 | 172.71.182.85  | NL | 220ms | cloudflare | 2023-10-29 02:55:06
146.70.175.121:443 | 172.71.94.93   | NL | 220ms | cloudflare | 2023-10-29 02:55:11
146.70.175.122:443 | 172.71.95.6    | NL | 220ms | cloudflare | 2023-10-29 02:55:06
146.70.175.104:443 | 172.70.46.221  | NL | 221ms | cloudflare | 2023-10-29 02:55:06
8.222.212.172:443  | 162.158.189.189 | SG | 221ms | cloudflare | 2023-10-29 00:22:46
146.70.175.108:443 | 172.71.98.163  | NL | 222ms | cloudflare | 2023-10-29 02:55:06
146.70.149.152:443 | 162.158.189.177 | SG | 223ms | cloudflare | 2023-10-29 02:55:18
8.222.212.172:443  | 108.162.227.35 | SG | 223ms | cloudflare | 2023-10-29 00:23:11
146.70.175.105:443 | 172.71.102.251 | NL | 224ms | cloudflare | 2023-10-29 02:55:07
146.70.175.173:443 | 172.71.98.135  | NL | 224ms | cloudflare | 2023-10-29 02:55:07
146.70.175.179:443 | 172.71.98.52   | NL | 224ms | cloudflare | 2023-10-29 02:55:06
146.70.175.180:443 | 172.71.102.251 | NL | 224ms | cloudflare | 2023-10-29 02:55:16
146.70.175.175:443 | 172.71.182.242 | NL | 225ms | cloudflare | 2023-10-29 02:55:11
146.70.175.183:443 | 172.71.102.250 | NL | 225ms | cloudflare | 2023-10-29 02:55:16
146.70.175.99:443  | 172.71.98.135  | NL | 226ms | cloudflare | 2023-10-29 02:55:07
5.61.62.137:443    | 172.69.79.237  | GB | 226ms | cloudflare | 2023-10-29 02:52:23
146.70.175.101:443 | 172.70.46.13   | NL | 227ms | cloudflare | 2023-10-29 02:55:06
146.70.175.115:443 | 172.71.102.220 | NL | 228ms | cloudflare | 2023-10-29 02:55:06
146.70.175.123:443 | 172.71.182.76  | NL | 228ms | cloudflare | 2023-10-29 02:55:06
146.70.175.125:443 | 172.71.102.250 | NL | 228ms | cloudflare | 2023-10-29 02:55:07
146.70.175.168:443 | 172.71.182.77  | NL | 229ms | cloudflare | 2023-10-29 02:55:06
8.222.223.34:443   | 162.158.106.64 | SG | 230ms | cloudflare | 2023-10-29 00:22:49
8.222.138.164:443  | 108.162.226.75 | SG | 234ms | cloudflare | 2023-10-29 00:22:09
146.70.175.189:443 | 172.71.182.76  | NL | 236ms | cloudflare | 2023-10-29 02:55:06
8.222.253.235:443  | 172.70.147.46  | SG | 236ms | cloudflare | 2023-10-29 00:23:24
8.222.221.109:443  | 172.70.92.160  | SG | 241ms | cloudflare | 2023-10-29 00:22:48
38.180.30.217:443  | 162.158.74.30  | GB | 246ms | cloudflare | 2023-10-29 02:52:47
