43.130.39.36:443   | 172.70.207.119 | US | 20ms | cloudflare | 2023-12-01 17:46:47
128.1.18.29:443    | 172.69.23.55   | JP | 129ms | cloudflare | 2023-12-01 17:50:05
23.224.22.211:443  | 172.69.34.16   | US | 146ms | cloudflare | 2023-12-01 17:52:20
38.59.249.55:443   | 162.158.166.243 | US | 147ms | cloudflare | 2023-12-01 17:53:46
116.214.34.66:443  | 162.158.178.93 | CN | 160ms | cloudflare | 2023-11-02 00:00:51
47.245.13.50:443   | 162.158.118.201 | JP | 164ms | cloudflare | 2023-12-01 00:45:57
118.26.38.134:443  | 162.158.178.90 | HK | 169ms | cloudflare | 2023-12-01 17:42:58
146.70.175.106:443 | 172.71.182.76  | NL | 191ms | cloudflare | 2023-11-02 02:49:52
146.70.175.182:443 | 172.70.46.201  | NL | 192ms | cloudflare | 2023-11-02 02:49:52
146.70.175.184:443 | 172.71.102.171 | NL | 192ms | cloudflare | 2023-11-02 02:49:52
146.70.175.118:443 | 172.71.99.42   | NL | 193ms | cloudflare | 2023-11-02 02:49:52
146.70.175.126:443 | 172.71.99.202  | NL | 193ms | cloudflare | 2023-11-02 02:49:52
146.70.175.164:443 | 172.71.102.199 | NL | 193ms | cloudflare | 2023-11-02 02:49:52
146.70.175.186:443 | 172.70.46.12   | NL | 194ms | cloudflare | 2023-11-02 02:49:52
146.70.175.120:443 | 172.71.99.70   | NL | 195ms | cloudflare | 2023-11-02 02:49:52
146.70.175.166:443 | 172.71.103.127 | NL | 195ms | cloudflare | 2023-11-02 02:49:52
146.70.175.112:443 | 172.71.103.216 | NL | 199ms | cloudflare | 2023-11-02 02:49:52
146.70.175.114:443 | 172.70.46.206  | NL | 202ms | cloudflare | 2023-11-02 02:49:52
47.236.117.48:443  | 162.158.163.223 | SG | 202ms | cloudflare | 2023-12-01 00:35:36
8.219.111.147:443  | 172.69.165.34  | SG | 203ms | cloudflare | 2023-12-01 00:14:39
8.219.196.24:443   | 162.158.189.245 | SG | 203ms | cloudflare | 2023-12-01 00:16:32
8.219.126.240:443  | 108.162.226.142 | SG | 205ms | cloudflare | 2023-12-01 00:14:47
47.236.11.84:443   | 162.158.106.33 | SG | 206ms | cloudflare | 2023-12-01 00:35:21
8.222.193.65:443   | 108.162.227.126 | SG | 206ms | cloudflare | 2023-12-01 00:19:11
47.236.11.84:443   | 162.158.106.172 | SG | 207ms | cloudflare | 2023-12-01 00:34:49
8.219.126.240:443  | 172.70.189.91  | SG | 207ms | cloudflare | 2023-12-01 00:15:25
8.219.195.47:443   | 172.69.166.14  | SG | 207ms | cloudflare | 2023-12-01 00:15:43
8.219.6.157:443    | 172.70.147.45  | SG | 207ms | cloudflare | 2023-12-01 00:14:50
8.222.152.165:443  | 172.70.142.78  | SG | 207ms | cloudflare | 2023-12-01 00:18:32
8.222.193.65:443   | 162.158.163.238 | SG | 207ms | cloudflare | 2023-12-01 00:19:30
8.219.42.72:443    | 162.158.190.110 | SG | 208ms | cloudflare | 2023-12-01 00:14:20
8.219.6.157:443    | 172.70.142.88  | SG | 208ms | cloudflare | 2023-12-01 00:14:10
103.14.35.56:443   | 172.71.242.224 | SG | 209ms | cloudflare | 2023-12-01 17:42:55
47.245.86.230:443  | 172.70.189.140 | SG | 209ms | cloudflare | 2023-12-01 00:46:19
8.219.103.126:443  | 108.162.227.90 | SG | 209ms | cloudflare | 2023-12-01 00:15:17
8.219.196.24:443   | 172.70.143.114 | SG | 209ms | cloudflare | 2023-12-01 00:15:48
8.219.42.72:443    | 108.162.226.192 | SG | 209ms | cloudflare | 2023-12-01 00:14:59
8.222.171.165:443  | 172.70.143.173 | SG | 209ms | cloudflare | 2023-12-01 00:18:37
98.98.118.82:443   | 172.68.153.230 | US | 209ms | cloudflare | 2023-12-01 17:48:59
47.236.117.48:443  | 162.158.106.47 | SG | 210ms | cloudflare | 2023-12-01 00:35:04
47.245.86.230:443  | 108.162.227.7  | SG | 210ms | cloudflare | 2023-12-01 00:46:19
8.219.107.199:443  | 108.162.227.90 | SG | 210ms | cloudflare | 2023-12-01 00:15:18
8.219.170.232:443  | 108.162.226.243 | SG | 210ms | cloudflare | 2023-12-01 00:15:41
8.219.241.189:443  | 162.158.163.46 | SG | 210ms | cloudflare | 2023-12-01 00:16:04
8.219.73.21:443    | 162.158.106.157 | SG | 210ms | cloudflare | 2023-12-01 00:15:05
8.219.103.126:443  | 162.158.163.238 | SG | 211ms | cloudflare | 2023-12-01 00:14:39
8.219.107.199:443  | 172.70.188.2   | SG | 211ms | cloudflare | 2023-12-01 00:14:40
8.219.142.229:443  | 162.158.189.81 | SG | 211ms | cloudflare | 2023-12-01 00:16:10
8.219.248.47:443   | 172.70.188.51  | SG | 212ms | cloudflare | 2023-12-01 00:16:08
146.70.175.178:443 | 172.71.98.53   | NL | 213ms | cloudflare | 2023-11-02 02:49:52
47.236.116.182:443 | 162.158.190.59 | SG | 213ms | cloudflare | 2023-12-01 00:35:43
8.219.251.81:443   | 162.158.106.132 | SG | 214ms | cloudflare | 2023-12-01 00:16:51
98.98.118.82:443   | 172.68.153.230 | US | 214ms | cloudflare | 2023-12-01 17:48:59
146.70.175.163:443 | 172.71.98.20   | NL | 216ms | cloudflare | 2023-11-02 02:49:52
146.70.169.122:443 | 172.71.182.77  | NL | 217ms | cloudflare | 2023-11-02 02:49:51
146.70.175.104:443 | 172.71.102.119 | NL | 217ms | cloudflare | 2023-11-02 02:49:52
146.70.175.121:443 | 172.71.98.67   | NL | 217ms | cloudflare | 2023-11-02 02:49:52
146.70.175.122:443 | 172.71.98.148  | NL | 217ms | cloudflare | 2023-11-02 02:49:52
8.219.237.250:443  | 162.158.189.245 | SG | 217ms | cloudflare | 2023-12-01 00:16:03
8.219.248.47:443   | 172.70.142.5   | SG | 217ms | cloudflare | 2023-12-01 00:16:53
146.70.175.107:443 | 172.71.99.41   | NL | 218ms | cloudflare | 2023-11-02 02:49:52
146.70.175.180:443 | 172.71.98.179  | NL | 218ms | cloudflare | 2023-11-02 02:49:52
146.70.175.190:443 | 172.71.182.167 | NL | 218ms | cloudflare | 2023-11-02 02:49:52
8.219.251.81:443   | 172.69.166.38  | SG | 218ms | cloudflare | 2023-12-01 00:15:58
146.70.175.102:443 | 172.70.46.12   | NL | 219ms | cloudflare | 2023-11-02 02:49:52
146.70.175.162:443 | 172.71.103.127 | NL | 219ms | cloudflare | 2023-11-02 02:49:52
146.70.175.179:443 | 172.71.102.170 | NL | 219ms | cloudflare | 2023-11-02 02:49:52
8.219.193.202:443  | 108.162.226.239 | SG | 219ms | cloudflare | 2023-12-01 00:16:33
8.219.215.214:443  | 172.70.147.142 | SG | 219ms | cloudflare | 2023-12-01 00:16:40
8.219.215.214:443  | 172.70.189.91  | SG | 219ms | cloudflare | 2023-12-01 00:15:55
