139.196.224.73:443 | 172.70.123.88  | CN | 29ms | cloudflare | 2024-01-10 02:25:18
43.130.62.66:443   | 172.71.123.136 | US | 156ms | cloudflare | 2024-01-10 02:31:39
38.6.173.23:443    | 172.71.94.5    | US | 157ms | cloudflare | 2024-01-09 23:56:46
172.247.67.174:443 | 172.70.210.10  | US | 158ms | cloudflare | 2024-01-09 23:59:24
116.214.34.66:443  | 162.158.178.93 | CN | 160ms | cloudflare | 2023-11-02 00:00:51
23.105.192.181:443 | 172.70.207.152 | US | 162ms | cloudflare | 2024-01-10 00:58:09
65.49.193.44:443   | 162.158.90.153 | US | 162ms | cloudflare | 2024-01-10 00:58:30
43.153.2.128:443   | 172.71.102.80  | US | 163ms | cloudflare | 2024-01-10 02:33:36
172.247.67.172:443 | 172.70.214.107 | US | 164ms | cloudflare | 2024-01-09 23:59:21
49.51.46.56:443    | 172.71.158.221 | US | 164ms | cloudflare | 2024-01-10 02:37:05
67.218.155.64:443  | 162.158.186.140 | US | 164ms | cloudflare | 2024-01-10 00:58:43
174.136.207.83:443 | 172.71.182.89  | US | 165ms | cloudflare | 2024-01-09 23:48:27
23.105.199.135:443 | 162.158.186.60 | US | 165ms | cloudflare | 2024-01-10 00:58:06
23.105.199.136:443 | 162.158.186.118 | US | 166ms | cloudflare | 2024-01-10 00:58:00
47.251.60.16:443   | 172.70.250.16  | US | 168ms | cloudflare | 2024-01-10 00:50:29
23.105.194.121:443 | 162.158.90.244 | US | 169ms | cloudflare | 2024-01-10 00:57:59
64.64.230.146:443  | 172.70.207.126 | US | 169ms | cloudflare | 2024-01-10 00:58:21
80.251.213.131:443 | 172.70.215.11  | US | 170ms | cloudflare | 2024-01-10 00:59:00
23.224.33.59:443   | 172.70.207.151 | US | 174ms | cloudflare | 2024-01-09 23:54:30
23.105.209.115:443 | 162.158.186.75 | US | 181ms | cloudflare | 2024-01-10 00:58:05
67.230.174.219:443 | 172.70.207.203 | US | 181ms | cloudflare | 2024-01-10 00:58:45
64.64.254.112:443  | 162.158.186.254 | US | 182ms | cloudflare | 2024-01-10 00:58:32
43.133.75.91:443   | 172.71.110.48  | KR | 183ms | cloudflare | 2024-01-10 02:32:24
38.6.186.13:443    | 162.158.90.7   | US | 186ms | cloudflare | 2024-01-09 23:56:45
47.254.32.147:443  | 172.71.135.8   | US | 188ms | cloudflare | 2024-01-10 00:53:24
146.70.175.106:443 | 172.71.182.76  | NL | 191ms | cloudflare | 2023-11-02 02:49:52
146.70.175.182:443 | 172.70.46.201  | NL | 192ms | cloudflare | 2023-11-02 02:49:52
146.70.175.184:443 | 172.71.102.171 | NL | 192ms | cloudflare | 2023-11-02 02:49:52
146.70.175.118:443 | 172.71.99.42   | NL | 193ms | cloudflare | 2023-11-02 02:49:52
146.70.175.126:443 | 172.71.99.202  | NL | 193ms | cloudflare | 2023-11-02 02:49:52
146.70.175.164:443 | 172.71.102.199 | NL | 193ms | cloudflare | 2023-11-02 02:49:52
146.70.175.186:443 | 172.70.46.12   | NL | 194ms | cloudflare | 2023-11-02 02:49:52
82.115.31.253:443  | 172.71.99.217  | DE | 194ms | cloudflare | 2024-01-09 23:51:24
146.70.175.120:443 | 172.71.99.70   | NL | 195ms | cloudflare | 2023-11-02 02:49:52
146.70.175.166:443 | 172.71.103.127 | NL | 195ms | cloudflare | 2023-11-02 02:49:52
47.89.244.253:443  | 172.71.159.48  | US | 198ms | cloudflare | 2024-01-10 00:32:59
146.70.175.112:443 | 172.71.103.216 | NL | 199ms | cloudflare | 2023-11-02 02:49:52
174.136.207.88:443 | 141.101.68.122 | US | 201ms | cloudflare | 2024-01-09 23:48:28
146.70.175.114:443 | 172.70.46.206  | NL | 202ms | cloudflare | 2023-11-02 02:49:52
47.236.68.133:443  | 172.69.150.54  | SG | 202ms | cloudflare | 2024-01-10 00:37:24
47.236.68.133:443  | 172.69.43.189  | SG | 204ms | cloudflare | 2024-01-10 00:36:53
49.51.46.56:443    | 172.71.158.37  | US | 204ms | cloudflare | 2024-01-10 02:37:13
8.219.255.169:443  | 172.70.46.21   | SG | 205ms | cloudflare | 2024-01-10 00:19:47
8.219.255.169:443  | 172.71.102.169 | SG | 206ms | cloudflare | 2024-01-10 00:19:02
124.156.193.27:443 | 141.101.68.123 | SG | 208ms | cloudflare | 2024-01-10 02:39:18
43.153.193.183:443 | 172.71.103.206 | SG | 208ms | cloudflare | 2024-01-10 02:33:56
47.236.121.7:443   | 108.162.226.212 | SG | 208ms | cloudflare | 2024-01-10 00:37:00
47.236.130.95:443  | 162.158.190.97 | SG | 208ms | cloudflare | 2024-01-10 00:37:02
8.219.106.15:443   | 172.70.92.153  | SG | 208ms | cloudflare | 2024-01-10 00:17:26
47.236.121.7:443   | 172.70.189.43  | SG | 209ms | cloudflare | 2024-01-10 00:37:43
47.245.107.174:443 | 162.158.106.239 | SG | 209ms | cloudflare | 2024-01-10 00:48:07
47.245.107.174:443 | 162.158.190.68 | SG | 209ms | cloudflare | 2024-01-10 00:47:50
124.156.193.27:443 | 172.71.134.215 | SG | 211ms | cloudflare | 2024-01-10 02:39:38
47.236.116.26:443  | 108.162.227.96 | SG | 211ms | cloudflare | 2024-01-10 00:36:59
47.236.116.26:443  | 172.70.143.165 | SG | 211ms | cloudflare | 2024-01-10 00:37:41
146.70.175.178:443 | 172.71.98.53   | NL | 213ms | cloudflare | 2023-11-02 02:49:52
119.28.102.248:443 | 172.71.218.212 | SG | 214ms | cloudflare | 2024-01-10 02:38:48
47.236.112.218:443 | 162.158.162.245 | SG | 214ms | cloudflare | 2024-01-10 00:36:54
47.236.130.95:443  | 172.70.189.119 | SG | 214ms | cloudflare | 2024-01-10 00:37:44
47.252.13.100:443  | 172.70.38.5    | US | 214ms | cloudflare | 2024-01-10 00:51:55
8.222.225.193:443  | 162.158.170.243 | SG | 214ms | cloudflare | 2024-01-10 00:21:45
47.252.13.100:443  | 172.70.43.138  | US | 215ms | cloudflare | 2024-01-10 00:51:30
146.70.175.163:443 | 172.71.98.20   | NL | 216ms | cloudflare | 2023-11-02 02:49:52
47.236.112.218:443 | 162.158.170.64 | SG | 216ms | cloudflare | 2024-01-10 00:37:41
146.70.169.122:443 | 172.71.182.77  | NL | 217ms | cloudflare | 2023-11-02 02:49:51
146.70.175.104:443 | 172.71.102.119 | NL | 217ms | cloudflare | 2023-11-02 02:49:52
146.70.175.121:443 | 172.71.98.67   | NL | 217ms | cloudflare | 2023-11-02 02:49:52
146.70.175.122:443 | 172.71.98.148  | NL | 217ms | cloudflare | 2023-11-02 02:49:52
146.70.175.107:443 | 172.71.99.41   | NL | 218ms | cloudflare | 2023-11-02 02:49:52
146.70.175.180:443 | 172.71.98.179  | NL | 218ms | cloudflare | 2023-11-02 02:49:52
146.70.175.190:443 | 172.71.182.167 | NL | 218ms | cloudflare | 2023-11-02 02:49:52
43.156.247.74:443  | 172.71.219.98  | SG | 218ms | cloudflare | 2024-01-10 02:35:00
146.70.175.102:443 | 172.70.46.12   | NL | 219ms | cloudflare | 2023-11-02 02:49:52
146.70.175.162:443 | 172.71.103.127 | NL | 219ms | cloudflare | 2023-11-02 02:49:52
146.70.175.179:443 | 172.71.102.170 | NL | 219ms | cloudflare | 2023-11-02 02:49:52
47.245.53.177:443  | 162.158.118.199 | JP | 219ms | cloudflare | 2024-01-10 00:47:34
146.70.175.101:443 | 172.71.99.202  | NL | 220ms | cloudflare | 2023-11-02 02:49:52
146.70.175.165:443 | 172.70.46.206  | NL | 220ms | cloudflare | 2023-11-02 02:49:52
146.70.175.169:443 | 172.71.182.167 | NL | 220ms | cloudflare | 2023-11-02 02:49:52
146.70.175.172:443 | 172.71.102.220 | NL | 220ms | cloudflare | 2023-11-02 02:49:52
