116.214.34.9:443   | 172.71.210.231 | CN | 25ms | cloudflare | 2023-09-23 23:58:42
128.14.67.35:443   | 172.71.211.53  | HK | 57ms | cloudflare | 2023-09-23 23:47:03
116.214.34.66:443  | 172.71.214.169 | CN | 59ms | cloudflare | 2023-09-23 23:58:40
116.214.34.66:443  | 172.71.211.31  | CN | 60ms | cloudflare | 2023-09-23 23:58:40
47.75.122.158:443  | 172.71.210.211 | HK | 60ms | cloudflare | 2023-09-24 00:26:34
192.169.127.184:443 | 172.69.134.43  | JP | 63ms | cloudflare | 2023-09-23 23:49:03
131.186.20.197:443 | 162.158.138.120 | KR | 72ms | cloudflare | 2023-09-24 02:55:16
8.212.19.31:443    | 172.71.210.126 | HK | 83ms | cloudflare | 2023-09-24 00:05:43
193.123.241.236:443 | 162.158.118.15 | KR | 85ms | cloudflare | 2023-09-24 03:20:12
47.74.5.119:443    | 172.68.118.200 | JP | 106ms | cloudflare | 2023-09-24 00:24:23
47.74.5.119:443    | 162.158.119.101 | JP | 107ms | cloudflare | 2023-09-24 00:24:24
47.245.13.56:443   | 162.158.118.129 | JP | 108ms | cloudflare | 2023-09-24 00:45:10
130.162.135.73:443 | 172.70.123.9   | KR | 112ms | cloudflare | 2023-09-24 02:54:52
47.245.13.56:443   | 172.68.118.62  | JP | 112ms | cloudflare | 2023-09-24 00:45:15
132.145.92.8:443   | 172.70.122.25  | KR | 114ms | cloudflare | 2023-09-24 02:55:40
47.245.9.57:443    | 172.68.118.154 | JP | 117ms | cloudflare | 2023-09-24 00:45:06
152.69.225.24:443  | 162.158.138.124 | KR | 135ms | cloudflare | 2023-09-24 03:11:26
158.180.84.103:443 | 162.158.138.32 | KR | 140ms | cloudflare | 2023-09-24 03:17:35
67.230.171.137:443 | 172.69.33.188  | US | 152ms | cloudflare | 2023-09-24 00:59:38
64.64.239.232:443  | 172.70.210.157 | US | 153ms | cloudflare | 2023-09-24 00:59:28
74.211.97.169:443  | 172.70.214.3   | US | 153ms | cloudflare | 2023-09-24 00:59:58
74.211.104.4:443   | 172.69.34.130  | US | 155ms | cloudflare | 2023-09-24 00:59:50
154.214.4.219:443  | 172.69.34.156  | SC | 161ms | cloudflare | 2023-09-23 23:55:47
43.130.39.36:443   | 172.70.211.112 | US | 166ms | cloudflare | 2023-09-23 02:32:00
23.105.216.147:443 | 172.70.207.100 | US | 171ms | cloudflare | 2023-09-24 00:59:03
192.9.231.75:443   | 172.71.154.159 | US | 175ms | cloudflare | 2023-09-24 03:21:09
65.75.193.21:443   | 172.71.154.158 | US | 175ms | cloudflare | 2023-09-23 23:49:49
146.70.175.120:443 | 172.70.46.14   | NL | 193ms | cloudflare | 2023-09-24 02:43:54
146.70.175.166:443 | 141.101.76.8   | NL | 193ms | cloudflare | 2023-09-24 02:43:54
141.11.96.114:443  | 141.101.68.47  | FR | 194ms | cloudflare | 2023-09-24 02:43:43
146.70.175.106:443 | 172.71.182.44  | NL | 194ms | cloudflare | 2023-09-24 02:43:55
146.70.175.101:443 | 172.71.94.64   | NL | 195ms | cloudflare | 2023-09-24 02:43:54
146.70.175.126:443 | 172.71.98.253  | NL | 195ms | cloudflare | 2023-09-24 02:43:54
146.70.175.186:443 | 141.101.77.32  | NL | 196ms | cloudflare | 2023-09-24 02:43:55
146.70.175.173:443 | 172.71.182.150 | NL | 197ms | cloudflare | 2023-09-24 02:43:55
185.148.13.36:443  | 172.69.23.5    | US | 198ms | cloudflare | 2023-09-20 23:52:21
146.70.175.114:443 | 172.71.102.143 | NL | 199ms | cloudflare | 2023-09-24 02:43:54
146.70.175.189:443 | 172.70.46.241  | NL | 199ms | cloudflare | 2023-09-24 02:43:54
146.70.175.125:443 | 172.70.46.60   | NL | 200ms | cloudflare | 2023-09-24 02:43:54
8.222.193.135:443  | 172.70.142.246 | SG | 206ms | cloudflare | 2023-09-24 00:19:33
8.219.137.50:443   | 162.158.170.243 | SG | 209ms | cloudflare | 2023-09-24 00:16:41
8.219.137.50:443   | 172.70.147.203 | SG | 210ms | cloudflare | 2023-09-24 00:15:56
8.222.219.34:443   | 108.162.226.125 | SG | 212ms | cloudflare | 2023-09-24 00:19:41
146.70.175.103:443 | 172.71.102.14  | NL | 215ms | cloudflare | 2023-09-24 02:43:55
146.70.175.102:443 | 172.71.182.181 | NL | 216ms | cloudflare | 2023-09-24 02:43:54
146.70.169.118:443 | 172.70.46.60   | NL | 217ms | cloudflare | 2023-09-24 02:43:54
146.70.175.177:443 | 172.71.102.127 | NL | 217ms | cloudflare | 2023-09-24 02:43:56
8.222.236.229:443  | 162.158.190.27 | SG | 217ms | cloudflare | 2023-09-24 00:19:49
146.70.169.122:443 | 172.71.182.181 | NL | 218ms | cloudflare | 2023-09-24 02:43:54
146.70.175.107:443 | 172.71.182.44  | NL | 218ms | cloudflare | 2023-09-24 02:43:54
146.70.175.113:443 | 172.71.98.235  | NL | 218ms | cloudflare | 2023-09-24 02:43:55
146.70.175.98:443  | 172.71.182.150 | NL | 218ms | cloudflare | 2023-09-24 02:43:55
146.70.175.112:443 | 172.71.98.253  | NL | 219ms | cloudflare | 2023-09-24 02:43:54
146.70.175.165:443 | 172.70.46.240  | NL | 219ms | cloudflare | 2023-09-24 02:43:54
146.70.175.170:443 | 172.71.94.65   | NL | 219ms | cloudflare | 2023-09-24 02:43:54
146.70.175.176:443 | 172.70.46.15   | NL | 219ms | cloudflare | 2023-09-24 02:43:54
146.70.175.187:443 | 172.70.46.114  | NL | 219ms | cloudflare | 2023-09-24 02:43:56
141.11.40.249:443  | 172.71.131.177 | US | 220ms | cloudflare | 2023-09-24 02:43:43
146.70.169.117:443 | 172.70.46.241  | NL | 221ms | cloudflare | 2023-09-24 02:43:54
146.70.175.116:443 | 172.71.102.94  | NL | 221ms | cloudflare | 2023-09-24 02:43:54
146.70.175.178:443 | 172.71.102.113 | NL | 221ms | cloudflare | 2023-09-24 02:43:55
146.70.175.123:443 | 172.71.98.254  | NL | 223ms | cloudflare | 2023-09-24 02:43:54
146.70.161.78:443  | 162.158.102.54 | PL | 225ms | cloudflare | 2023-09-24 02:43:54
8.219.206.180:443  | 162.158.106.223 | SG | 229ms | cloudflare | 2023-09-24 00:17:09
8.219.206.180:443  | 172.70.147.167 | SG | 229ms | cloudflare | 2023-09-24 00:16:22
146.70.175.100:443 | 172.70.46.60   | NL | 237ms | cloudflare | 2023-09-24 02:43:56
146.70.175.185:443 | 172.71.182.128 | NL | 238ms | cloudflare | 2023-09-24 02:43:55
146.70.175.168:443 | 172.70.46.14   | NL | 239ms | cloudflare | 2023-09-24 02:43:55
146.70.175.117:443 | 172.71.182.44  | NL | 240ms | cloudflare | 2023-09-24 02:43:55
146.70.169.115:443 | 172.71.102.10  | NL | 242ms | cloudflare | 2023-09-24 02:43:54
8.222.210.182:443  | 162.158.189.12 | SG | 247ms | cloudflare | 2023-09-24 00:19:39
8.222.210.182:443  | 172.70.142.206 | SG | 249ms | cloudflare | 2023-09-24 00:19:24
141.148.230.157:443 | 172.70.46.14   | NL | 251ms | cloudflare | 2023-09-24 03:03:09
8.209.112.128:443  | 172.69.150.99  | DE | 257ms | cloudflare | 2023-09-24 00:00:53
141.147.179.76:443 | 162.158.118.15 | JP | 260ms | cloudflare | 2023-09-24 03:02:58
8.219.104.242:443  | 172.70.142.105 | SG | 269ms | cloudflare | 2023-09-24 00:15:46
8.209.112.128:443  | 172.71.250.50  | DE | 275ms | cloudflare | 2023-09-24 00:00:44
141.148.238.203:443 | 172.70.46.61   | NL | 278ms | cloudflare | 2023-09-24 03:03:09
141.147.54.40:443  | 172.71.246.13  | DE | 285ms | cloudflare | 2023-09-24 03:02:34
