116.214.34.9:443   | 162.158.178.47 | CN | 27ms | cloudflare | 2023-08-13 23:59:59
47.254.71.138:443  | 172.69.22.177  | US | 158ms | cloudflare | 2023-08-14 00:49:19
47.251.4.62:443    | 172.71.154.226 | US | 159ms | cloudflare | 2023-08-14 00:46:00
47.251.0.157:443   | 172.71.158.160 | US | 160ms | cloudflare | 2023-08-14 00:45:57
47.251.4.62:443    | 162.158.166.171 | US | 160ms | cloudflare | 2023-08-14 00:46:29
47.251.0.157:443   | 172.71.158.160 | US | 161ms | cloudflare | 2023-08-14 00:46:24
38.6.174.44:443    | 172.70.207.118 | US | 162ms | cloudflare | 2023-08-13 23:56:00
89.208.247.208:443 | 172.70.214.220 | US | 162ms | cloudflare | 2023-08-14 00:55:56
47.88.101.9:443    | 172.71.154.250 | US | 164ms | cloudflare | 2023-08-14 00:28:09
47.251.54.96:443   | 172.69.134.69  | US | 165ms | cloudflare | 2023-08-14 00:46:02
47.88.101.9:443    | 172.71.154.42  | US | 165ms | cloudflare | 2023-08-14 00:27:51
74.211.107.189:443 | 172.70.211.74  | US | 165ms | cloudflare | 2023-08-14 00:55:55
47.251.54.96:443   | 162.158.166.65 | US | 167ms | cloudflare | 2023-08-14 00:46:46
47.89.235.96:443   | 172.69.23.84   | US | 167ms | cloudflare | 2023-08-14 00:30:00
67.230.160.16:443  | 172.70.210.11  | US | 167ms | cloudflare | 2023-08-14 00:55:42
193.123.230.208:443 | 172.70.123.27  | KR | 168ms | cloudflare | 2023-08-14 03:27:21
47.89.235.96:443   | 172.69.22.214  | US | 168ms | cloudflare | 2023-08-14 00:30:04
67.230.165.11:443  | 172.70.210.169 | US | 169ms | cloudflare | 2023-08-14 00:55:41
47.88.2.166:443    | 172.71.154.197 | US | 170ms | cloudflare | 2023-08-14 00:26:44
47.89.251.47:443   | 172.71.154.42  | US | 170ms | cloudflare | 2023-08-14 00:30:13
47.89.247.203:443  | 172.69.135.35  | US | 171ms | cloudflare | 2023-08-14 00:30:15
47.89.247.203:443  | 172.71.154.126 | US | 171ms | cloudflare | 2023-08-14 00:30:04
65.75.193.21:443   | 172.71.154.181 | US | 171ms | cloudflare | 2023-08-13 23:49:59
43.130.39.36:443   | 172.70.211.108 | US | 172ms | cloudflare | 2023-08-14 02:37:17
47.88.50.114:443   | 172.69.22.251  | US | 172ms | cloudflare | 2023-08-14 00:27:08
74.211.97.169:443  | 172.70.211.125 | US | 172ms | cloudflare | 2023-08-14 00:55:56
47.254.32.207:443  | 162.158.167.31 | US | 173ms | cloudflare | 2023-08-14 00:49:17
185.148.13.36:443  | 172.69.22.151  | US | 176ms | cloudflare | 2023-08-13 23:52:12
47.88.50.114:443   | 172.71.158.160 | US | 177ms | cloudflare | 2023-08-14 00:27:36
172.247.67.171:443 | 162.158.90.36  | US | 178ms | cloudflare | 2023-08-13 23:58:46
47.254.46.221:443  | 172.71.154.42  | US | 178ms | cloudflare | 2023-08-14 00:49:00
185.148.13.36:443  | 172.71.158.40  | US | 179ms | cloudflare | 2023-08-13 23:52:09
47.89.212.15:443   | 172.71.154.250 | US | 179ms | cloudflare | 2023-08-14 00:29:44
47.254.46.221:443  | 162.158.166.208 | US | 180ms | cloudflare | 2023-08-14 00:49:17
47.89.212.15:443   | 172.71.155.29  | US | 180ms | cloudflare | 2023-08-14 00:29:50
74.120.170.96:443  | 162.158.186.162 | US | 180ms | cloudflare | 2023-08-14 00:56:02
47.254.126.122:443 | 172.71.154.226 | US | 185ms | cloudflare | 2023-08-14 00:49:29
47.251.8.69:443    | 172.71.154.180 | US | 190ms | cloudflare | 2023-08-14 00:46:01
47.88.56.25:443    | 162.158.166.148 | US | 190ms | cloudflare | 2023-08-14 00:27:07
