121.41.61.14:443   | 172.71.155.40  | CN | 26ms | cloudflare | 2024-01-02 02:14:54
47.91.28.15:443    | 172.68.119.69  | JP | 133ms | cloudflare | 2024-01-02 00:33:22
147.139.145.158:443 | 172.70.246.226 | ID | 146ms | cloudflare | 2024-01-02 00:53:25
67.230.165.11:443  | 172.70.211.206 | US | 148ms | cloudflare | 2024-01-02 00:57:45
154.17.10.68:443   | 172.69.33.151  | US | 150ms | cloudflare | 2024-01-01 23:48:32
49.51.46.56:443    | 172.69.134.73  | US | 152ms | cloudflare | 2024-01-02 02:34:59
43.130.62.66:443   | 172.70.243.217 | US | 155ms | cloudflare | 2024-01-02 02:29:47
116.214.34.66:443  | 162.158.178.93 | CN | 160ms | cloudflare | 2023-11-02 00:00:51
47.251.60.16:443   | 172.69.150.112 | US | 160ms | cloudflare | 2024-01-02 00:49:17
172.247.67.174:443 | 172.70.206.173 | US | 162ms | cloudflare | 2023-12-31 23:57:06
74.120.171.218:443 | 172.69.151.229 | US | 164ms | cloudflare | 2024-01-02 00:58:01
172.247.67.172:443 | 162.158.90.244 | US | 166ms | cloudflare | 2023-12-31 23:57:04
185.148.14.155:443 | 172.70.211.119 | US | 167ms | cloudflare | 2024-01-01 23:50:35
47.88.101.9:443    | 172.69.22.211  | US | 167ms | cloudflare | 2024-01-02 00:30:09
23.105.194.121:443 | 162.158.186.75 | US | 168ms | cloudflare | 2024-01-02 00:57:03
23.105.199.136:443 | 162.158.90.141 | US | 169ms | cloudflare | 2024-01-02 00:57:06
23.105.199.135:443 | 162.158.90.222 | US | 170ms | cloudflare | 2024-01-02 00:57:04
37.123.192.167:443 | 172.71.154.242 | US | 183ms | cloudflare | 2024-01-01 23:50:23
37.123.192.167:443 | 172.71.154.7   | US | 185ms | cloudflare | 2024-01-01 23:50:19
37.123.192.167:443 | 172.71.159.51  | US | 185ms | cloudflare | 2024-01-01 23:50:19
38.6.186.13:443    | 172.69.33.44   | US | 185ms | cloudflare | 2023-12-31 23:54:25
146.70.175.106:443 | 172.71.182.76  | NL | 191ms | cloudflare | 2023-11-02 02:49:52
146.70.175.182:443 | 172.70.46.201  | NL | 192ms | cloudflare | 2023-11-02 02:49:52
146.70.175.184:443 | 172.71.102.171 | NL | 192ms | cloudflare | 2023-11-02 02:49:52
146.70.175.118:443 | 172.71.99.42   | NL | 193ms | cloudflare | 2023-11-02 02:49:52
146.70.175.126:443 | 172.71.99.202  | NL | 193ms | cloudflare | 2023-11-02 02:49:52
146.70.175.164:443 | 172.71.102.199 | NL | 193ms | cloudflare | 2023-11-02 02:49:52
146.70.175.186:443 | 172.70.46.12   | NL | 194ms | cloudflare | 2023-11-02 02:49:52
146.70.175.120:443 | 172.71.99.70   | NL | 195ms | cloudflare | 2023-11-02 02:49:52
146.70.175.166:443 | 172.71.103.127 | NL | 195ms | cloudflare | 2023-11-02 02:49:52
146.70.175.112:443 | 172.71.103.216 | NL | 199ms | cloudflare | 2023-11-02 02:49:52
43.156.0.179:443   | 172.71.210.62  | SG | 201ms | cloudflare | 2024-01-02 02:32:51
146.70.175.114:443 | 172.70.46.206  | NL | 202ms | cloudflare | 2023-11-02 02:49:52
43.156.69.80:443   | 172.70.142.163 | SG | 202ms | cloudflare | 2024-01-02 02:32:52
47.236.117.48:443  | 108.162.226.242 | SG | 203ms | cloudflare | 2024-01-02 00:36:09
43.156.247.74:443  | 172.71.211.53  | SG | 204ms | cloudflare | 2024-01-02 02:33:03
45.78.1.182:443    | 162.158.187.12 | US | 204ms | cloudflare | 2024-01-02 00:57:13
47.236.121.7:443   | 162.158.189.122 | SG | 205ms | cloudflare | 2024-01-02 00:36:10
47.236.121.7:443   | 172.70.143.46  | SG | 205ms | cloudflare | 2024-01-02 00:35:25
8.219.255.169:443  | 172.70.250.179 | SG | 205ms | cloudflare | 2024-01-02 00:17:57
119.28.102.248:443 | 172.71.210.131 | SG | 206ms | cloudflare | 2024-01-02 02:36:26
43.153.193.183:443 | 162.158.95.28  | SG | 207ms | cloudflare | 2024-01-02 02:31:58
8.219.255.169:443  | 172.69.150.54  | SG | 207ms | cloudflare | 2024-01-02 00:17:13
8.219.170.223:443  | 162.158.189.174 | SG | 208ms | cloudflare | 2024-01-02 00:17:14
47.236.117.48:443  | 162.158.190.68 | SG | 209ms | cloudflare | 2024-01-02 00:35:29
8.219.250.239:443  | 172.70.188.51  | SG | 209ms | cloudflare | 2024-01-02 00:17:10
47.245.86.230:443  | 172.70.147.203 | SG | 210ms | cloudflare | 2024-01-02 00:46:38
8.219.250.239:443  | 162.158.189.50 | SG | 211ms | cloudflare | 2024-01-02 00:17:55
47.245.86.230:443  | 108.162.226.188 | SG | 212ms | cloudflare | 2024-01-02 00:46:43
8.219.169.196:443  | 172.70.188.61  | SG | 212ms | cloudflare | 2024-01-02 00:16:41
146.70.175.178:443 | 172.71.98.53   | NL | 213ms | cloudflare | 2023-11-02 02:49:52
8.219.169.196:443  | 172.70.143.165 | SG | 214ms | cloudflare | 2024-01-02 00:17:26
146.70.175.163:443 | 172.71.98.20   | NL | 216ms | cloudflare | 2023-11-02 02:49:52
8.219.142.191:443  | 172.69.166.125 | SG | 216ms | cloudflare | 2024-01-02 00:16:33
8.222.225.193:443  | 108.162.227.34 | SG | 216ms | cloudflare | 2024-01-02 00:19:52
146.70.169.122:443 | 172.71.182.77  | NL | 217ms | cloudflare | 2023-11-02 02:49:51
146.70.175.104:443 | 172.71.102.119 | NL | 217ms | cloudflare | 2023-11-02 02:49:52
146.70.175.121:443 | 172.71.98.67   | NL | 217ms | cloudflare | 2023-11-02 02:49:52
146.70.175.122:443 | 172.71.98.148  | NL | 217ms | cloudflare | 2023-11-02 02:49:52
47.236.116.182:443 | 162.158.107.73 | SG | 217ms | cloudflare | 2024-01-02 00:35:29
47.236.116.182:443 | 162.158.189.219 | SG | 217ms | cloudflare | 2024-01-02 00:36:09
146.70.175.107:443 | 172.71.99.41   | NL | 218ms | cloudflare | 2023-11-02 02:49:52
146.70.175.180:443 | 172.71.98.179  | NL | 218ms | cloudflare | 2023-11-02 02:49:52
146.70.175.190:443 | 172.71.182.167 | NL | 218ms | cloudflare | 2023-11-02 02:49:52
146.70.175.102:443 | 172.70.46.12   | NL | 219ms | cloudflare | 2023-11-02 02:49:52
146.70.175.162:443 | 172.71.103.127 | NL | 219ms | cloudflare | 2023-11-02 02:49:52
146.70.175.179:443 | 172.71.102.170 | NL | 219ms | cloudflare | 2023-11-02 02:49:52
8.219.114.201:443  | 162.158.163.200 | SG | 219ms | cloudflare | 2024-01-02 00:15:41
146.70.175.101:443 | 172.71.99.202  | NL | 220ms | cloudflare | 2023-11-02 02:49:52
