8.133.127.188:443  | 162.158.178.149 | CN | 29ms | cloudflare | 2023-10-05 01:04:00
47.74.46.78:443    | 172.70.223.69  | JP | 119ms | cloudflare | 2023-10-05 00:26:12
47.74.6.241:443    | 172.70.223.69  | JP | 120ms | cloudflare | 2023-10-05 00:26:04
64.64.254.239:443  | 162.158.186.139 | US | 155ms | cloudflare | 2023-10-05 00:58:51
74.211.111.4:443   | 172.69.34.150  | US | 158ms | cloudflare | 2023-10-05 00:59:14
67.230.165.11:443  | 162.158.91.13  | US | 161ms | cloudflare | 2023-10-05 00:59:00
216.38.168.188:443 | 162.158.91.49  | US | 163ms | cloudflare | 2023-10-05 00:00:10
185.217.109.235:443 | 172.71.182.150 | DE | 171ms | cloudflare | 2023-10-04 23:52:30
23.105.214.10:443  | 172.69.34.144  | US | 171ms | cloudflare | 2023-10-05 00:58:28
172.247.67.172:443 | 172.70.211.108 | US | 176ms | cloudflare | 2023-10-04 23:59:16
185.217.109.235:443 | 172.70.46.57   | DE | 176ms | cloudflare | 2023-10-04 23:52:29
65.75.193.21:443   | 172.71.154.207 | US | 176ms | cloudflare | 2023-10-04 23:50:12
67.230.163.29:443  | 172.70.210.36  | US | 179ms | cloudflare | 2023-10-05 00:59:02
38.59.225.202:443  | 172.70.86.157  | GB | 181ms | cloudflare | 2023-10-04 23:52:22
38.59.225.202:443  | 172.70.85.232  | GB | 186ms | cloudflare | 2023-10-04 23:52:19
154.17.31.55:443   | 172.70.210.37  | US | 187ms | cloudflare | 2023-10-04 23:50:14
146.70.169.118:443 | 141.101.76.97  | NL | 196ms | cloudflare | 2023-10-05 02:44:40
146.70.175.103:443 | 172.71.182.181 | NL | 196ms | cloudflare | 2023-10-05 02:44:38
146.70.175.106:443 | 172.71.98.252  | NL | 197ms | cloudflare | 2023-10-05 02:44:38
146.70.175.110:443 | 172.70.47.44   | NL | 197ms | cloudflare | 2023-10-05 02:44:38
146.70.175.120:443 | 172.71.94.252  | NL | 198ms | cloudflare | 2023-10-05 02:44:39
146.70.175.101:443 | 172.71.102.183 | NL | 199ms | cloudflare | 2023-10-05 02:44:38
146.70.175.125:443 | 172.70.46.56   | NL | 200ms | cloudflare | 2023-10-05 02:44:38
8.222.152.165:443  | 108.162.226.237 | SG | 204ms | cloudflare | 2023-10-05 00:20:15
8.222.152.165:443  | 162.158.106.85 | SG | 206ms | cloudflare | 2023-10-05 00:20:34
8.219.73.188:443   | 172.70.143.165 | SG | 207ms | cloudflare | 2023-10-05 00:16:49
8.222.221.109:443  | 162.158.106.183 | SG | 207ms | cloudflare | 2023-10-05 00:20:59
8.222.221.109:443  | 172.70.189.115 | SG | 207ms | cloudflare | 2023-10-05 00:21:24
8.222.193.135:443  | 172.70.92.200  | SG | 208ms | cloudflare | 2023-10-05 00:20:48
8.222.253.235:443  | 162.158.190.71 | SG | 208ms | cloudflare | 2023-10-05 00:21:13
8.222.253.235:443  | 172.70.147.46  | SG | 208ms | cloudflare | 2023-10-05 00:21:39
8.219.242.208:443  | 162.158.189.101 | SG | 209ms | cloudflare | 2023-10-05 00:17:52
8.222.193.135:443  | 162.158.106.186 | SG | 209ms | cloudflare | 2023-10-05 00:21:12
8.222.209.223:443  | 162.158.170.243 | SG | 209ms | cloudflare | 2023-10-05 00:20:57
8.222.214.13:443   | 162.158.162.168 | SG | 209ms | cloudflare | 2023-10-05 00:20:56
8.222.214.13:443   | 172.70.142.243 | SG | 209ms | cloudflare | 2023-10-05 00:21:23
172.93.32.72:443   | 162.158.146.150 | CA | 210ms | cloudflare | 2023-10-05 01:00:35
8.219.73.188:443   | 162.158.170.34 | SG | 210ms | cloudflare | 2023-10-05 00:16:10
8.222.244.123:443  | 162.158.163.50 | SG | 210ms | cloudflare | 2023-10-05 00:21:33
8.219.193.22:443   | 172.70.142.161 | SG | 211ms | cloudflare | 2023-10-05 00:18:15
8.219.193.22:443   | 172.70.188.94  | SG | 211ms | cloudflare | 2023-10-05 00:17:32
8.222.164.209:443  | 172.70.142.183 | SG | 211ms | cloudflare | 2023-10-05 00:20:40
8.222.254.91:443   | 172.69.165.33  | SG | 212ms | cloudflare | 2023-10-05 00:21:39
8.222.138.164:443  | 162.158.163.240 | SG | 213ms | cloudflare | 2023-10-05 00:20:30
8.222.219.34:443   | 162.158.190.30 | SG | 213ms | cloudflare | 2023-10-05 00:21:00
8.222.254.91:443   | 172.70.142.149 | SG | 213ms | cloudflare | 2023-10-05 00:21:13
8.219.5.10:443     | 108.162.227.95 | SG | 214ms | cloudflare | 2023-10-05 00:15:55
8.219.5.10:443     | 162.158.190.22 | SG | 215ms | cloudflare | 2023-10-05 00:16:33
8.219.60.54:443    | 162.158.162.119 | SG | 215ms | cloudflare | 2023-10-05 00:16:45
8.219.60.54:443    | 162.158.189.122 | SG | 215ms | cloudflare | 2023-10-05 00:16:06
8.222.138.164:443  | 162.158.163.136 | SG | 215ms | cloudflare | 2023-10-05 00:20:12
8.222.209.223:443  | 108.162.226.241 | SG | 215ms | cloudflare | 2023-10-05 00:21:22
8.222.226.15:443   | 172.70.188.17  | SG | 215ms | cloudflare | 2023-10-05 00:21:28
8.219.206.53:443   | 162.158.189.69 | SG | 217ms | cloudflare | 2023-10-05 00:18:21
8.222.221.86:443   | 172.70.189.25  | SG | 217ms | cloudflare | 2023-10-05 00:20:59
8.222.221.90:443   | 162.158.190.38 | SG | 217ms | cloudflare | 2023-10-05 00:21:03
8.222.224.17:443   | 172.70.143.165 | SG | 217ms | cloudflare | 2023-10-05 00:21:28
146.70.175.114:443 | 172.71.102.194 | NL | 218ms | cloudflare | 2023-10-05 02:44:39
8.219.206.53:443   | 172.69.166.43  | SG | 218ms | cloudflare | 2023-10-05 00:17:39
8.222.208.83:443   | 162.158.163.207 | SG | 218ms | cloudflare | 2023-10-05 00:21:19
8.222.208.83:443   | 162.158.189.18 | SG | 218ms | cloudflare | 2023-10-05 00:20:54
8.222.214.231:443  | 172.70.142.249 | SG | 218ms | cloudflare | 2023-10-05 00:20:58
8.222.224.17:443   | 162.158.189.62 | SG | 218ms | cloudflare | 2023-10-05 00:21:03
146.70.175.113:443 | 172.71.98.251  | NL | 219ms | cloudflare | 2023-10-05 02:44:39
8.219.97.179:443   | 162.158.106.135 | SG | 219ms | cloudflare | 2023-10-05 00:16:58
8.219.97.179:443   | 162.158.189.100 | SG | 219ms | cloudflare | 2023-10-05 00:16:19
8.222.128.131:443  | 162.158.170.119 | SG | 219ms | cloudflare | 2023-10-05 00:20:30
