116.214.34.9:443   | 172.71.211.45  | CN | 23ms | cloudflare | 2023-10-05 23:59:46
146.70.175.106:443 | 172.71.102.113 | NL | 215ms | cloudflare | 2023-10-06 02:45:49
146.70.175.120:443 | 172.71.182.180 | NL | 215ms | cloudflare | 2023-10-06 02:45:49
8.222.221.86:443   | 108.162.227.15 | SG | 215ms | cloudflare | 2023-10-06 00:20:41
8.222.221.86:443   | 162.158.106.200 | SG | 215ms | cloudflare | 2023-10-06 00:21:05
8.222.226.15:443   | 162.158.106.79 | SG | 215ms | cloudflare | 2023-10-06 00:20:43
8.222.226.15:443   | 172.70.143.77  | SG | 215ms | cloudflare | 2023-10-06 00:21:07
146.70.175.121:443 | 172.71.102.127 | NL | 216ms | cloudflare | 2023-10-06 02:45:49
146.70.175.98:443  | 172.70.46.61   | NL | 216ms | cloudflare | 2023-10-06 02:45:49
8.222.140.87:443   | 162.158.163.207 | SG | 216ms | cloudflare | 2023-10-06 00:20:13
8.222.140.87:443   | 172.70.92.186  | SG | 216ms | cloudflare | 2023-10-06 00:19:54
8.222.210.182:443  | 108.162.227.43 | SG | 216ms | cloudflare | 2023-10-06 00:21:01
146.70.169.122:443 | 172.71.182.180 | NL | 217ms | cloudflare | 2023-10-06 02:45:48
146.70.175.107:443 | 172.71.102.153 | NL | 217ms | cloudflare | 2023-10-06 02:45:49
8.222.224.17:443   | 162.158.170.182 | SG | 217ms | cloudflare | 2023-10-06 00:20:45
8.222.224.17:443   | 172.70.189.58  | SG | 217ms | cloudflare | 2023-10-06 00:21:10
146.70.175.101:443 | 141.101.76.142 | NL | 218ms | cloudflare | 2023-10-06 02:45:48
8.222.208.83:443   | 172.70.188.104 | SG | 218ms | cloudflare | 2023-10-06 00:20:37
8.222.214.231:443  | 172.70.188.76  | SG | 218ms | cloudflare | 2023-10-06 00:20:40
146.70.175.110:443 | 172.70.47.44   | NL | 219ms | cloudflare | 2023-10-06 02:45:49
8.222.208.83:443   | 162.158.106.250 | SG | 219ms | cloudflare | 2023-10-06 00:20:59
8.222.214.231:443  | 108.162.227.82 | SG | 219ms | cloudflare | 2023-10-06 00:21:04
8.222.236.229:443  | 172.70.189.137 | SG | 219ms | cloudflare | 2023-10-06 00:21:12
8.222.244.123:443  | 162.158.162.20 | SG | 219ms | cloudflare | 2023-10-06 00:20:50
146.70.175.112:443 | 172.71.98.75   | NL | 220ms | cloudflare | 2023-10-06 02:45:49
146.70.175.176:443 | 141.101.76.82  | NL | 220ms | cloudflare | 2023-10-06 02:45:49
8.219.72.51:443    | 108.162.226.238 | SG | 220ms | cloudflare | 2023-10-06 00:15:48
8.222.236.229:443  | 172.70.92.136  | SG | 220ms | cloudflare | 2023-10-06 00:20:49
146.70.169.117:443 | 172.70.46.56   | NL | 222ms | cloudflare | 2023-10-06 02:45:48
146.70.175.116:443 | 172.71.182.129 | NL | 222ms | cloudflare | 2023-10-06 02:45:49
146.70.175.114:443 | 172.70.46.61   | NL | 223ms | cloudflare | 2023-10-06 02:45:49
8.222.144.117:443  | 172.70.142.79  | SG | 223ms | cloudflare | 2023-10-06 00:20:14
146.70.175.123:443 | 172.70.47.31   | NL | 224ms | cloudflare | 2023-10-06 02:45:49
146.70.175.125:443 | 172.71.98.234  | NL | 224ms | cloudflare | 2023-10-06 02:45:49
