47.123.0.145:443   | 172.71.218.250 | CN | 29ms | cloudflare | 2023-11-19 02:06:25
8.219.179.34:443   | 172.70.147.177 | SG | 223ms | cloudflare | 2023-11-19 00:26:12
8.219.201.245:443  | 162.158.170.65 | SG | 223ms | cloudflare | 2023-11-19 00:25:35
146.70.169.114:443 | 172.71.102.119 | NL | 224ms | cloudflare | 2023-11-02 02:49:52
146.70.175.105:443 | 172.71.98.148  | NL | 224ms | cloudflare | 2023-11-02 02:49:52
146.70.175.110:443 | 172.71.98.94   | NL | 224ms | cloudflare | 2023-11-02 02:49:52
146.70.175.115:443 | 172.71.182.77  | NL | 224ms | cloudflare | 2023-11-02 02:49:52
146.70.175.123:443 | 172.71.98.35   | NL | 224ms | cloudflare | 2023-11-02 02:49:52
146.70.175.167:443 | 172.71.102.110 | NL | 224ms | cloudflare | 2023-11-02 02:49:52
146.70.175.189:443 | 172.71.182.77  | NL | 224ms | cloudflare | 2023-11-02 02:49:52
146.70.175.125:443 | 172.71.98.135  | NL | 225ms | cloudflare | 2023-11-02 02:49:53
146.70.175.174:443 | 172.71.99.42   | NL | 225ms | cloudflare | 2023-11-02 02:49:52
146.70.175.175:443 | 172.71.102.233 | NL | 225ms | cloudflare | 2023-11-02 02:49:52
146.70.175.183:443 | 172.70.46.201  | NL | 225ms | cloudflare | 2023-11-02 02:49:52
43.134.44.29:443   | 108.162.227.39 | SG | 225ms | cloudflare | 2023-11-19 02:52:25
8.219.179.34:443   | 172.70.188.161 | SG | 225ms | cloudflare | 2023-11-19 00:25:26
146.70.169.117:443 | 172.71.182.167 | NL | 226ms | cloudflare | 2023-11-02 02:49:52
146.70.175.168:443 | 172.71.103.216 | NL | 227ms | cloudflare | 2023-11-02 02:49:52
146.70.175.176:443 | 172.71.98.95   | NL | 229ms | cloudflare | 2023-11-02 02:49:52
146.70.175.98:443  | 172.71.182.166 | NL | 229ms | cloudflare | 2023-11-02 02:49:52
146.70.169.118:443 | 172.70.46.200  | NL | 230ms | cloudflare | 2023-11-02 02:49:52
38.59.226.85:443   | 172.70.242.41  | GB | 234ms | cloudflare | 2023-11-18 23:52:14
146.70.175.181:443 | 172.71.102.110 | NL | 238ms | cloudflare | 2023-11-02 02:49:52
8.222.193.65:443   | 172.70.147.45  | SG | 239ms | cloudflare | 2023-11-19 00:29:22
146.70.169.116:443 | 172.71.98.67   | NL | 241ms | cloudflare | 2023-11-02 02:49:52
146.70.169.115:443 | 172.71.102.146 | NL | 243ms | cloudflare | 2023-11-02 02:49:52
38.180.65.90:443   | 172.69.79.228  | GB | 243ms | cloudflare | 2023-11-02 02:47:38
