47.100.162.123:443 | 172.68.119.4   | CN | 38ms | cloudflare | 2023-11-01 01:40:45
8.222.209.223:443  | 172.70.147.46  | SG | 211ms | cloudflare | 2023-11-01 00:23:23
8.222.212.172:443  | 172.70.189.20  | SG | 211ms | cloudflare | 2023-11-01 00:23:22
8.222.219.34:443   | 162.158.162.238 | SG | 211ms | cloudflare | 2023-11-01 00:23:33
8.222.221.109:443  | 108.162.227.89 | SG | 212ms | cloudflare | 2023-11-01 00:23:03
146.70.175.176:443 | 172.71.94.111  | NL | 213ms | cloudflare | 2023-11-01 02:58:24
47.236.11.84:443   | 162.158.189.234 | SG | 213ms | cloudflare | 2023-11-01 00:37:57
8.222.209.223:443  | 172.70.143.45  | SG | 214ms | cloudflare | 2023-11-01 00:22:58
8.222.244.123:443  | 162.158.189.68 | SG | 215ms | cloudflare | 2023-11-01 00:23:11
8.222.254.91:443   | 162.158.106.121 | SG | 215ms | cloudflare | 2023-11-01 00:23:39
8.222.221.109:443  | 172.70.147.25  | SG | 216ms | cloudflare | 2023-11-01 00:23:27
8.222.249.98:443   | 162.158.163.83 | SG | 217ms | cloudflare | 2023-11-01 00:23:15
146.70.175.182:443 | 172.71.182.77  | NL | 218ms | cloudflare | 2023-11-01 02:58:24
8.222.212.172:443  | 108.162.227.89 | SG | 218ms | cloudflare | 2023-11-01 00:22:59
8.222.222.64:443   | 162.158.106.192 | SG | 218ms | cloudflare | 2023-11-01 00:23:04
8.222.254.91:443   | 162.158.163.247 | SG | 218ms | cloudflare | 2023-11-01 00:23:16
8.219.102.252:443  | 108.162.226.188 | SG | 220ms | cloudflare | 2023-11-01 00:19:19
8.222.214.231:443  | 108.162.226.142 | SG | 220ms | cloudflare | 2023-11-01 00:23:26
146.70.175.102:443 | 172.71.182.242 | NL | 221ms | cloudflare | 2023-11-01 02:58:24
146.70.175.162:443 | 172.70.46.13   | NL | 221ms | cloudflare | 2023-11-01 02:58:24
45.78.61.168:443   | 172.70.122.175 | JP | 221ms | cloudflare | 2023-10-31 01:05:38
146.70.169.122:443 | 172.70.46.200  | NL | 222ms | cloudflare | 2023-11-01 02:58:24
146.70.175.118:443 | 172.71.182.167 | NL | 222ms | cloudflare | 2023-11-01 02:58:24
146.70.175.104:443 | 172.71.182.167 | NL | 224ms | cloudflare | 2023-11-01 02:58:24
8.222.223.34:443   | 108.162.227.60 | SG | 224ms | cloudflare | 2023-11-01 00:23:27
146.70.175.166:443 | 172.71.102.111 | NL | 225ms | cloudflare | 2023-11-01 02:58:24
146.70.175.178:443 | 172.71.98.178  | NL | 225ms | cloudflare | 2023-11-01 02:58:24
146.70.175.100:443 | 172.71.99.87   | NL | 226ms | cloudflare | 2023-11-01 02:58:24
146.70.175.122:443 | 172.71.102.199 | NL | 226ms | cloudflare | 2023-11-01 02:58:24
146.70.175.180:443 | 172.71.94.196  | NL | 227ms | cloudflare | 2023-11-01 02:58:24
146.70.175.169:443 | 172.70.46.220  | NL | 228ms | cloudflare | 2023-11-01 02:58:24
146.70.175.126:443 | 172.70.46.207  | NL | 229ms | cloudflare | 2023-11-01 02:58:24
146.70.175.179:443 | 172.71.98.35   | NL | 229ms | cloudflare | 2023-11-01 02:58:24
146.70.175.184:443 | 172.71.94.173  | NL | 229ms | cloudflare | 2023-11-01 02:58:24
146.70.175.120:443 | 172.71.98.66   | NL | 230ms | cloudflare | 2023-11-01 02:58:24
146.70.175.170:443 | 172.71.102.129 | NL | 232ms | cloudflare | 2023-11-01 02:58:24
8.219.126.240:443  | 162.158.106.98 | SG | 232ms | cloudflare | 2023-11-01 00:19:30
146.70.175.114:443 | 172.71.182.167 | NL | 233ms | cloudflare | 2023-11-01 02:58:24
8.222.249.98:443   | 162.158.190.110 | SG | 233ms | cloudflare | 2023-11-01 00:23:38
146.70.175.99:443  | 172.71.102.170 | NL | 235ms | cloudflare | 2023-11-01 02:58:24
146.70.175.123:443 | 172.71.98.163  | NL | 237ms | cloudflare | 2023-11-01 02:58:24
8.219.170.232:443  | 172.70.147.197 | SG | 237ms | cloudflare | 2023-11-01 00:19:43
45.136.198.178:443 | 141.101.77.16  | BG | 238ms | cloudflare | 2023-11-01 02:56:33
8.222.138.164:443  | 162.158.163.178 | SG | 238ms | cloudflare | 2023-11-01 00:22:36
146.70.169.117:443 | 172.71.102.128 | NL | 240ms | cloudflare | 2023-11-01 02:58:24
146.70.175.163:443 | 172.71.98.179  | NL | 240ms | cloudflare | 2023-11-01 02:58:24
47.236.104.98:443  | 162.158.106.35 | SG | 241ms | cloudflare | 2023-11-01 00:38:08
146.70.175.107:443 | 172.71.98.21   | NL | 242ms | cloudflare | 2023-11-01 02:58:24
8.222.144.117:443  | 162.158.189.81 | SG | 243ms | cloudflare | 2023-11-01 00:22:38
8.222.221.90:443   | 162.158.189.143 | SG | 243ms | cloudflare | 2023-11-01 00:23:27
146.70.175.181:443 | 172.70.46.12   | NL | 244ms | cloudflare | 2023-11-01 02:58:24
146.70.175.168:443 | 172.70.46.220  | NL | 245ms | cloudflare | 2023-11-01 02:58:24
146.70.175.190:443 | 172.71.182.243 | NL | 245ms | cloudflare | 2023-11-01 02:58:24
146.70.169.118:443 | 172.71.99.87   | NL | 247ms | cloudflare | 2023-11-01 02:58:24
146.70.175.106:443 | 172.71.98.7    | NL | 247ms | cloudflare | 2023-11-01 02:58:24
146.70.175.167:443 | 172.70.46.221  | NL | 248ms | cloudflare | 2023-11-01 02:58:24
8.219.107.199:443  | 172.70.142.4   | SG | 249ms | cloudflare | 2023-11-01 00:18:46
146.70.175.111:443 | 172.71.103.216 | NL | 250ms | cloudflare | 2023-11-01 02:58:24
146.70.175.121:443 | 172.71.99.74   | NL | 250ms | cloudflare | 2023-11-01 02:58:24
146.70.175.173:443 | 172.71.103.128 | NL | 251ms | cloudflare | 2023-11-01 02:58:24
146.70.175.187:443 | 172.71.98.179  | NL | 251ms | cloudflare | 2023-11-01 02:58:24
146.70.175.109:443 | 172.71.182.77  | NL | 252ms | cloudflare | 2023-11-01 02:58:25
8.222.144.117:443  | 162.158.190.113 | SG | 252ms | cloudflare | 2023-11-01 00:22:25
146.70.175.164:443 | 172.71.102.215 | NL | 254ms | cloudflare | 2023-11-01 02:58:24
