116.214.34.9:443   | 172.71.214.247 | CN | 23ms | cloudflare | 2023-09-27 00:01:25
165.1.65.163:443   | 162.158.90.101 | US | 167ms | cloudflare | 2023-09-27 03:19:32
65.75.193.21:443   | 172.71.158.196 | US | 176ms | cloudflare | 2023-09-26 23:51:25
132.145.90.164:443 | 172.70.223.2   | KR | 177ms | cloudflare | 2023-09-27 02:59:38
146.70.175.120:443 | 172.71.94.180  | NL | 193ms | cloudflare | 2023-09-27 02:48:12
146.70.175.118:443 | 172.71.102.87  | NL | 194ms | cloudflare | 2023-09-27 02:48:12
146.70.175.166:443 | 172.71.182.150 | NL | 194ms | cloudflare | 2023-09-27 02:48:12
146.70.175.101:443 | 172.71.94.200  | NL | 195ms | cloudflare | 2023-09-27 02:48:13
146.70.175.126:443 | 172.71.182.181 | NL | 195ms | cloudflare | 2023-09-27 02:48:13
146.70.175.186:443 | 172.71.98.21   | NL | 196ms | cloudflare | 2023-09-27 02:48:12
146.70.175.110:443 | 172.71.182.151 | NL | 198ms | cloudflare | 2023-09-27 02:48:12
185.148.13.36:443  | 172.69.23.5    | US | 198ms | cloudflare | 2023-09-20 23:52:21
141.11.96.126:443  | 162.158.90.68  | FR | 201ms | cloudflare | 2023-09-27 02:48:00
146.70.175.114:443 | 172.71.102.195 | NL | 201ms | cloudflare | 2023-09-27 02:48:12
146.70.175.125:443 | 172.70.46.15   | NL | 204ms | cloudflare | 2023-09-27 02:48:12
8.219.111.147:443  | 172.70.143.56  | SG | 204ms | cloudflare | 2023-09-27 00:17:50
8.219.198.34:443   | 172.70.147.2   | SG | 205ms | cloudflare | 2023-09-27 00:19:50
38.180.30.217:443  | 162.158.74.64  | GB | 207ms | cloudflare | 2023-09-27 02:46:07
8.219.198.34:443   | 108.162.226.186 | SG | 207ms | cloudflare | 2023-09-27 00:19:04
8.222.193.135:443  | 162.158.189.108 | SG | 207ms | cloudflare | 2023-09-27 00:22:22
8.219.73.188:443   | 162.158.170.56 | SG | 209ms | cloudflare | 2023-09-27 00:18:16
8.219.193.22:443   | 162.158.162.108 | SG | 211ms | cloudflare | 2023-09-27 00:19:00
8.219.73.188:443   | 162.158.189.102 | SG | 212ms | cloudflare | 2023-09-27 00:17:38
8.222.219.34:443   | 162.158.189.69 | SG | 212ms | cloudflare | 2023-09-27 00:22:58
8.222.219.34:443   | 172.70.143.25  | SG | 212ms | cloudflare | 2023-09-27 00:22:32
8.222.254.91:443   | 162.158.106.250 | SG | 212ms | cloudflare | 2023-09-27 00:22:47
8.219.126.3:443    | 108.162.227.23 | SG | 213ms | cloudflare | 2023-09-27 00:18:37
8.219.126.3:443    | 162.158.162.145 | SG | 213ms | cloudflare | 2023-09-27 00:17:57
8.219.196.24:443   | 172.70.143.75  | SG | 214ms | cloudflare | 2023-09-27 00:19:01
8.222.254.91:443   | 172.70.143.44  | SG | 214ms | cloudflare | 2023-09-27 00:23:10
8.219.196.24:443   | 162.158.170.252 | SG | 215ms | cloudflare | 2023-09-27 00:19:47
8.222.226.15:443   | 162.158.189.43 | SG | 215ms | cloudflare | 2023-09-27 00:22:58
146.70.169.118:443 | 172.70.46.240  | NL | 216ms | cloudflare | 2023-09-27 02:48:12
8.222.226.15:443   | 162.158.106.182 | SG | 216ms | cloudflare | 2023-09-27 00:22:36
146.70.175.187:443 | 141.101.76.127 | NL | 218ms | cloudflare | 2023-09-27 02:48:13
146.70.175.98:443  | 172.71.98.92   | NL | 218ms | cloudflare | 2023-09-27 02:48:12
8.219.97.179:443   | 162.158.170.231 | SG | 218ms | cloudflare | 2023-09-27 00:17:46
8.219.206.53:443   | 162.158.106.78 | SG | 219ms | cloudflare | 2023-09-27 00:19:06
8.219.97.179:443   | 172.70.93.37   | SG | 219ms | cloudflare | 2023-09-27 00:18:26
8.222.137.192:443  | 162.158.170.34 | SG | 219ms | cloudflare | 2023-09-27 00:22:04
8.222.144.117:443  | 108.162.227.10 | SG | 219ms | cloudflare | 2023-09-27 00:21:45
