116.214.34.9:443   | 172.71.210.106 | CN | 26ms | cloudflare | 2023-09-27 23:59:43
47.91.25.148:443   | 172.70.222.125 | JP | 120ms | cloudflare | 2023-09-28 00:34:41
47.245.1.183:443   | 172.68.119.156 | JP | 121ms | cloudflare | 2023-09-28 00:47:17
47.74.12.137:443   | 162.158.118.221 | JP | 121ms | cloudflare | 2023-09-28 00:26:17
47.74.50.122:443   | 172.68.119.22  | JP | 122ms | cloudflare | 2023-09-28 00:26:36
47.74.42.69:443    | 172.70.122.34  | JP | 127ms | cloudflare | 2023-09-28 00:26:31
138.2.120.184:443  | 162.158.138.32 | KR | 132ms | cloudflare | 2023-09-28 03:04:03
150.230.248.105:443 | 162.158.138.32 | KR | 132ms | cloudflare | 2023-09-28 03:16:04
138.2.112.4:443    | 172.71.110.41  | KR | 133ms | cloudflare | 2023-09-28 03:04:01
138.2.121.187:443  | 172.71.110.10  | KR | 133ms | cloudflare | 2023-09-28 03:04:02
158.179.195.203:443 | 162.158.138.112 | KR | 133ms | cloudflare | 2023-09-28 03:20:02
138.2.115.34:443   | 162.158.138.113 | KR | 134ms | cloudflare | 2023-09-28 03:04:03
193.123.228.19:443 | 172.70.123.59  | KR | 134ms | cloudflare | 2023-09-28 03:26:59
138.2.117.147:443  | 141.101.84.59  | KR | 135ms | cloudflare | 2023-09-28 03:04:10
138.2.121.165:443  | 162.158.138.32 | KR | 138ms | cloudflare | 2023-09-28 03:04:05
152.67.218.81:443  | 172.71.110.114 | KR | 139ms | cloudflare | 2023-09-28 03:17:01
192.169.126.251:443 | 172.70.223.3   | JP | 144ms | cloudflare | 2023-09-27 23:49:34
64.64.234.9:443    | 162.158.90.12  | US | 150ms | cloudflare | 2023-09-28 01:01:29
74.211.97.31:443   | 172.70.215.4   | US | 151ms | cloudflare | 2023-09-28 01:01:55
64.64.255.111:443  | 162.158.90.228 | US | 160ms | cloudflare | 2023-09-28 01:01:31
216.38.168.188:443 | 172.70.214.145 | US | 163ms | cloudflare | 2023-09-27 23:59:09
65.75.193.21:443   | 162.158.166.149 | US | 169ms | cloudflare | 2023-09-27 23:50:19
38.59.244.18:443   | 172.71.154.178 | US | 179ms | cloudflare | 2023-09-27 23:52:32
80.251.213.131:443 | 162.158.186.138 | US | 181ms | cloudflare | 2023-09-28 01:02:02
43.133.78.127:443  | 162.158.138.32 | KR | 189ms | cloudflare | 2023-09-28 02:34:53
8.219.201.8:443    | 172.70.142.20  | SG | 205ms | cloudflare | 2023-09-28 00:18:18
8.219.198.34:443   | 162.158.162.46 | SG | 207ms | cloudflare | 2023-09-28 00:17:31
8.222.221.109:443  | 108.162.226.206 | SG | 207ms | cloudflare | 2023-09-28 00:21:00
8.219.198.34:443   | 162.158.106.251 | SG | 208ms | cloudflare | 2023-09-28 00:18:17
8.219.40.255:443   | 162.158.106.187 | SG | 208ms | cloudflare | 2023-09-28 00:16:35
8.219.101.72:443   | 162.158.170.231 | SG | 210ms | cloudflare | 2023-09-28 00:16:55
8.219.101.72:443   | 172.69.165.19  | SG | 210ms | cloudflare | 2023-09-28 00:16:16
8.222.221.109:443  | 172.69.166.49  | SG | 210ms | cloudflare | 2023-09-28 00:21:26
45.136.199.213:443 | 172.68.51.138  | RO | 211ms | cloudflare | 2023-09-28 02:45:44
8.219.196.24:443   | 162.158.106.223 | SG | 211ms | cloudflare | 2023-09-28 00:17:28
8.219.196.24:443   | 162.158.190.31 | SG | 211ms | cloudflare | 2023-09-28 00:18:15
8.219.40.255:443   | 162.158.170.136 | SG | 211ms | cloudflare | 2023-09-28 00:15:56
8.222.193.135:443  | 172.70.142.144 | SG | 211ms | cloudflare | 2023-09-28 00:21:13
8.219.201.8:443    | 162.158.163.175 | SG | 212ms | cloudflare | 2023-09-28 00:17:31
8.222.219.34:443   | 172.70.143.79  | SG | 212ms | cloudflare | 2023-09-28 00:21:28
8.222.254.91:443   | 162.158.162.20 | SG | 212ms | cloudflare | 2023-09-28 00:21:39
8.219.193.202:443  | 162.158.170.44 | SG | 213ms | cloudflare | 2023-09-28 00:17:29
8.219.52.156:443   | 108.162.227.144 | SG | 213ms | cloudflare | 2023-09-28 00:15:58
8.219.12.152:443   | 172.70.147.157 | SG | 215ms | cloudflare | 2023-09-28 00:15:48
8.219.12.152:443   | 172.70.189.106 | SG | 215ms | cloudflare | 2023-09-28 00:16:28
8.219.199.220:443  | 162.158.189.216 | SG | 215ms | cloudflare | 2023-09-28 00:18:18
8.222.226.15:443   | 172.70.189.39  | SG | 215ms | cloudflare | 2023-09-28 00:21:04
146.70.175.102:443 | 172.71.182.151 | NL | 216ms | cloudflare | 2023-09-28 02:47:21
146.70.175.118:443 | 172.71.98.238  | NL | 216ms | cloudflare | 2023-09-28 02:47:26
8.219.101.138:443  | 162.158.106.200 | SG | 216ms | cloudflare | 2023-09-28 00:16:56
8.219.101.138:443  | 162.158.189.42 | SG | 216ms | cloudflare | 2023-09-28 00:16:16
8.219.67.133:443   | 172.70.189.25  | SG | 216ms | cloudflare | 2023-09-28 00:16:02
8.222.254.91:443   | 162.158.189.231 | SG | 216ms | cloudflare | 2023-09-28 00:21:16
146.70.175.98:443  | 172.71.98.235  | NL | 217ms | cloudflare | 2023-09-28 02:47:21
146.70.175.101:443 | 172.71.102.153 | NL | 218ms | cloudflare | 2023-09-28 02:47:26
146.70.175.120:443 | 172.71.94.179  | NL | 218ms | cloudflare | 2023-09-28 02:47:21
8.219.124.227:443  | 162.158.190.107 | SG | 218ms | cloudflare | 2023-09-28 00:17:03
8.222.226.15:443   | 162.158.162.43 | SG | 218ms | cloudflare | 2023-09-28 00:21:29
146.70.175.107:443 | 172.70.46.114  | NL | 219ms | cloudflare | 2023-09-28 02:47:21
8.219.193.202:443  | 108.162.226.6  | SG | 219ms | cloudflare | 2023-09-28 00:18:15
