116.214.34.9:443   | 162.158.178.7  | CN | 23ms | cloudflare | 2023-10-01 00:03:00
8.217.84.78:443    | 162.158.178.154 | HK | 63ms | cloudflare | 2023-10-01 00:10:23
146.56.176.176:443 | 172.70.222.127 | KR | 64ms | cloudflare | 2023-10-01 03:02:36
192.169.127.184:443 | 172.69.134.184 | JP | 64ms | cloudflare | 2023-09-30 23:49:49
8.217.84.78:443    | 172.71.218.90  | HK | 68ms | cloudflare | 2023-10-01 00:10:58
146.56.177.173:443 | 172.71.110.114 | KR | 70ms | cloudflare | 2023-10-01 03:02:36
132.226.239.220:443 | 162.158.138.33 | KR | 85ms | cloudflare | 2023-10-01 02:54:01
193.122.112.97:443 | 162.158.138.112 | KR | 87ms | cloudflare | 2023-10-01 03:16:56
129.154.202.224:443 | 162.158.138.120 | KR | 88ms | cloudflare | 2023-10-01 02:48:15
140.238.13.3:443   | 162.158.138.32 | KR | 92ms | cloudflare | 2023-10-01 02:57:51
116.214.34.66:443  | 172.71.219.67  | CN | 94ms | cloudflare | 2023-10-01 00:03:01
193.123.250.179:443 | 162.158.138.124 | KR | 94ms | cloudflare | 2023-10-01 03:17:30
47.91.11.72:443    | 172.70.123.2   | JP | 110ms | cloudflare | 2023-10-01 00:32:02
47.74.54.34:443    | 172.70.222.214 | JP | 111ms | cloudflare | 2023-10-01 00:25:24
130.162.144.157:443 | 172.68.118.183 | KR | 112ms | cloudflare | 2023-10-01 02:52:03
47.74.40.47:443    | 172.68.119.155 | JP | 112ms | cloudflare | 2023-10-01 00:25:25
47.74.40.47:443    | 172.70.223.200 | JP | 112ms | cloudflare | 2023-10-01 00:25:14
47.74.53.24:443    | 172.68.118.31  | JP | 112ms | cloudflare | 2023-10-01 00:25:24
47.74.57.1:443     | 172.70.122.199 | JP | 112ms | cloudflare | 2023-10-01 00:25:16
47.245.2.20:443    | 172.68.118.5   | JP | 113ms | cloudflare | 2023-10-01 00:45:07
47.74.53.24:443    | 172.68.119.102 | JP | 113ms | cloudflare | 2023-10-01 00:25:16
47.74.9.123:443    | 172.68.118.201 | JP | 113ms | cloudflare | 2023-10-01 00:25:11
129.154.202.9:443  | 172.70.122.229 | KR | 115ms | cloudflare | 2023-10-01 02:48:15
47.245.10.228:443  | 172.68.118.190 | JP | 115ms | cloudflare | 2023-10-01 00:45:13
47.74.22.221:443   | 172.70.222.126 | JP | 115ms | cloudflare | 2023-10-01 00:25:16
193.123.242.146:443 | 172.68.118.155 | KR | 116ms | cloudflare | 2023-10-01 03:17:32
47.245.1.55:443    | 172.70.223.22  | JP | 117ms | cloudflare | 2023-10-01 00:45:14
146.56.148.133:443 | 172.70.223.69  | KR | 119ms | cloudflare | 2023-10-01 03:02:30
47.245.4.22:443    | 162.158.119.11 | JP | 119ms | cloudflare | 2023-10-01 00:45:10
47.245.10.103:443  | 172.70.222.229 | JP | 120ms | cloudflare | 2023-10-01 00:45:09
47.245.2.84:443    | 172.70.222.126 | JP | 121ms | cloudflare | 2023-10-01 00:45:12
47.245.2.84:443    | 172.70.223.70  | JP | 121ms | cloudflare | 2023-10-01 00:45:12
47.74.0.234:443    | 172.68.118.183 | JP | 123ms | cloudflare | 2023-10-01 00:25:07
146.56.175.92:443  | 172.70.222.216 | KR | 125ms | cloudflare | 2023-10-01 03:02:36
47.74.51.138:443   | 172.70.222.56  | JP | 125ms | cloudflare | 2023-10-01 00:25:17
146.56.191.110:443 | 172.68.118.110 | KR | 127ms | cloudflare | 2023-10-01 03:02:40
47.74.51.138:443   | 172.68.118.222 | JP | 127ms | cloudflare | 2023-10-01 00:25:27
152.70.242.147:443 | 172.68.118.4   | KR | 129ms | cloudflare | 2023-10-01 03:09:42
138.2.118.176:443  | 141.101.84.10  | KR | 133ms | cloudflare | 2023-10-01 02:56:41
138.2.113.96:443   | 172.71.110.122 | KR | 134ms | cloudflare | 2023-10-01 02:56:46
158.179.170.230:443 | 172.71.110.47  | KR | 134ms | cloudflare | 2023-10-01 03:11:12
138.2.122.118:443  | 172.71.110.20  | KR | 135ms | cloudflare | 2023-10-01 02:56:43
144.24.85.158:443  | 162.158.138.120 | KR | 135ms | cloudflare | 2023-10-01 03:01:44
47.245.13.50:443   | 172.70.223.27  | JP | 137ms | cloudflare | 2023-10-01 00:45:13
138.2.114.70:443   | 162.158.138.33 | KR | 139ms | cloudflare | 2023-10-01 02:56:40
193.123.229.104:443 | 172.68.119.53  | KR | 141ms | cloudflare | 2023-10-01 03:17:34
129.154.211.173:443 | 172.68.118.223 | KR | 145ms | cloudflare | 2023-10-01 02:48:17
74.211.97.31:443   | 172.70.214.174 | US | 146ms | cloudflare | 2023-09-29 01:00:43
129.154.218.191:443 | 172.70.123.2   | KR | 149ms | cloudflare | 2023-10-01 02:48:18
23.105.209.115:443 | 162.158.186.216 | US | 150ms | cloudflare | 2023-09-29 00:59:46
23.105.209.115:443 | 172.70.206.215 | US | 150ms | cloudflare | 2023-09-29 00:59:46
64.64.252.90:443   | 162.158.90.19  | US | 153ms | cloudflare | 2023-09-29 01:00:10
95.169.24.76:443   | 162.158.186.163 | US | 153ms | cloudflare | 2023-09-29 01:00:56
193.123.224.240:443 | 172.68.118.62  | KR | 154ms | cloudflare | 2023-10-01 03:17:30
89.208.243.4:443   | 172.70.214.195 | US | 155ms | cloudflare | 2023-09-29 01:00:39
154.17.22.96:443   | 172.70.210.168 | US | 157ms | cloudflare | 2023-09-30 23:50:36
64.64.239.232:443  | 172.69.33.189  | US | 159ms | cloudflare | 2023-09-29 01:00:07
47.88.101.9:443    | 172.71.154.212 | US | 160ms | cloudflare | 2023-10-01 00:29:24
152.67.254.55:443  | 172.69.22.159  | US | 165ms | cloudflare | 2023-10-01 03:08:26
138.2.226.64:443   | 162.158.166.6  | US | 167ms | cloudflare | 2023-10-01 02:56:54
192.9.132.79:443   | 172.71.158.26  | US | 172ms | cloudflare | 2023-10-01 03:14:13
185.148.14.155:443 | 172.69.135.33  | US | 176ms | cloudflare | 2023-09-29 23:52:37
146.70.175.120:443 | 172.71.94.210  | NL | 191ms | cloudflare | 2023-10-01 02:40:19
146.70.175.118:443 | 172.71.98.46   | NL | 193ms | cloudflare | 2023-10-01 02:40:22
146.70.175.106:443 | 172.71.182.181 | NL | 194ms | cloudflare | 2023-10-01 02:40:25
38.180.31.138:443  | 172.71.130.69  | FR | 195ms | cloudflare | 2023-10-01 02:38:03
138.2.235.193:443  | 172.71.158.83  | US | 196ms | cloudflare | 2023-10-01 02:56:55
146.70.175.101:443 | 172.71.94.156  | NL | 198ms | cloudflare | 2023-10-01 02:40:19
146.70.175.126:443 | 172.71.98.93   | NL | 198ms | cloudflare | 2023-10-01 02:40:19
146.70.175.110:443 | 172.71.94.64   | NL | 199ms | cloudflare | 2023-10-01 02:40:19
146.70.175.114:443 | 172.71.182.45  | NL | 199ms | cloudflare | 2023-10-01 02:40:19
146.70.175.125:443 | 172.71.102.82  | NL | 200ms | cloudflare | 2023-10-01 02:40:19
8.219.122.96:443   | 162.158.189.129 | SG | 202ms | cloudflare | 2023-10-01 00:16:18
8.219.40.38:443    | 172.70.142.36  | SG | 203ms | cloudflare | 2023-10-01 00:15:54
