47.117.136.124:443 | 172.71.242.79  | CN | 27ms | cloudflare | 2023-09-07 01:45:31
158.180.78.33:443  | 141.101.84.24  | KR | 139ms | cloudflare | 2023-09-07 03:24:10
65.75.193.21:443   | 172.69.22.38   | US | 154ms | cloudflare | 2023-09-06 23:50:27
138.2.123.185:443  | 141.101.84.24  | KR | 160ms | cloudflare | 2023-09-07 03:03:19
47.254.85.229:443  | 162.158.166.175 | US | 160ms | cloudflare | 2023-09-07 00:53:05
47.88.12.132:443   | 172.69.22.134  | US | 161ms | cloudflare | 2023-09-07 00:29:24
193.122.127.177:443 | 172.68.118.15  | KR | 163ms | cloudflare | 2023-09-07 03:26:52
172.247.67.171:443 | 162.158.186.59 | US | 167ms | cloudflare | 2023-09-05 23:58:11
47.89.245.234:443  | 172.69.134.221 | US | 168ms | cloudflare | 2023-09-07 00:32:11
140.83.84.210:443  | 172.70.222.35  | JP | 170ms | cloudflare | 2023-09-07 03:04:19
47.88.15.153:443   | 172.69.22.45   | US | 170ms | cloudflare | 2023-09-07 00:29:25
47.89.245.234:443  | 172.71.158.18  | US | 171ms | cloudflare | 2023-09-07 00:32:27
47.88.15.153:443   | 172.71.158.70  | US | 172ms | cloudflare | 2023-09-07 00:28:51
47.88.66.203:443   | 172.71.154.148 | US | 174ms | cloudflare | 2023-09-07 00:29:51
47.88.66.203:443   | 172.71.154.23  | US | 180ms | cloudflare | 2023-09-07 00:30:13
64.64.239.102:443  | 162.158.186.35 | US | 181ms | cloudflare | 2023-09-07 01:00:48
47.254.36.184:443  | 172.69.23.24   | US | 190ms | cloudflare | 2023-09-07 00:52:24
146.70.175.106:443 | 172.71.98.239  | NL | 192ms | cloudflare | 2023-09-07 02:44:50
47.254.36.184:443  | 162.158.167.23 | US | 192ms | cloudflare | 2023-09-07 00:52:33
146.70.175.98:443  | 172.71.98.251  | NL | 194ms | cloudflare | 2023-09-07 02:44:50
146.70.175.102:443 | 172.71.98.68   | NL | 197ms | cloudflare | 2023-09-07 02:44:50
146.70.175.119:443 | 172.71.94.66   | NL | 197ms | cloudflare | 2023-09-07 02:44:51
216.38.168.188:443 | 172.70.210.84  | US | 198ms | cloudflare | 2023-09-05 23:59:01
38.180.0.232:443   | 172.71.130.119 | FR | 198ms | cloudflare | 2023-09-07 02:42:48
146.70.169.122:443 | 172.70.46.201  | NL | 199ms | cloudflare | 2023-09-07 02:44:50
146.70.175.116:443 | 172.71.102.179 | NL | 199ms | cloudflare | 2023-09-07 02:44:50
146.70.175.126:443 | 172.71.98.85   | NL | 199ms | cloudflare | 2023-09-07 02:44:50
146.70.175.125:443 | 141.101.76.151 | NL | 200ms | cloudflare | 2023-09-07 02:44:51
38.180.65.90:443   | 162.158.34.69  | GB | 200ms | cloudflare | 2023-09-07 02:42:47
141.11.40.205:443  | 172.71.135.48  | US | 201ms | cloudflare | 2023-09-07 02:44:38
146.70.175.107:443 | 172.71.182.43  | NL | 201ms | cloudflare | 2023-09-07 02:44:50
146.70.175.112:443 | 172.71.98.238  | NL | 201ms | cloudflare | 2023-09-07 02:44:50
146.70.169.117:443 | 172.71.182.84  | NL | 202ms | cloudflare | 2023-09-07 02:44:50
146.70.175.101:443 | 141.101.76.200 | NL | 202ms | cloudflare | 2023-09-07 02:44:50
146.70.175.123:443 | 172.71.182.71  | NL | 204ms | cloudflare | 2023-09-07 02:44:51
8.222.224.17:443   | 108.162.227.53 | SG | 204ms | cloudflare | 2023-09-07 00:20:52
146.70.175.114:443 | 172.71.98.53   | NL | 205ms | cloudflare | 2023-09-07 02:44:50
8.222.224.17:443   | 172.70.147.201 | SG | 206ms | cloudflare | 2023-09-07 00:20:29
141.11.96.169:443  | 172.71.135.83  | FR | 207ms | cloudflare | 2023-09-07 02:44:38
146.70.175.110:443 | 172.70.46.136  | NL | 207ms | cloudflare | 2023-09-07 02:44:51
47.251.38.195:443  | 172.69.22.150  | US | 207ms | cloudflare | 2023-09-07 00:49:14
47.251.38.195:443  | 172.71.158.25  | US | 207ms | cloudflare | 2023-09-07 00:49:51
8.219.156.148:443  | 172.70.147.202 | SG | 207ms | cloudflare | 2023-09-07 00:16:54
8.219.173.108:443  | 162.158.163.24 | SG | 207ms | cloudflare | 2023-09-07 00:16:59
8.219.174.104:443  | 172.70.147.95  | SG | 207ms | cloudflare | 2023-09-07 00:17:00
8.222.221.109:443  | 172.70.92.163  | SG | 207ms | cloudflare | 2023-09-07 00:20:49
8.219.174.104:443  | 162.158.106.116 | SG | 208ms | cloudflare | 2023-09-07 00:17:46
8.219.173.108:443  | 108.162.227.55 | SG | 209ms | cloudflare | 2023-09-07 00:17:45
8.222.253.235:443  | 172.70.142.194 | SG | 209ms | cloudflare | 2023-09-07 00:21:01
8.219.103.65:443   | 162.158.190.15 | SG | 210ms | cloudflare | 2023-09-07 00:15:56
8.222.152.165:443  | 162.158.170.66 | SG | 210ms | cloudflare | 2023-09-07 00:19:41
8.222.152.165:443  | 162.158.190.43 | SG | 210ms | cloudflare | 2023-09-07 00:20:01
8.222.244.123:443  | 162.158.189.24 | SG | 210ms | cloudflare | 2023-09-07 00:20:30
8.219.103.65:443   | 108.162.227.140 | SG | 211ms | cloudflare | 2023-09-07 00:16:35
8.219.13.143:443   | 162.158.106.84 | SG | 211ms | cloudflare | 2023-09-07 00:15:30
8.222.254.91:443   | 108.162.227.51 | SG | 211ms | cloudflare | 2023-09-07 00:21:01
8.222.254.91:443   | 172.70.142.90  | SG | 212ms | cloudflare | 2023-09-07 00:20:39
116.214.34.9:443   | 172.71.211.14  | CN | 213ms | cloudflare | 2023-09-06 23:59:58
8.222.193.135:443  | 162.158.189.14 | SG | 213ms | cloudflare | 2023-09-07 00:20:06
8.222.214.13:443   | 172.70.143.112 | SG | 213ms | cloudflare | 2023-09-07 00:20:45
8.222.193.135:443  | 162.158.170.37 | SG | 214ms | cloudflare | 2023-09-07 00:20:38
8.222.202.163:443  | 162.158.170.96 | SG | 214ms | cloudflare | 2023-09-07 00:20:43
8.222.214.231:443  | 162.158.106.222 | SG | 214ms | cloudflare | 2023-09-07 00:20:49
8.222.219.34:443   | 162.158.106.117 | SG | 214ms | cloudflare | 2023-09-07 00:20:50
8.222.221.109:443  | 108.162.227.139 | SG | 214ms | cloudflare | 2023-09-07 00:20:26
8.222.253.235:443  | 172.70.92.180  | SG | 214ms | cloudflare | 2023-09-07 00:20:41
64.64.227.120:443  | 162.158.186.17 | US | 215ms | cloudflare | 2023-09-07 01:00:48
8.219.66.156:443   | 162.158.170.149 | SG | 215ms | cloudflare | 2023-09-07 00:15:41
8.222.214.13:443   | 172.70.142.161 | SG | 215ms | cloudflare | 2023-09-07 00:20:24
8.222.219.34:443   | 172.70.189.98  | SG | 215ms | cloudflare | 2023-09-07 00:20:22
8.219.66.156:443   | 162.158.106.9  | SG | 216ms | cloudflare | 2023-09-07 00:16:20
8.222.138.164:443  | 162.158.190.79 | SG | 216ms | cloudflare | 2023-09-07 00:19:57
8.222.138.164:443  | 172.70.189.83  | SG | 216ms | cloudflare | 2023-09-07 00:19:40
8.222.214.231:443  | 162.158.162.102 | SG | 216ms | cloudflare | 2023-09-07 00:20:25
