116.214.34.9:443   | 172.71.218.121 | CN | 27ms | cloudflare | 2023-09-12 00:00:54
47.254.24.61:443   | 162.158.166.37 | US | 184ms | cloudflare | 2023-09-12 00:52:51
47.89.251.47:443   | 172.69.134.171 | US | 185ms | cloudflare | 2023-09-12 00:33:01
47.89.217.54:443   | 172.69.134.220 | US | 195ms | cloudflare | 2023-09-12 00:32:55
146.70.175.116:443 | 172.71.182.76  | NL | 196ms | cloudflare | 2023-09-12 03:12:06
146.70.175.117:443 | 172.71.182.243 | NL | 197ms | cloudflare | 2023-09-12 03:12:06
141.11.40.205:443  | 172.71.130.31  | US | 198ms | cloudflare | 2023-09-12 03:11:55
146.70.169.118:443 | 172.71.94.180  | NL | 198ms | cloudflare | 2023-09-12 03:12:05
146.70.175.110:443 | 172.71.94.66   | NL | 201ms | cloudflare | 2023-09-12 03:12:06
146.70.175.123:443 | 172.71.98.123  | NL | 204ms | cloudflare | 2023-09-12 03:12:06
8.222.224.17:443   | 162.158.107.17 | SG | 204ms | cloudflare | 2023-09-12 00:21:50
146.70.169.117:443 | 172.70.46.12   | NL | 205ms | cloudflare | 2023-09-12 03:12:05
47.254.90.237:443  | 172.71.158.242 | US | 205ms | cloudflare | 2023-09-12 00:53:38
8.222.224.17:443   | 108.162.226.132 | SG | 205ms | cloudflare | 2023-09-12 00:22:14
47.88.93.194:443   | 162.158.167.2  | US | 206ms | cloudflare | 2023-09-12 00:31:19
8.222.214.231:443  | 162.158.189.142 | SG | 206ms | cloudflare | 2023-09-12 00:21:46
8.222.219.34:443   | 108.162.226.173 | SG | 207ms | cloudflare | 2023-09-12 00:22:13
8.222.219.34:443   | 172.70.188.90  | SG | 207ms | cloudflare | 2023-09-12 00:21:48
8.222.214.231:443  | 162.158.190.2  | SG | 208ms | cloudflare | 2023-09-12 00:22:10
47.88.93.194:443   | 162.158.167.2  | US | 209ms | cloudflare | 2023-09-12 00:31:01
8.222.152.165:443  | 108.162.227.146 | SG | 210ms | cloudflare | 2023-09-12 00:21:21
146.70.175.101:443 | 172.71.102.19  | NL | 211ms | cloudflare | 2023-09-12 03:12:05
8.222.193.135:443  | 162.158.170.249 | SG | 211ms | cloudflare | 2023-09-12 00:21:50
8.219.161.81:443   | 172.70.189.142 | SG | 212ms | cloudflare | 2023-09-12 00:19:00
8.222.202.163:443  | 162.158.163.9  | SG | 212ms | cloudflare | 2023-09-12 00:21:41
8.222.193.135:443  | 172.70.147.130 | SG | 213ms | cloudflare | 2023-09-12 00:21:36
8.222.202.163:443  | 108.162.227.29 | SG | 213ms | cloudflare | 2023-09-12 00:22:05
8.222.214.13:443   | 162.158.189.106 | SG | 213ms | cloudflare | 2023-09-12 00:22:08
8.222.223.34:443   | 162.158.171.7  | SG | 213ms | cloudflare | 2023-09-12 00:21:49
8.222.221.109:443  | 162.158.170.242 | SG | 214ms | cloudflare | 2023-09-12 00:21:47
8.222.221.90:443   | 162.158.106.88 | SG | 214ms | cloudflare | 2023-09-12 00:22:11
8.222.223.34:443   | 108.162.227.142 | SG | 214ms | cloudflare | 2023-09-12 00:22:11
146.70.175.125:443 | 172.71.98.69   | NL | 215ms | cloudflare | 2023-09-12 03:12:05
8.222.212.172:443  | 162.158.162.84 | SG | 215ms | cloudflare | 2023-09-12 00:22:07
8.222.214.13:443   | 162.158.162.116 | SG | 215ms | cloudflare | 2023-09-12 00:21:45
8.222.138.164:443  | 108.162.227.51 | SG | 216ms | cloudflare | 2023-09-12 00:20:54
146.70.175.112:443 | 172.71.98.154  | NL | 217ms | cloudflare | 2023-09-12 03:12:06
8.219.161.81:443   | 172.70.189.61  | SG | 217ms | cloudflare | 2023-09-12 00:18:15
8.222.208.83:443   | 162.158.190.44 | SG | 217ms | cloudflare | 2023-09-12 00:22:06
8.222.212.219:443  | 162.158.162.154 | SG | 217ms | cloudflare | 2023-09-12 00:22:08
8.222.226.15:443   | 162.158.189.24 | SG | 217ms | cloudflare | 2023-09-12 00:21:50
8.222.253.235:443  | 162.158.189.173 | SG | 217ms | cloudflare | 2023-09-12 00:22:24
146.70.169.122:443 | 172.71.98.223  | NL | 218ms | cloudflare | 2023-09-12 03:12:06
8.222.197.251:443  | 172.70.142.129 | SG | 218ms | cloudflare | 2023-09-12 00:21:39
8.222.208.83:443   | 162.158.107.32 | SG | 218ms | cloudflare | 2023-09-12 00:21:43
8.222.209.223:443  | 172.70.92.212  | SG | 218ms | cloudflare | 2023-09-12 00:22:08
8.222.221.86:443   | 172.70.142.12  | SG | 218ms | cloudflare | 2023-09-12 00:21:38
8.222.138.164:443  | 162.158.106.144 | SG | 219ms | cloudflare | 2023-09-12 00:21:19
8.222.164.209:443  | 162.158.170.39 | SG | 219ms | cloudflare | 2023-09-12 00:21:28
8.222.198.105:443  | 108.162.227.140 | SG | 219ms | cloudflare | 2023-09-12 00:21:37
8.222.198.105:443  | 172.70.188.77  | SG | 219ms | cloudflare | 2023-09-12 00:22:01
8.222.226.15:443   | 162.158.107.81 | SG | 220ms | cloudflare | 2023-09-12 00:22:08
8.222.164.209:443  | 162.158.190.16 | SG | 221ms | cloudflare | 2023-09-12 00:21:04
8.222.180.242:443  | 162.158.170.212 | SG | 221ms | cloudflare | 2023-09-12 00:21:28
8.222.255.15:443   | 108.162.226.130 | SG | 221ms | cloudflare | 2023-09-12 00:22:22
8.222.140.87:443   | 162.158.163.47 | SG | 222ms | cloudflare | 2023-09-12 00:20:56
8.222.180.242:443  | 162.158.106.37 | SG | 222ms | cloudflare | 2023-09-12 00:21:09
8.222.193.208:443  | 172.70.142.222 | SG | 222ms | cloudflare | 2023-09-12 00:21:38
8.222.221.109:443  | 172.70.147.181 | SG | 222ms | cloudflare | 2023-09-12 00:22:12
8.222.222.64:443   | 162.158.189.132 | SG | 222ms | cloudflare | 2023-09-12 00:21:50
146.70.175.126:443 | 172.71.94.92   | NL | 223ms | cloudflare | 2023-09-12 03:12:06
146.70.175.106:443 | 172.70.46.97   | NL | 224ms | cloudflare | 2023-09-12 03:12:06
8.222.212.172:443  | 172.70.92.212  | SG | 224ms | cloudflare | 2023-09-12 00:21:36
146.70.175.113:443 | 172.71.102.201 | NL | 225ms | cloudflare | 2023-09-12 03:12:06
146.70.175.98:443  | 172.71.95.6    | NL | 225ms | cloudflare | 2023-09-12 03:12:06
8.222.209.223:443  | 172.70.142.90  | SG | 225ms | cloudflare | 2023-09-12 00:21:43
8.222.255.15:443   | 162.158.107.68 | SG | 225ms | cloudflare | 2023-09-12 00:21:49
146.70.175.107:443 | 172.71.95.6    | NL | 226ms | cloudflare | 2023-09-12 03:12:06
146.70.175.114:443 | 172.70.46.182  | NL | 226ms | cloudflare | 2023-09-12 03:12:06
