116.214.34.9:443   | 172.71.214.8   | CN | 25ms | cloudflare | 2023-08-12 23:59:46
47.245.5.214:443   | 172.68.118.222 | JP | 113ms | cloudflare | 2023-08-13 00:43:12
47.245.5.214:443   | 172.70.122.159 | JP | 113ms | cloudflare | 2023-08-13 00:43:09
47.74.6.241:443    | 172.68.119.67  | JP | 113ms | cloudflare | 2023-08-13 00:23:48
193.122.127.177:443 | 172.70.222.57  | KR | 114ms | cloudflare | 2023-08-13 03:15:09
140.238.10.15:443  | 172.68.118.222 | KR | 115ms | cloudflare | 2023-08-13 02:56:16
193.122.113.198:443 | 172.70.222.211 | KR | 115ms | cloudflare | 2023-08-13 03:15:08
193.122.102.79:443 | 172.70.222.57  | KR | 116ms | cloudflare | 2023-08-13 03:15:07
47.245.10.103:443  | 172.70.222.209 | JP | 116ms | cloudflare | 2023-08-13 00:43:00
193.122.99.193:443 | 172.68.118.183 | KR | 117ms | cloudflare | 2023-08-13 03:15:10
193.122.116.210:443 | 172.70.223.69  | KR | 120ms | cloudflare | 2023-08-13 03:15:05
140.238.13.249:443 | 172.70.122.204 | KR | 122ms | cloudflare | 2023-08-13 02:56:14
193.123.227.8:443  | 172.70.222.217 | KR | 122ms | cloudflare | 2023-08-13 03:15:44
140.238.0.149:443  | 172.68.119.107 | KR | 125ms | cloudflare | 2023-08-13 02:56:07
140.238.0.149:443  | 172.70.223.59  | KR | 125ms | cloudflare | 2023-08-13 02:56:15
140.238.13.57:443  | 172.68.118.63  | KR | 129ms | cloudflare | 2023-08-13 02:56:12
193.123.224.89:443 | 172.68.118.149 | KR | 130ms | cloudflare | 2023-08-13 03:15:45
140.238.1.42:443   | 172.70.122.144 | KR | 131ms | cloudflare | 2023-08-13 02:56:16
138.2.121.165:443  | 172.71.110.46  | KR | 132ms | cloudflare | 2023-08-13 02:55:08
138.2.126.173:443  | 172.71.215.60  | KR | 132ms | cloudflare | 2023-08-13 02:55:09
138.2.126.29:443   | 172.71.110.23  | KR | 132ms | cloudflare | 2023-08-13 02:55:03
138.2.121.187:443  | 141.101.84.63  | KR | 133ms | cloudflare | 2023-08-13 02:55:10
193.123.235.94:443 | 172.70.222.238 | KR | 133ms | cloudflare | 2023-08-13 03:15:45
193.123.229.104:443 | 172.70.222.125 | KR | 136ms | cloudflare | 2023-08-13 03:15:43
193.123.249.66:443 | 172.70.222.215 | KR | 137ms | cloudflare | 2023-08-13 03:15:45
138.2.121.235:443  | 172.71.110.71  | KR | 140ms | cloudflare | 2023-08-13 02:55:09
138.2.114.29:443   | 141.101.84.58  | KR | 141ms | cloudflare | 2023-08-13 02:55:10
138.2.119.235:443  | 172.71.110.3   | KR | 144ms | cloudflare | 2023-08-13 02:55:08
138.2.113.48:443   | 172.71.110.122 | KR | 148ms | cloudflare | 2023-08-13 02:55:14
38.59.245.132:443  | 172.69.134.133 | US | 149ms | cloudflare | 2023-08-12 23:51:55
38.59.245.132:443  | 172.69.134.146 | US | 152ms | cloudflare | 2023-08-12 23:52:06
172.247.67.173:443 | 172.70.211.74  | US | 153ms | cloudflare | 2023-08-12 23:58:30
216.38.168.51:443  | 162.158.186.216 | US | 153ms | cloudflare | 2023-08-12 23:59:27
47.89.235.96:443   | 172.69.23.94   | US | 156ms | cloudflare | 2023-08-13 00:29:49
47.89.235.96:443   | 172.69.134.34  | US | 157ms | cloudflare | 2023-08-13 00:30:03
47.254.66.255:443  | 172.71.158.25  | US | 159ms | cloudflare | 2023-08-13 00:48:54
47.251.0.157:443   | 172.69.134.35  | US | 161ms | cloudflare | 2023-08-13 00:45:25
47.251.0.157:443   | 172.71.154.86  | US | 161ms | cloudflare | 2023-08-13 00:45:54
65.49.205.236:443  | 162.158.186.32 | US | 161ms | cloudflare | 2023-08-13 00:55:04
152.67.254.55:443  | 172.71.154.35  | US | 163ms | cloudflare | 2023-08-13 03:11:44
65.49.216.143:443  | 172.70.210.205 | US | 165ms | cloudflare | 2023-08-13 00:55:06
185.148.13.36:443  | 172.69.23.93   | US | 168ms | cloudflare | 2023-08-12 23:52:07
47.88.106.22:443   | 162.158.166.153 | US | 168ms | cloudflare | 2023-08-13 00:27:44
47.88.2.166:443    | 172.69.23.101  | US | 168ms | cloudflare | 2023-08-13 00:26:37
47.88.2.166:443    | 172.69.23.42   | US | 168ms | cloudflare | 2023-08-13 00:27:02
64.64.230.184:443  | 172.70.210.169 | US | 169ms | cloudflare | 2023-08-13 00:54:59
47.89.208.19:443   | 172.69.134.11  | US | 170ms | cloudflare | 2023-08-13 00:29:34
47.89.208.19:443   | 172.71.154.180 | US | 170ms | cloudflare | 2023-08-13 00:29:41
47.89.212.48:443   | 172.69.134.88  | US | 170ms | cloudflare | 2023-08-13 00:29:32
47.89.229.133:443  | 172.71.158.32  | US | 170ms | cloudflare | 2023-08-13 00:29:59
47.254.50.8:443    | 172.71.154.45  | US | 171ms | cloudflare | 2023-08-13 00:48:45
47.254.88.43:443   | 172.71.154.52  | US | 171ms | cloudflare | 2023-08-13 00:49:01
47.89.212.48:443   | 172.69.134.11  | US | 171ms | cloudflare | 2023-08-13 00:29:42
43.130.39.36:443   | 172.70.210.128 | US | 172ms | cloudflare | 2023-08-13 02:24:47
47.254.32.207:443  | 172.69.22.109  | US | 172ms | cloudflare | 2023-08-13 00:48:31
47.88.18.185:443   | 162.158.166.41 | US | 172ms | cloudflare | 2023-08-13 00:26:43
