128.14.142.184:443 | 162.158.91.61  | US | 0ms | cloudflare | 2023-08-01 23:47:28
47.88.94.222:443   | 172.71.159.40  | US | 164ms | cloudflare | 2023-08-02 00:27:57
47.88.101.9:443    | 172.71.154.148 | US | 178ms | cloudflare | 2023-08-02 00:28:01
47.88.106.22:443   | 172.71.158.249 | US | 169ms | cloudflare | 2023-08-02 00:28:02
47.88.76.182:443   | 172.69.23.14   | US | 178ms | cloudflare | 2023-08-02 00:28:10
47.88.91.186:443   | 172.71.158.179 | US | 159ms | cloudflare | 2023-08-02 00:28:13
47.88.88.225:443   | 172.69.134.237 | US | 171ms | cloudflare | 2023-08-02 00:28:13
47.88.84.18:443    | 172.71.159.40  | US | 173ms | cloudflare | 2023-08-02 00:28:14
47.88.94.222:443   | 162.158.166.87 | US | 164ms | cloudflare | 2023-08-02 00:28:14
47.88.101.9:443    | 172.69.23.101  | US | 178ms | cloudflare | 2023-08-02 00:28:16
47.88.106.22:443   | 172.71.154.35  | US | 169ms | cloudflare | 2023-08-02 00:28:17
47.89.212.48:443   | 172.71.154.83  | US | 173ms | cloudflare | 2023-08-02 00:29:34
47.89.212.48:443   | 172.69.22.171  | US | 169ms | cloudflare | 2023-08-02 00:29:38
47.89.246.153:443  | 172.71.159.14  | US | 188ms | cloudflare | 2023-08-02 00:29:43
47.89.227.203:443  | 172.71.154.78  | US | 170ms | cloudflare | 2023-08-02 00:29:46
47.89.217.54:443   | 172.69.22.214  | US | 188ms | cloudflare | 2023-08-02 00:29:48
47.89.209.50:443   | 172.71.154.180 | US | 174ms | cloudflare | 2023-08-02 00:29:49
47.89.232.72:443   | 172.71.154.226 | US | 186ms | cloudflare | 2023-08-02 00:29:50
47.89.229.76:443   | 172.69.22.171  | US | 163ms | cloudflare | 2023-08-02 00:29:51
47.251.0.157:443   | 172.71.158.249 | US | 162ms | cloudflare | 2023-08-02 00:42:40
47.251.8.69:443    | 172.71.155.22  | US | 186ms | cloudflare | 2023-08-02 00:42:40
47.251.3.62:443    | 172.69.134.30  | US | 173ms | cloudflare | 2023-08-02 00:42:41
47.251.4.62:443    | 172.71.158.118 | US | 188ms | cloudflare | 2023-08-02 00:42:41
47.251.38.195:443  | 172.71.154.46  | US | 0ms | cloudflare | 2023-08-02 00:42:45
47.251.38.208:443  | 172.69.134.34  | US | 181ms | cloudflare | 2023-08-02 00:42:46
47.251.12.153:443  | 172.71.158.129 | US | 160ms | cloudflare | 2023-08-02 00:42:49
47.251.53.193:443  | 172.71.155.47  | US | 169ms | cloudflare | 2023-08-02 00:42:57
47.251.57.253:443  | 172.69.23.41   | US | 183ms | cloudflare | 2023-08-02 00:42:58
47.251.63.14:443   | 172.69.134.147 | US | 166ms | cloudflare | 2023-08-02 00:43:00
47.251.0.157:443   | 172.69.22.194  | US | 160ms | cloudflare | 2023-08-02 00:43:09
47.251.4.62:443    | 172.69.134.43  | US | 184ms | cloudflare | 2023-08-02 00:43:10
47.251.8.69:443    | 172.71.154.34  | US | 191ms | cloudflare | 2023-08-02 00:43:10
47.251.3.62:443    | 172.69.134.237 | US | 172ms | cloudflare | 2023-08-02 00:43:10
47.251.12.153:443  | 172.71.154.197 | US | 162ms | cloudflare | 2023-08-02 00:43:10
47.251.38.208:443  | 172.69.22.151  | US | 180ms | cloudflare | 2023-08-02 00:43:17
47.251.53.193:443  | 172.71.158.65  | US | 169ms | cloudflare | 2023-08-02 00:43:28
47.251.57.253:443  | 172.69.22.147  | US | 184ms | cloudflare | 2023-08-02 00:43:29
47.251.63.14:443   | 162.158.167.29 | US | 163ms | cloudflare | 2023-08-02 00:43:31
47.253.47.196:443  | 172.71.194.170 | US | 260ms | cloudflare | 2023-08-02 00:44:38
47.254.0.56:443    | 172.69.134.202 | US | 165ms | cloudflare | 2023-08-02 00:45:10
47.254.26.135:443  | 172.69.134.198 | US | 198ms | cloudflare | 2023-08-02 00:45:17
47.254.0.55:443    | 172.69.22.170  | US | 181ms | cloudflare | 2023-08-02 00:45:19
47.254.0.56:443    | 172.69.22.97   | US | 169ms | cloudflare | 2023-08-02 00:45:29
47.254.19.29:443   | 172.69.22.78   | US | 232ms | cloudflare | 2023-08-02 00:45:30
47.254.39.145:443  | 172.71.154.46  | US | 165ms | cloudflare | 2023-08-02 00:45:35
47.254.83.178:443  | 172.71.154.17  | US | 181ms | cloudflare | 2023-08-02 00:45:36
47.254.87.239:443  | 172.71.158.197 | US | 182ms | cloudflare | 2023-08-02 00:45:40
47.254.82.213:443  | 172.69.22.109  | US | 169ms | cloudflare | 2023-08-02 00:45:40
47.254.69.143:443  | 172.71.154.250 | US | 172ms | cloudflare | 2023-08-02 00:45:44
47.254.87.239:443  | 172.69.22.109  | US | 182ms | cloudflare | 2023-08-02 00:45:46
47.254.69.186:443  | 172.69.134.82  | US | 187ms | cloudflare | 2023-08-02 00:45:48
47.254.82.213:443  | 172.69.22.252  | US | 170ms | cloudflare | 2023-08-02 00:45:49
198.11.173.26:443  | 172.69.134.146 | US | 167ms | cloudflare | 2023-08-02 00:52:01
198.11.183.164:443 | 162.158.166.15 | US | 198ms | cloudflare | 2023-08-02 00:52:03
141.11.40.205:443  | 172.71.123.3   | US | 241ms | cloudflare | 2023-08-02 02:35:47
