43.134.180.45:443  | 162.158.189.164 | SG | 100ms | cloudflare | 2023-07-25 02:29:47
8.222.214.231:443  | 162.158.189.71 | SG | 204ms | cloudflare | 2023-07-25 00:21:21
8.222.221.86:443   | 108.162.226.215 | SG | 218ms | cloudflare | 2023-07-25 00:21:21
8.222.221.109:443  | 108.162.227.13 | SG | 226ms | cloudflare | 2023-07-25 00:21:22
8.222.219.34:443   | 162.158.171.18 | SG | 222ms | cloudflare | 2023-07-25 00:21:23
8.222.226.15:443   | 172.70.92.186  | SG | 212ms | cloudflare | 2023-07-25 00:21:24
8.222.224.17:443   | 162.158.170.65 | SG | 228ms | cloudflare | 2023-07-25 00:21:24
8.222.244.123:443  | 162.158.189.218 | SG | 242ms | cloudflare | 2023-07-25 00:21:30
8.222.249.98:443   | 172.70.189.59  | SG | 221ms | cloudflare | 2023-07-25 00:21:32
8.222.255.15:443   | 172.70.147.109 | SG | 245ms | cloudflare | 2023-07-25 00:21:32
8.222.252.150:443  | 108.162.227.143 | SG | 234ms | cloudflare | 2023-07-25 00:21:33
8.222.253.235:443  | 108.162.227.19 | SG | 225ms | cloudflare | 2023-07-25 00:21:33
8.222.254.91:443   | 172.70.142.27  | SG | 230ms | cloudflare | 2023-07-25 00:21:33
47.245.115.6:443   | 172.70.92.240  | SG | 221ms | cloudflare | 2023-07-25 00:46:01
47.245.115.6:443   | 162.158.190.13 | SG | 221ms | cloudflare | 2023-07-25 00:46:06
