43.128.103.198:443 | 172.70.92.184  | SG | 0ms | cloudflare | 2023-07-27 02:28:30
8.222.212.219:443  | 172.70.142.95  | SG | 220ms | cloudflare | 2023-07-27 00:20:03
8.222.211.16:443   | 162.158.170.253 | SG | 232ms | cloudflare | 2023-07-27 00:20:03
8.222.209.223:443  | 162.158.190.44 | SG | 234ms | cloudflare | 2023-07-27 00:20:03
8.222.214.13:443   | 172.70.188.34  | SG | 209ms | cloudflare | 2023-07-27 00:20:03
8.222.214.231:443  | 108.162.227.43 | SG | 204ms | cloudflare | 2023-07-27 00:20:05
8.222.213.221:443  | 172.70.142.177 | SG | 209ms | cloudflare | 2023-07-27 00:20:05
8.222.221.86:443   | 162.158.189.66 | SG | 216ms | cloudflare | 2023-07-27 00:20:06
8.222.221.109:443  | 162.158.190.77 | SG | 220ms | cloudflare | 2023-07-27 00:20:06
8.222.219.34:443   | 162.158.189.117 | SG | 218ms | cloudflare | 2023-07-27 00:20:07
8.222.223.34:443   | 172.70.93.26   | SG | 221ms | cloudflare | 2023-07-27 00:20:08
8.222.222.64:443   | 172.70.92.184  | SG | 220ms | cloudflare | 2023-07-27 00:20:09
8.222.224.17:443   | 172.70.147.93  | SG | 220ms | cloudflare | 2023-07-27 00:20:10
8.222.226.15:443   | 172.70.189.102 | SG | 209ms | cloudflare | 2023-07-27 00:20:10
8.222.244.123:443  | 162.158.162.13 | SG | 237ms | cloudflare | 2023-07-27 00:20:13
8.222.255.15:443   | 172.70.142.41  | SG | 229ms | cloudflare | 2023-07-27 00:20:17
8.222.252.150:443  | 162.158.189.252 | SG | 227ms | cloudflare | 2023-07-27 00:20:17
8.222.253.235:443  | 162.158.106.117 | SG | 222ms | cloudflare | 2023-07-27 00:20:17
8.222.254.91:443   | 172.70.92.184  | SG | 230ms | cloudflare | 2023-07-27 00:20:18
47.245.115.6:443   | 162.158.106.13 | SG | 219ms | cloudflare | 2023-07-27 00:45:29
47.245.115.6:443   | 172.70.142.139 | SG | 220ms | cloudflare | 2023-07-27 00:45:33
