43.156.46.144:443  | 64.252.104.184 | SG | 201ms | CloudFront | 2023-07-22 02:29:44
8.219.171.138:443  | 64.252.104.184 | SG | 201ms | CloudFront | 2023-07-22 00:16:30
8.219.187.122:443  | 64.252.104.184 | SG | 206ms | CloudFront | 2023-07-22 00:16:34
8.219.186.17:443   | 64.252.68.95   | SG | 492ms | CloudFront | 2023-07-22 00:16:37
8.219.204.18:443   | 64.252.104.184 | SG | 0ms | CloudFront | 2023-07-22 00:16:42
8.219.213.126:443  | 64.252.104.184 | SG | 0ms | CloudFront | 2023-07-22 00:16:47
8.219.234.217:443  | 64.252.104.184 | SG | 228ms | CloudFront | 2023-07-22 00:16:52
8.222.140.30:443   | 64.252.104.184 | SG | 240ms | CloudFront | 2023-07-22 00:18:26
8.222.133.203:443  | 64.252.88.152  | SG | 350ms | CloudFront | 2023-07-22 00:18:27
8.222.153.0:443    | 64.252.104.184 | SG | 204ms | CloudFront | 2023-07-22 00:18:27
8.222.157.59:443   | 64.252.88.152  | SG | 407ms | CloudFront | 2023-07-22 00:18:28
8.222.156.12:443   | 64.252.104.184 | SG | 211ms | CloudFront | 2023-07-22 00:18:29
8.222.133.203:443  | 64.252.88.152  | SG | 350ms | CloudFront | 2023-07-22 00:18:45
8.222.153.0:443    | 64.252.104.184 | SG | 204ms | CloudFront | 2023-07-22 00:18:50
8.222.156.12:443   | 64.252.104.184 | SG | 212ms | CloudFront | 2023-07-22 00:18:51
8.222.198.38:443   | 64.252.114.200 | SG | 350ms | CloudFront | 2023-07-22 00:19:05
8.222.220.65:443   | 64.252.104.184 | SG | 219ms | CloudFront | 2023-07-22 00:19:11
8.222.229.120:443  | 64.252.104.184 | SG | 236ms | CloudFront | 2023-07-22 00:19:19
8.222.198.38:443   | 64.252.114.200 | SG | 350ms | CloudFront | 2023-07-22 00:19:29
8.222.220.65:443   | 64.252.104.184 | SG | 219ms | CloudFront | 2023-07-22 00:19:32
8.222.216.244:443  | 64.252.104.184 | SG | 219ms | CloudFront | 2023-07-22 00:19:32
47.236.18.244:443  | 64.252.104.184 | SG | 219ms | CloudFront | 2023-07-22 00:32:54
47.241.216.8:443   | 64.252.104.184 | SG | 91ms | CloudFront | 2023-07-22 00:35:58
47.241.216.8:443   | 64.252.104.184 | SG | 88ms | CloudFront | 2023-07-22 00:36:07
47.245.104.245:443 | 64.252.114.200 | SG | 358ms | CloudFront | 2023-07-22 00:43:30
47.245.104.245:443 | 64.252.114.200 | SG | 352ms | CloudFront | 2023-07-22 00:43:34
161.117.81.13:443  | 64.252.104.184 | SG | 82ms | CloudFront | 2023-07-22 00:54:36
161.117.81.13:443  | 64.252.104.184 | SG | 82ms | CloudFront | 2023-07-22 00:54:53
193.226.79.198:443 | 64.252.104.184 | SG | 335ms | CloudFront | 2023-07-22 02:41:44
