43.156.46.144:443  | 64.252.104.184 | SG | 218ms | CloudFront | 2023-08-02 02:25:57
8.219.153.231:443  | 64.252.114.200 | SG | 336ms | CloudFront | 2023-08-02 00:15:58
8.219.165.169:443  | 64.252.104.184 | SG | 238ms | CloudFront | 2023-08-02 00:16:02
8.219.171.138:443  | 64.252.104.184 | SG | 202ms | CloudFront | 2023-08-02 00:16:05
8.219.187.122:443  | 64.252.104.184 | SG | 205ms | CloudFront | 2023-08-02 00:16:08
8.219.186.17:443   | 64.252.66.189  | SG | 492ms | CloudFront | 2023-08-02 00:16:11
8.219.204.18:443   | 64.252.104.184 | SG | 218ms | CloudFront | 2023-08-02 00:16:16
8.219.213.126:443  | 64.252.104.184 | SG | 221ms | CloudFront | 2023-08-02 00:16:20
8.222.133.203:443  | 64.252.88.152  | SG | 350ms | CloudFront | 2023-08-02 00:18:02
8.222.153.0:443    | 64.252.104.184 | SG | 231ms | CloudFront | 2023-08-02 00:18:02
8.222.156.12:443   | 64.252.104.184 | SG | 215ms | CloudFront | 2023-08-02 00:18:02
8.222.157.59:443   | 64.252.88.152  | SG | 408ms | CloudFront | 2023-08-02 00:18:03
8.222.133.203:443  | 64.252.88.152  | SG | 351ms | CloudFront | 2023-08-02 00:18:18
8.222.153.0:443    | 64.252.104.184 | SG | 226ms | CloudFront | 2023-08-02 00:18:22
8.222.156.12:443   | 64.252.104.184 | SG | 218ms | CloudFront | 2023-08-02 00:18:23
8.222.157.59:443   | 64.252.88.152  | SG | 409ms | CloudFront | 2023-08-02 00:18:26
8.222.198.38:443   | 64.252.114.200 | SG | 348ms | CloudFront | 2023-08-02 00:18:37
8.222.220.65:443   | 64.252.104.184 | SG | 206ms | CloudFront | 2023-08-02 00:18:43
8.222.216.244:443  | 64.252.104.184 | SG | 221ms | CloudFront | 2023-08-02 00:18:45
8.222.246.151:443  | 64.252.114.200 | SG | 354ms | CloudFront | 2023-08-02 00:18:55
8.222.220.65:443   | 64.252.104.184 | SG | 205ms | CloudFront | 2023-08-02 00:19:03
8.222.216.244:443  | 64.252.104.184 | SG | 220ms | CloudFront | 2023-08-02 00:19:05
8.222.246.151:443  | 64.252.114.200 | SG | 355ms | CloudFront | 2023-08-02 00:19:14
47.241.216.8:443   | 64.252.104.184 | SG | 87ms | CloudFront | 2023-08-02 00:36:25
47.241.216.8:443   | 64.252.104.184 | SG | 116ms | CloudFront | 2023-08-02 00:36:34
47.245.104.245:443 | 64.252.114.200 | SG | 360ms | CloudFront | 2023-08-02 00:40:51
161.117.81.13:443  | 64.252.104.184 | SG | 86ms | CloudFront | 2023-08-02 00:50:45
161.117.81.13:443  | 64.252.104.184 | SG | 82ms | CloudFront | 2023-08-02 00:51:03
