43.156.46.144:443  | 64.252.104.184 | SG | 225ms | CloudFront | 2023-08-07 02:29:06
8.219.204.18:443   | 64.252.104.184 | SG | 221ms | CloudFront | 2023-08-07 00:15:50
8.219.213.126:443  | 64.252.104.184 | SG | 220ms | CloudFront | 2023-08-07 00:15:54
8.219.234.217:443  | 64.252.104.184 | SG | 426ms | CloudFront | 2023-08-07 00:15:58
8.222.140.30:443   | 64.252.104.184 | SG | 243ms | CloudFront | 2023-08-07 00:17:33
8.222.157.59:443   | 64.252.88.152  | SG | 412ms | CloudFront | 2023-08-07 00:17:33
8.222.153.0:443    | 64.252.104.184 | SG | 228ms | CloudFront | 2023-08-07 00:17:34
8.222.133.203:443  | 64.252.88.152  | SG | 351ms | CloudFront | 2023-08-07 00:17:48
8.222.153.0:443    | 64.252.104.184 | SG | 228ms | CloudFront | 2023-08-07 00:17:53
8.222.157.59:443   | 64.252.88.152  | SG | 412ms | CloudFront | 2023-08-07 00:17:54
8.222.216.244:443  | 64.252.104.184 | SG | 215ms | CloudFront | 2023-08-07 00:18:13
8.222.220.65:443   | 64.252.104.184 | SG | 211ms | CloudFront | 2023-08-07 00:18:13
8.222.255.171:443  | 64.252.104.184 | SG | 227ms | CloudFront | 2023-08-07 00:18:26
8.222.216.244:443  | 64.252.104.184 | SG | 224ms | CloudFront | 2023-08-07 00:18:32
8.222.246.151:443  | 64.252.114.200 | SG | 356ms | CloudFront | 2023-08-07 00:18:43
8.222.255.171:443  | 64.252.104.184 | SG | 222ms | CloudFront | 2023-08-07 00:18:45
47.241.216.8:443   | 64.252.104.184 | SG | 85ms | CloudFront | 2023-08-07 00:36:04
47.241.216.8:443   | 64.252.104.184 | SG | 87ms | CloudFront | 2023-08-07 00:36:16
161.117.81.13:443  | 64.252.104.184 | SG | 84ms | CloudFront | 2023-08-07 00:53:55
161.117.81.13:443  | 64.252.104.184 | SG | 83ms | CloudFront | 2023-08-07 00:54:14
