43.156.46.144:443  | 64.252.104.184 | SG | 201ms | CloudFront | 2023-07-30 02:28:45
8.222.140.30:443   | 64.252.104.184 | SG | 222ms | CloudFront | 2023-07-30 00:17:35
8.222.157.59:443   | 64.252.88.152  | SG | 377ms | CloudFront | 2023-07-30 00:17:36
8.222.156.12:443   | 64.252.104.184 | SG | 211ms | CloudFront | 2023-07-30 00:17:37
8.222.153.0:443    | 64.252.104.184 | SG | 210ms | CloudFront | 2023-07-30 00:17:37
8.222.133.203:443  | 64.252.88.152  | SG | 354ms | CloudFront | 2023-07-30 00:17:53
8.222.140.30:443   | 64.252.104.184 | SG | 221ms | CloudFront | 2023-07-30 00:17:53
8.222.153.0:443    | 64.252.104.184 | SG | 208ms | CloudFront | 2023-07-30 00:17:57
8.222.156.12:443   | 64.252.104.184 | SG | 213ms | CloudFront | 2023-07-30 00:17:58
8.222.157.59:443   | 64.252.88.152  | SG | 376ms | CloudFront | 2023-07-30 00:17:58
8.222.198.38:443   | 64.252.114.200 | SG | 349ms | CloudFront | 2023-07-30 00:18:13
8.222.220.65:443   | 64.252.104.184 | SG | 240ms | CloudFront | 2023-07-30 00:18:19
8.222.216.244:443  | 64.252.104.184 | SG | 219ms | CloudFront | 2023-07-30 00:18:20
8.222.229.120:443  | 64.252.104.184 | SG | 209ms | CloudFront | 2023-07-30 00:18:24
8.222.246.151:443  | 64.252.114.200 | SG | 346ms | CloudFront | 2023-07-30 00:18:29
8.222.198.38:443   | 64.252.114.200 | SG | 350ms | CloudFront | 2023-07-30 00:18:35
8.222.220.65:443   | 64.252.104.184 | SG | 240ms | CloudFront | 2023-07-30 00:18:39
8.222.216.244:443  | 64.252.104.184 | SG | 226ms | CloudFront | 2023-07-30 00:18:40
8.222.229.120:443  | 64.252.104.184 | SG | 209ms | CloudFront | 2023-07-30 00:18:45
8.222.246.151:443  | 64.252.114.200 | SG | 347ms | CloudFront | 2023-07-30 00:18:50
47.236.18.244:443  | 64.252.104.184 | SG | 0ms | CloudFront | 2023-07-30 00:31:58
47.236.18.244:443  | 64.252.104.184 | SG | 0ms | CloudFront | 2023-07-30 00:32:20
47.245.104.245:443 | 64.252.114.200 | SG | 359ms | CloudFront | 2023-07-30 00:43:31
47.245.104.245:443 | 64.252.114.200 | SG | 359ms | CloudFront | 2023-07-30 00:43:35
161.117.81.13:443  | 64.252.104.184 | SG | 83ms | CloudFront | 2023-07-30 00:54:17
161.117.81.13:443  | 64.252.104.184 | SG | 81ms | CloudFront | 2023-07-30 00:54:35
