47.103.20.254:443  | 64.252.103.153 | CN | 27ms | CloudFront | 2023-11-25 01:33:15
193.110.202.22:443 | 64.252.104.72  | HK | 47ms | CloudFront | 2023-12-07 23:48:30
45.40.59.101:443   | 64.252.113.97  | HK | 47ms | CloudFront | 2023-12-07 23:43:33
45.40.59.224:443   | 64.252.103.153 | HK | 47ms | CloudFront | 2023-12-07 23:43:33
47.242.166.170:443 | 64.252.104.72  | HK | 47ms | CloudFront | 2023-12-08 00:39:02
47.242.190.64:443  | 64.252.103.153 | HK | 47ms | CloudFront | 2023-12-08 00:40:36
47.57.186.217:443  | 64.252.70.204  | HK | 47ms | CloudFront | 2023-12-08 00:21:30
47.57.4.247:443    | 64.252.105.81  | HK | 47ms | CloudFront | 2023-12-08 00:21:03
8.217.9.221:443    | 64.252.104.72  | HK | 47ms | CloudFront | 2023-12-08 00:08:56
124.156.166.214:443 | 64.252.104.72  | HK | 48ms | CloudFront | 2023-12-08 02:34:17
128.1.31.105:443   | 64.252.103.153 | US | 48ms | CloudFront | 2023-12-07 23:45:00
128.14.67.112:443  | 64.252.113.97  | HK | 48ms | CloudFront | 2023-12-07 23:45:34
128.14.67.254:443  | 64.252.70.204  | HK | 48ms | CloudFront | 2023-12-07 23:46:01
128.14.67.254:443  | 64.252.72.168  | HK | 48ms | CloudFront | 2023-12-07 23:45:36
128.14.67.254:443  | 64.252.72.168  | HK | 48ms | CloudFront | 2023-12-07 23:45:46
156.59.91.152:443  | 64.252.70.204  | SG | 48ms | CloudFront | 2023-12-07 23:47:06
43.154.90.139:443  | 64.252.103.153 | HK | 48ms | CloudFront | 2023-12-08 02:29:15
45.40.59.82:443    | 64.252.71.160  | HK | 48ms | CloudFront | 2023-12-07 23:43:32
47.242.20.110:443  | 64.252.103.153 | HK | 48ms | CloudFront | 2023-12-08 00:39:39
47.242.201.252:443 | 64.252.103.153 | HK | 48ms | CloudFront | 2023-12-08 00:40:37
47.242.201.252:443 | 64.252.104.72  | HK | 48ms | CloudFront | 2023-12-08 00:39:03
47.243.202.68:443  | 64.252.104.72  | HK | 48ms | CloudFront | 2023-12-08 00:42:04
47.243.250.252:443 | 64.252.105.170 | HK | 48ms | CloudFront | 2023-12-08 00:42:16
47.243.250.252:443 | 64.252.105.81  | HK | 48ms | CloudFront | 2023-12-08 00:43:38
47.57.137.41:443   | 64.252.104.184 | HK | 48ms | CloudFront | 2023-12-08 00:21:23
47.57.137.41:443   | 64.252.105.170 | HK | 48ms | CloudFront | 2023-12-08 00:20:38
47.57.140.68:443   | 64.252.71.160  | HK | 48ms | CloudFront | 2023-12-08 00:20:40
47.57.4.247:443    | 64.252.103.153 | HK | 48ms | CloudFront | 2023-12-08 00:20:22
47.57.71.186:443   | 64.252.104.72  | HK | 48ms | CloudFront | 2023-12-08 00:20:31
47.57.71.186:443   | 64.252.105.170 | HK | 48ms | CloudFront | 2023-12-08 00:21:17
47.57.9.29:443     | 64.252.105.81  | HK | 48ms | CloudFront | 2023-12-08 00:21:03
8.210.56.194:443   | 64.252.103.153 | HK | 48ms | CloudFront | 2023-12-08 00:00:50
8.210.56.194:443   | 64.252.103.153 | HK | 48ms | CloudFront | 2023-12-08 00:01:37
119.28.130.207:443 | 64.252.103.153 | HK | 49ms | CloudFront | 2023-12-08 02:33:33
119.28.130.207:443 | 64.252.103.153 | HK | 49ms | CloudFront | 2023-12-08 02:33:33
128.14.67.140:443  | 64.252.111.102 | HK | 49ms | CloudFront | 2023-12-07 23:46:01
128.14.67.140:443  | 64.252.113.97  | HK | 49ms | CloudFront | 2023-12-07 23:45:43
129.227.155.104:443 | 64.252.103.153 | HK | 49ms | CloudFront | 2023-12-07 23:46:38
156.59.91.133:443  | 64.252.85.221  | SG | 49ms | CloudFront | 2023-12-07 23:47:07
43.154.110.25:443  | 64.252.103.153 | HK | 49ms | CloudFront | 2023-12-08 02:29:25
43.155.62.27:443   | 64.252.104.72  | HK | 49ms | CloudFront | 2023-12-08 02:29:35
43.155.75.66:443   | 64.252.104.72  | HK | 49ms | CloudFront | 2023-12-08 02:29:34
45.40.59.231:443   | 64.252.103.153 | HK | 49ms | CloudFront | 2023-12-07 23:43:32
47.242.190.64:443  | 64.252.104.72  | HK | 49ms | CloudFront | 2023-12-08 00:39:12
47.242.236.106:443 | 64.252.104.72  | HK | 49ms | CloudFront | 2023-12-08 00:40:49
47.243.204.87:443  | 64.252.104.72  | HK | 49ms | CloudFront | 2023-12-08 00:42:04
47.243.204.87:443  | 64.252.105.170 | HK | 49ms | CloudFront | 2023-12-08 00:43:26
47.57.183.180:443  | 64.252.106.165 | HK | 49ms | CloudFront | 2023-12-08 00:20:45
47.57.8.181:443    | 64.252.103.153 | HK | 49ms | CloudFront | 2023-12-08 00:20:22
47.57.8.181:443    | 64.252.105.81  | HK | 49ms | CloudFront | 2023-12-08 00:21:03
47.75.121.212:443  | 64.252.104.72  | HK | 49ms | CloudFront | 2023-12-08 00:23:36
8.210.158.85:443   | 64.252.105.170 | HK | 49ms | CloudFront | 2023-12-08 00:02:16
8.210.190.132:443  | 64.252.105.81  | HK | 49ms | CloudFront | 2023-12-08 00:03:10
8.210.251.220:443  | 64.252.105.170 | HK | 49ms | CloudFront | 2023-12-08 00:02:41
8.212.54.144:443   | 64.252.105.170 | HK | 49ms | CloudFront | 2023-12-08 00:04:25
8.212.54.144:443   | 64.252.105.170 | HK | 49ms | CloudFront | 2023-12-08 00:04:44
8.212.9.202:443    | 64.252.103.153 | HK | 49ms | CloudFront | 2023-12-08 00:04:19
8.212.9.202:443    | 64.252.105.81  | HK | 49ms | CloudFront | 2023-12-08 00:04:33
8.218.53.17:443    | 64.252.104.72  | HK | 49ms | CloudFront | 2023-12-08 00:10:01
103.103.245.95:443 | 64.252.104.72  | HK | 50ms | CloudFront | 2023-12-07 23:54:30
103.117.103.34:443 | 64.252.113.97  | JP | 50ms | CloudFront | 2023-12-07 23:48:29
128.14.67.181:443  | 64.252.70.204  | HK | 50ms | CloudFront | 2023-12-07 23:46:03
128.14.67.181:443  | 64.252.72.168  | HK | 50ms | CloudFront | 2023-12-07 23:45:36
128.14.67.181:443  | 64.252.72.168  | HK | 50ms | CloudFront | 2023-12-07 23:45:45
128.14.67.246:443  | 64.252.70.204  | HK | 50ms | CloudFront | 2023-12-07 23:46:02
128.14.67.246:443  | 64.252.72.168  | HK | 50ms | CloudFront | 2023-12-07 23:45:36
128.14.67.246:443  | 64.252.72.168  | HK | 50ms | CloudFront | 2023-12-07 23:45:45
129.227.155.104:443 | 64.252.104.72  | HK | 50ms | CloudFront | 2023-12-07 23:46:28
156.251.182.44:443 | 64.252.103.153 | US | 50ms | CloudFront | 2023-12-07 23:55:56
156.59.152.99:443  | 64.252.72.168  | HK | 50ms | CloudFront | 2023-12-07 23:47:14
156.59.91.106:443  | 64.252.70.204  | SG | 50ms | CloudFront | 2023-12-07 23:47:06
43.154.141.125:443 | 64.252.85.231  | HK | 50ms | CloudFront | 2023-12-08 02:29:29
