47.103.20.254:443  | 64.252.103.153 | CN | 27ms | CloudFront | 2023-11-25 01:33:15
129.227.155.104:443 | 64.252.103.153 | HK | 49ms | CloudFront | 2023-12-08 23:46:36
156.59.125.95:443  | 64.252.70.204  | SG | 49ms | CloudFront | 2023-12-08 23:47:16
156.59.91.133:443  | 64.252.85.221  | SG | 49ms | CloudFront | 2023-12-08 23:47:16
193.110.202.22:443 | 64.252.105.81  | HK | 49ms | CloudFront | 2023-12-08 23:48:33
193.110.203.212:443 | 64.252.105.170 | HK | 49ms | CloudFront | 2023-12-08 23:48:29
47.57.140.68:443   | 64.252.70.204  | HK | 49ms | CloudFront | 2023-12-09 00:24:04
47.57.140.68:443   | 64.252.71.160  | HK | 49ms | CloudFront | 2023-12-09 00:23:19
47.57.183.180:443  | 64.252.108.44  | HK | 49ms | CloudFront | 2023-12-09 00:24:10
47.57.8.181:443    | 64.252.103.153 | HK | 49ms | CloudFront | 2023-12-09 00:23:01
8.212.54.144:443   | 64.252.103.153 | HK | 49ms | CloudFront | 2023-12-09 00:05:44
8.217.186.206:443  | 64.252.104.184 | HK | 49ms | CloudFront | 2023-12-09 00:10:52
8.217.90.50:443    | 64.252.105.170 | HK | 49ms | CloudFront | 2023-12-09 00:10:07
103.234.53.61:443  | 64.252.105.81  | HK | 50ms | CloudFront | 2023-12-08 23:55:39
119.28.130.207:443 | 64.252.105.170 | HK | 50ms | CloudFront | 2023-12-09 02:29:09
128.14.67.181:443  | 64.252.70.204  | HK | 50ms | CloudFront | 2023-12-08 23:45:35
128.14.67.246:443  | 64.252.70.204  | HK | 50ms | CloudFront | 2023-12-08 23:45:35
129.227.155.104:443 | 64.252.103.153 | HK | 50ms | CloudFront | 2023-12-08 23:46:28
150.109.113.183:443 | 64.252.105.81  | HK | 50ms | CloudFront | 2023-12-09 02:31:06
150.109.68.166:443 | 64.252.104.72  | HK | 50ms | CloudFront | 2023-12-09 02:31:03
156.251.182.44:443 | 64.252.105.81  | US | 50ms | CloudFront | 2023-12-08 23:56:54
156.59.152.99:443  | 64.252.72.168  | HK | 50ms | CloudFront | 2023-12-08 23:47:15
47.57.183.180:443  | 64.252.106.165 | HK | 50ms | CloudFront | 2023-12-09 00:23:25
47.75.185.79:443   | 64.252.105.170 | HK | 50ms | CloudFront | 2023-12-09 00:26:46
8.210.190.132:443  | 64.252.104.72  | HK | 50ms | CloudFront | 2023-12-09 00:04:06
8.210.4.216:443    | 64.252.103.153 | HK | 50ms | CloudFront | 2023-12-09 00:02:23
8.210.4.216:443    | 64.252.104.72  | HK | 50ms | CloudFront | 2023-12-09 00:01:36
8.212.54.144:443   | 64.252.105.81  | HK | 50ms | CloudFront | 2023-12-09 00:05:25
8.217.186.206:443  | 64.252.105.170 | HK | 50ms | CloudFront | 2023-12-09 00:11:24
8.217.2.42:443     | 64.252.105.170 | HK | 50ms | CloudFront | 2023-12-09 00:09:51
8.217.90.50:443    | 64.252.104.72  | HK | 50ms | CloudFront | 2023-12-09 00:10:26
