39.105.11.1:443    | 64.252.84.127  | CN | 38ms | CloudFront | 2023-08-30 01:15:48
128.14.67.254:443  | 64.252.73.98   | HK | 53ms | CloudFront | 2023-08-29 23:47:46
43.132.189.97:443  | 64.252.104.184 | HK | 53ms | CloudFront | 2023-08-30 02:26:41
47.243.165.146:443 | 64.252.104.184 | HK | 53ms | CloudFront | 2023-08-30 00:41:21
47.57.183.180:443  | 64.252.108.84  | HK | 53ms | CloudFront | 2023-08-30 00:22:42
8.217.195.172:443  | 64.252.104.184 | HK | 53ms | CloudFront | 2023-08-30 00:11:13
128.1.31.3:443     | 64.252.110.108 | US | 54ms | CloudFront | 2023-08-29 23:47:02
128.14.67.109:443  | 64.252.73.98   | HK | 54ms | CloudFront | 2023-08-29 23:47:19
128.14.67.168:443  | 64.252.104.184 | HK | 54ms | CloudFront | 2023-08-29 23:47:26
128.14.67.254:443  | 64.252.73.98   | HK | 54ms | CloudFront | 2023-08-29 23:47:19
129.227.155.104:443 | 64.252.104.184 | HK | 54ms | CloudFront | 2023-08-29 23:48:13
156.59.91.152:443  | 64.252.73.98   | SG | 54ms | CloudFront | 2023-08-29 23:48:48
43.129.170.247:443 | 64.252.104.184 | HK | 54ms | CloudFront | 2023-08-30 02:25:47
101.32.215.25:443  | 64.252.104.184 | HK | 55ms | CloudFront | 2023-08-30 02:32:18
103.117.103.141:443 | 64.252.110.108 | JP | 55ms | CloudFront | 2023-08-29 23:50:16
128.1.31.3:443     | 64.252.110.108 | US | 55ms | CloudFront | 2023-08-29 23:46:37
128.1.31.70:443    | 64.252.73.98   | US | 55ms | CloudFront | 2023-08-29 23:46:39
156.59.125.80:443  | 64.252.68.33   | SG | 55ms | CloudFront | 2023-08-29 23:48:56
8.218.54.35:443    | 64.252.104.184 | HK | 55ms | CloudFront | 2023-08-30 00:12:37
128.1.31.130:443   | 64.252.68.33   | US | 56ms | CloudFront | 2023-08-29 23:46:38
128.14.67.53:443   | 64.252.104.184 | HK | 56ms | CloudFront | 2023-08-29 23:47:43
129.227.153.174:443 | 64.252.68.33   | HK | 56ms | CloudFront | 2023-08-29 23:48:14
103.235.18.182:443 | 64.252.104.184 | HK | 57ms | CloudFront | 2023-08-29 23:56:07
129.227.155.104:443 | 64.252.104.184 | HK | 57ms | CloudFront | 2023-08-29 23:48:22
128.14.67.168:443  | 64.252.104.184 | HK | 58ms | CloudFront | 2023-08-29 23:47:17
128.14.67.53:443   | 64.252.104.184 | HK | 58ms | CloudFront | 2023-08-29 23:47:17
128.14.67.53:443   | 64.252.104.184 | HK | 58ms | CloudFront | 2023-08-29 23:47:26
45.40.59.101:443   | 64.252.110.108 | HK | 58ms | CloudFront | 2023-08-29 23:45:10
45.88.193.62:443   | 64.252.110.108 | JP | 58ms | CloudFront | 2023-08-29 23:50:12
8.210.84.107:443   | 64.252.104.184 | HK | 58ms | CloudFront | 2023-08-30 00:02:48
103.48.169.109:443 | 64.252.104.184 | HK | 59ms | CloudFront | 2023-08-29 23:56:07
128.1.31.130:443   | 64.252.68.33   | US | 59ms | CloudFront | 2023-08-29 23:46:59
128.14.67.140:443  | 64.252.110.108 | HK | 59ms | CloudFront | 2023-08-29 23:47:17
128.14.67.97:443   | 64.252.104.184 | HK | 59ms | CloudFront | 2023-08-29 23:47:26
45.78.58.136:443   | 64.252.110.108 | JP | 59ms | CloudFront | 2023-08-30 00:55:46
128.14.67.140:443  | 64.252.110.108 | HK | 60ms | CloudFront | 2023-08-29 23:47:27
128.14.67.97:443   | 64.252.104.184 | HK | 60ms | CloudFront | 2023-08-29 23:47:43
156.59.125.4:443   | 64.252.104.184 | SG | 60ms | CloudFront | 2023-08-29 23:48:52
156.59.125.66:443  | 64.252.110.108 | SG | 60ms | CloudFront | 2023-08-29 23:48:54
8.210.193.199:443  | 64.252.104.184 | HK | 60ms | CloudFront | 2023-08-30 00:04:52
8.217.90.59:443    | 64.252.104.184 | HK | 60ms | CloudFront | 2023-08-30 00:10:15
128.1.31.6:443     | 64.252.104.184 | US | 61ms | CloudFront | 2023-08-29 23:46:37
128.14.67.140:443  | 64.252.104.184 | HK | 61ms | CloudFront | 2023-08-29 23:47:43
129.227.153.174:443 | 64.252.68.33   | HK | 61ms | CloudFront | 2023-08-29 23:48:24
45.40.59.145:443   | 64.252.73.98   | HK | 61ms | CloudFront | 2023-08-29 23:45:13
47.57.136.189:443  | 64.252.104.184 | HK | 61ms | CloudFront | 2023-08-30 00:22:37
47.57.136.189:443  | 64.252.104.184 | HK | 61ms | CloudFront | 2023-08-30 00:23:23
47.57.9.29:443     | 64.252.104.184 | HK | 61ms | CloudFront | 2023-08-30 00:23:02
8.210.84.107:443   | 64.252.104.184 | HK | 61ms | CloudFront | 2023-08-30 00:03:35
47.57.233.3:443    | 64.252.104.184 | HK | 62ms | CloudFront | 2023-08-30 00:22:55
8.217.203.16:443   | 64.252.104.184 | HK | 62ms | CloudFront | 2023-08-30 00:11:16
8.217.203.16:443   | 64.252.104.184 | HK | 62ms | CloudFront | 2023-08-30 00:11:33
193.123.230.222:443 | 13.124.199.190 | KR | 63ms | CloudFront | 2023-08-30 03:12:34
43.155.75.66:443   | 64.252.104.184 | HK | 63ms | CloudFront | 2023-08-30 02:28:56
47.57.233.3:443    | 64.252.104.184 | HK | 63ms | CloudFront | 2023-08-30 00:23:43
103.235.18.35:443  | 64.252.104.184 | HK | 64ms | CloudFront | 2023-08-29 23:56:07
