47.101.183.119:443 | 64.252.113.53  | CN | 27ms | CloudFront | 2023-12-15 01:26:07
47.243.43.62:443   | 64.252.103.176 | HK | 49ms | CloudFront | 2024-01-21 00:46:17
47.57.117.205:443  | 64.252.103.176 | HK | 49ms | CloudFront | 2024-01-21 00:26:41
8.210.247.125:443  | 64.252.103.176 | HK | 49ms | CloudFront | 2024-01-21 00:06:32
8.210.4.216:443    | 64.252.67.26   | HK | 49ms | CloudFront | 2024-01-21 00:04:18
8.210.56.194:443   | 64.252.103.176 | HK | 49ms | CloudFront | 2024-01-21 00:05:22
129.227.153.9:443  | 64.252.72.154  | HK | 50ms | CloudFront | 2024-01-20 23:46:25
156.59.91.133:443  | 64.252.82.25   | CN | 50ms | CloudFront | 2024-01-20 23:47:12
193.110.203.179:443 | 64.252.103.176 | HK | 50ms | CloudFront | 2024-01-20 23:48:21
47.243.191.244:443 | 64.252.103.176 | HK | 50ms | CloudFront | 2024-01-21 00:45:49
47.243.204.87:443  | 64.252.67.26   | HK | 50ms | CloudFront | 2024-01-21 00:45:52
47.57.137.41:443   | 64.252.111.82  | HK | 50ms | CloudFront | 2024-01-21 00:26:43
47.57.186.165:443  | 64.252.111.82  | HK | 50ms | CloudFront | 2024-01-21 00:26:49
47.57.71.186:443   | 64.252.103.176 | HK | 50ms | CloudFront | 2024-01-21 00:26:37
47.57.71.186:443   | 64.252.103.176 | HK | 50ms | CloudFront | 2024-01-21 00:27:06
47.57.8.181:443    | 64.252.103.176 | HK | 50ms | CloudFront | 2024-01-21 00:26:26
47.57.9.29:443     | 64.252.103.176 | HK | 50ms | CloudFront | 2024-01-21 00:26:26
47.76.190.183:443  | 64.252.103.176 | HK | 50ms | CloudFront | 2024-01-21 00:31:14
8.217.186.206:443  | 64.252.103.176 | HK | 50ms | CloudFront | 2024-01-21 00:14:43
8.217.2.42:443     | 64.252.103.176 | HK | 50ms | CloudFront | 2024-01-21 00:12:44
8.217.64.144:443   | 64.252.66.61   | HK | 50ms | CloudFront | 2024-01-21 00:13:37
8.217.9.221:443    | 64.252.103.176 | HK | 50ms | CloudFront | 2024-01-21 00:13:19
128.14.67.246:443  | 64.252.72.154  | HK | 51ms | CloudFront | 2024-01-20 23:45:32
47.242.201.252:443 | 64.252.103.176 | HK | 51ms | CloudFront | 2024-01-21 00:42:53
47.57.137.41:443   | 64.252.67.26   | HK | 51ms | CloudFront | 2024-01-21 00:27:11
47.57.140.68:443   | 64.252.72.154  | HK | 51ms | CloudFront | 2024-01-21 00:26:44
47.57.186.217:443  | 64.252.72.154  | HK | 51ms | CloudFront | 2024-01-21 00:27:23
8.210.190.132:443  | 64.252.103.176 | HK | 51ms | CloudFront | 2024-01-21 00:06:57
8.210.247.125:443  | 64.252.103.176 | HK | 51ms | CloudFront | 2024-01-21 00:07:16
8.210.251.220:443  | 64.252.110.171 | HK | 51ms | CloudFront | 2024-01-21 00:06:33
8.210.40.130:443   | 64.252.103.176 | HK | 51ms | CloudFront | 2024-01-21 00:05:16
8.210.56.194:443   | 64.252.103.176 | HK | 51ms | CloudFront | 2024-01-21 00:04:34
8.217.2.42:443     | 64.252.103.176 | HK | 51ms | CloudFront | 2024-01-21 00:13:17
8.217.64.144:443   | 64.252.66.61   | HK | 51ms | CloudFront | 2024-01-21 00:12:55
8.217.68.202:443   | 64.252.111.82  | HK | 51ms | CloudFront | 2024-01-21 00:12:57
8.218.39.22:443    | 64.252.110.171 | HK | 51ms | CloudFront | 2024-01-21 00:15:19
8.218.55.154:443   | 64.252.103.176 | HK | 51ms | CloudFront | 2024-01-21 00:16:10
101.32.26.11:443   | 64.252.103.176 | HK | 52ms | CloudFront | 2024-01-21 02:45:24
128.14.67.148:443  | 64.252.66.61   | HK | 52ms | CloudFront | 2024-01-20 23:45:41
193.110.203.192:443 | 64.252.103.176 | HK | 52ms | CloudFront | 2024-01-20 23:48:21
47.242.201.252:443 | 64.252.103.176 | HK | 52ms | CloudFront | 2024-01-21 00:44:21
47.243.34.250:443  | 64.252.111.82  | HK | 52ms | CloudFront | 2024-01-21 00:44:50
47.243.34.250:443  | 64.252.111.82  | HK | 52ms | CloudFront | 2024-01-21 00:46:05
8.210.190.132:443  | 64.252.103.176 | HK | 52ms | CloudFront | 2024-01-21 00:06:13
8.217.204.100:443  | 64.252.111.82  | HK | 52ms | CloudFront | 2024-01-21 00:14:17
8.217.60.209:443   | 64.252.103.176 | HK | 52ms | CloudFront | 2024-01-21 00:12:52
8.217.68.202:443   | 64.252.111.82  | HK | 52ms | CloudFront | 2024-01-21 00:13:37
8.218.55.154:443   | 64.252.103.176 | HK | 52ms | CloudFront | 2024-01-21 00:15:24
128.14.67.109:443  | 64.252.72.154  | HK | 53ms | CloudFront | 2024-01-20 23:45:58
154.198.212.249:443 | 64.252.103.176 | US | 53ms | CloudFront | 2024-01-20 23:57:11
156.251.183.246:443 | 64.252.103.176 | US | 53ms | CloudFront | 2024-01-20 23:58:21
43.132.185.5:443   | 64.252.103.176 | HK | 53ms | CloudFront | 2024-01-21 02:40:10
47.57.186.217:443  | 64.252.72.154  | HK | 53ms | CloudFront | 2024-01-21 00:26:49
47.76.35.147:443   | 64.252.103.176 | HK | 53ms | CloudFront | 2024-01-21 00:30:56
8.217.9.221:443    | 64.252.103.176 | HK | 53ms | CloudFront | 2024-01-21 00:12:35
8.218.155.9:443    | 64.252.103.176 | HK | 53ms | CloudFront | 2024-01-21 00:16:42
8.218.155.9:443    | 64.252.103.176 | HK | 53ms | CloudFront | 2024-01-21 00:17:12
128.1.31.37:443    | 64.252.72.154  | US | 54ms | CloudFront | 2024-01-20 23:44:57
47.243.204.87:443  | 64.252.68.35   | HK | 54ms | CloudFront | 2024-01-21 00:47:15
47.243.236.206:443 | 64.252.67.26   | HK | 54ms | CloudFront | 2024-01-21 00:45:59
47.57.6.218:443    | 64.252.67.26   | HK | 54ms | CloudFront | 2024-01-21 00:27:06
150.109.68.166:443 | 64.252.103.176 | HK | 55ms | CloudFront | 2024-01-21 02:48:06
163.53.246.233:443 | 64.252.103.176 | MO | 55ms | CloudFront | 2024-01-20 23:59:04
193.110.203.104:443 | 64.252.103.176 | HK | 55ms | CloudFront | 2024-01-20 23:48:21
47.57.233.3:443    | 64.252.103.176 | HK | 55ms | CloudFront | 2024-01-21 00:27:02
47.75.121.212:443  | 64.252.103.176 | HK | 55ms | CloudFront | 2024-01-21 00:29:17
8.217.204.100:443  | 64.252.68.35   | HK | 55ms | CloudFront | 2024-01-21 00:14:52
103.20.222.188:443 | 64.252.103.176 | HK | 56ms | CloudFront | 2024-01-20 23:56:50
124.156.157.6:443  | 64.252.103.176 | HK | 56ms | CloudFront | 2024-01-21 02:47:11
47.242.190.64:443  | 64.252.111.82  | HK | 56ms | CloudFront | 2024-01-21 00:42:52
47.242.231.161:443 | 64.252.68.35   | HK | 56ms | CloudFront | 2024-01-21 00:44:32
8.212.20.167:443   | 64.252.73.215  | HK | 56ms | CloudFront | 2024-01-21 00:08:24
8.217.186.206:443  | 64.252.103.176 | HK | 56ms | CloudFront | 2024-01-21 00:14:12
8.218.13.41:443    | 64.252.103.176 | HK | 56ms | CloudFront | 2024-01-21 00:15:09
8.218.237.197:443  | 64.252.103.176 | HK | 56ms | CloudFront | 2024-01-21 00:17:08
47.57.140.68:443   | 64.252.72.154  | HK | 57ms | CloudFront | 2024-01-21 00:27:15
