47.106.212.238:443 | 64.252.104.184 | CN | 36ms | CloudFront | 2023-09-28 01:40:59
129.227.155.104:443 | 64.252.104.72  | HK | 49ms | CloudFront | 2023-11-22 23:46:37
156.59.91.173:443  | 64.252.70.204  | SG | 49ms | CloudFront | 2023-11-22 23:47:12
193.110.203.194:443 | 64.252.104.72  | HK | 49ms | CloudFront | 2023-11-22 23:48:30
47.243.204.87:443  | 64.252.104.72  | HK | 49ms | CloudFront | 2023-11-23 00:43:13
47.243.236.206:443 | 64.252.104.72  | HK | 49ms | CloudFront | 2023-11-23 00:42:00
47.243.236.206:443 | 64.252.104.72  | HK | 49ms | CloudFront | 2023-11-23 00:43:21
47.243.250.252:443 | 64.252.104.72  | HK | 49ms | CloudFront | 2023-11-23 00:43:24
47.243.43.62:443   | 64.252.104.72  | HK | 49ms | CloudFront | 2023-11-23 00:42:18
47.57.4.247:443    | 64.252.104.72  | HK | 49ms | CloudFront | 2023-11-23 00:23:31
47.57.6.218:443    | 64.252.104.72  | HK | 49ms | CloudFront | 2023-11-23 00:23:32
128.14.67.181:443  | 64.252.70.204  | HK | 50ms | CloudFront | 2023-11-22 23:45:37
128.14.67.254:443  | 64.252.70.204  | HK | 50ms | CloudFront | 2023-11-22 23:45:36
128.14.67.254:443  | 64.252.70.204  | HK | 50ms | CloudFront | 2023-11-22 23:45:47
156.59.91.113:443  | 64.252.85.231  | SG | 50ms | CloudFront | 2023-11-22 23:47:08
193.110.203.179:443 | 64.252.104.72  | HK | 50ms | CloudFront | 2023-11-22 23:48:28
43.132.208.254:443 | 64.252.70.204  | HK | 50ms | CloudFront | 2023-11-23 02:27:29
45.40.59.224:443   | 64.252.104.72  | HK | 50ms | CloudFront | 2023-11-22 23:43:32
47.243.250.252:443 | 64.252.104.72  | HK | 50ms | CloudFront | 2023-11-23 00:42:03
47.243.43.62:443   | 64.252.104.72  | HK | 50ms | CloudFront | 2023-11-23 00:40:57
47.57.183.180:443  | 64.252.107.8   | HK | 50ms | CloudFront | 2023-11-23 00:23:57
47.57.186.217:443  | 64.252.70.204  | HK | 50ms | CloudFront | 2023-11-23 00:23:58
47.57.4.247:443    | 64.252.104.72  | HK | 50ms | CloudFront | 2023-11-23 00:22:49
47.57.71.186:443   | 64.252.104.72  | HK | 50ms | CloudFront | 2023-11-23 00:22:59
8.210.190.132:443  | 64.252.104.72  | HK | 50ms | CloudFront | 2023-11-23 00:03:35
8.210.4.216:443    | 64.252.104.72  | HK | 50ms | CloudFront | 2023-11-23 00:02:24
8.210.56.194:443   | 64.252.104.72  | HK | 50ms | CloudFront | 2023-11-23 00:02:46
8.217.186.206:443  | 64.252.104.72  | HK | 50ms | CloudFront | 2023-11-23 00:11:17
8.218.53.17:443    | 64.252.104.72  | HK | 50ms | CloudFront | 2023-11-23 00:12:30
8.218.7.194:443    | 64.252.104.72  | HK | 50ms | CloudFront | 2023-11-23 00:11:27
103.20.222.65:443  | 64.252.104.72  | HK | 51ms | CloudFront | 2023-11-22 23:55:14
119.28.130.207:443 | 64.252.104.72  | HK | 51ms | CloudFront | 2023-11-23 02:33:37
128.14.67.140:443  | 64.252.104.72  | HK | 51ms | CloudFront | 2023-11-22 23:45:33
128.14.67.140:443  | 64.252.104.72  | HK | 51ms | CloudFront | 2023-11-22 23:46:02
128.14.67.254:443  | 64.252.70.204  | HK | 51ms | CloudFront | 2023-11-22 23:46:02
156.59.90.86:443   | 64.252.70.204  | SG | 51ms | CloudFront | 2023-11-22 23:47:15
193.110.203.177:443 | 64.252.104.72  | HK | 51ms | CloudFront | 2023-11-22 23:48:28
193.110.203.177:443 | 64.252.104.72  | HK | 51ms | CloudFront | 2023-11-22 23:48:30
45.40.59.207:443   | 64.252.113.97  | HK | 51ms | CloudFront | 2023-11-22 23:43:32
47.242.201.252:443 | 64.252.104.72  | HK | 51ms | CloudFront | 2023-11-23 00:39:02
47.242.201.252:443 | 64.252.104.72  | HK | 51ms | CloudFront | 2023-11-23 00:40:27
47.243.204.87:443  | 64.252.104.72  | HK | 51ms | CloudFront | 2023-11-23 00:41:52
47.57.137.41:443   | 64.252.104.72  | HK | 51ms | CloudFront | 2023-11-23 00:23:07
47.57.137.41:443   | 64.252.104.72  | HK | 51ms | CloudFront | 2023-11-23 00:23:51
47.57.186.217:443  | 64.252.70.204  | HK | 51ms | CloudFront | 2023-11-23 00:23:13
47.57.8.181:443    | 64.252.104.72  | HK | 51ms | CloudFront | 2023-11-23 00:22:49
47.57.8.181:443    | 64.252.104.72  | HK | 51ms | CloudFront | 2023-11-23 00:23:32
47.57.9.29:443     | 64.252.104.72  | HK | 51ms | CloudFront | 2023-11-23 00:23:32
8.210.158.85:443   | 64.252.104.72  | HK | 51ms | CloudFront | 2023-11-23 00:03:24
8.217.9.221:443    | 64.252.104.72  | HK | 51ms | CloudFront | 2023-11-23 00:09:42
8.217.9.221:443    | 64.252.104.72  | HK | 51ms | CloudFront | 2023-11-23 00:10:04
