47.101.183.119:443 | 64.252.113.53  | CN | 27ms | CloudFront | 2023-12-15 01:26:07
8.210.40.130:443   | 64.252.104.154 | HK | 49ms | CloudFront | 2023-12-21 00:00:52
8.212.54.144:443   | 64.252.103.155 | HK | 49ms | CloudFront | 2023-12-21 00:04:32
8.217.9.221:443    | 64.252.104.154 | HK | 49ms | CloudFront | 2023-12-21 00:09:22
8.218.54.35:443    | 64.252.104.154 | HK | 49ms | CloudFront | 2023-12-21 00:12:03
124.156.166.214:443 | 64.252.104.154 | HK | 50ms | CloudFront | 2023-12-21 02:32:33
128.14.67.181:443  | 64.252.71.7    | HK | 50ms | CloudFront | 2023-12-20 23:45:35
128.14.67.181:443  | 64.252.71.7    | HK | 50ms | CloudFront | 2023-12-20 23:46:01
128.14.67.246:443  | 64.252.71.7    | HK | 50ms | CloudFront | 2023-12-20 23:45:35
128.14.67.246:443  | 64.252.71.7    | HK | 50ms | CloudFront | 2023-12-20 23:46:01
156.59.152.99:443  | 64.252.72.186  | HK | 50ms | CloudFront | 2023-12-20 23:47:17
43.132.208.254:443 | 64.252.71.7    | HK | 50ms | CloudFront | 2023-12-21 02:26:07
43.154.90.139:443  | 64.252.104.154 | HK | 50ms | CloudFront | 2023-12-21 02:28:01
47.243.191.244:443 | 64.252.104.154 | HK | 50ms | CloudFront | 2023-12-21 00:38:10
47.243.43.62:443   | 64.252.104.154 | HK | 50ms | CloudFront | 2023-12-21 00:37:42
47.57.140.68:443   | 64.252.71.7    | HK | 50ms | CloudFront | 2023-12-21 00:21:30
47.75.185.79:443   | 64.252.103.155 | HK | 50ms | CloudFront | 2023-12-21 00:24:40
47.75.185.79:443   | 64.252.103.155 | HK | 50ms | CloudFront | 2023-12-21 00:25:06
8.210.190.132:443  | 64.252.104.154 | HK | 50ms | CloudFront | 2023-12-21 00:03:18
8.210.40.130:443   | 64.252.103.155 | HK | 50ms | CloudFront | 2023-12-21 00:01:40
8.212.13.39:443    | 64.252.103.155 | HK | 50ms | CloudFront | 2023-12-21 00:04:42
8.212.13.39:443    | 64.252.104.154 | HK | 50ms | CloudFront | 2023-12-21 00:04:26
8.218.54.35:443    | 64.252.104.154 | HK | 50ms | CloudFront | 2023-12-21 00:11:20
103.20.222.65:443  | 64.252.104.154 | HK | 51ms | CloudFront | 2023-12-20 23:54:45
154.198.212.249:443 | 64.252.104.154 | US | 51ms | CloudFront | 2023-12-20 23:55:04
45.40.59.100:443   | 64.252.83.182  | HK | 51ms | CloudFront | 2023-12-20 23:43:33
47.57.6.218:443    | 64.252.103.155 | HK | 51ms | CloudFront | 2023-12-21 00:21:53
47.57.9.29:443     | 64.252.103.155 | HK | 51ms | CloudFront | 2023-12-21 00:21:53
47.75.121.212:443  | 64.252.104.154 | HK | 51ms | CloudFront | 2023-12-21 00:24:04
47.76.47.193:443   | 64.252.88.177  | US | 51ms | CloudFront | 2023-12-21 00:25:23
8.210.190.132:443  | 64.252.103.155 | HK | 51ms | CloudFront | 2023-12-21 00:02:34
8.212.20.167:443   | 64.252.71.7    | HK | 51ms | CloudFront | 2023-12-21 00:04:44
8.217.9.221:443    | 64.252.104.154 | HK | 51ms | CloudFront | 2023-12-21 00:08:54
8.218.237.197:443  | 64.252.103.155 | HK | 51ms | CloudFront | 2023-12-21 00:13:36
8.218.55.154:443   | 64.252.104.154 | HK | 51ms | CloudFront | 2023-12-21 00:11:20
8.218.55.154:443   | 64.252.104.154 | HK | 51ms | CloudFront | 2023-12-21 00:12:03
47.242.236.106:443 | 64.252.104.154 | HK | 52ms | CloudFront | 2023-12-21 00:37:00
103.20.222.188:443 | 64.252.104.154 | HK | 53ms | CloudFront | 2023-12-20 23:54:45
103.20.222.63:443  | 64.252.104.154 | HK | 53ms | CloudFront | 2023-12-20 23:54:45
156.251.179.83:443 | 64.252.104.154 | US | 54ms | CloudFront | 2023-12-20 23:55:44
163.53.246.233:443 | 64.252.104.154 | MO | 54ms | CloudFront | 2023-12-20 23:56:45
150.109.113.183:443 | 64.252.103.155 | HK | 55ms | CloudFront | 2023-12-21 02:34:04
47.76.47.193:443   | 64.252.83.182  | US | 55ms | CloudFront | 2023-12-21 00:25:40
8.212.16.19:443    | 64.252.71.7    | HK | 55ms | CloudFront | 2023-12-21 00:04:42
8.212.16.19:443    | 64.252.72.186  | HK | 55ms | CloudFront | 2023-12-21 00:04:26
8.218.237.197:443  | 64.252.103.155 | HK | 55ms | CloudFront | 2023-12-21 00:12:58
128.14.67.148:443  | 64.252.67.186  | HK | 56ms | CloudFront | 2023-12-20 23:45:45
150.109.113.183:443 | 64.252.103.155 | HK | 56ms | CloudFront | 2023-12-21 02:33:45
47.57.6.218:443    | 64.252.105.239 | HK | 56ms | CloudFront | 2023-12-21 00:21:11
103.234.53.106:443 | 64.252.104.154 | HK | 57ms | CloudFront | 2023-12-20 23:54:43
128.14.67.148:443  | 64.252.67.186  | HK | 57ms | CloudFront | 2023-12-20 23:45:35
128.14.67.148:443  | 64.252.67.186  | HK | 57ms | CloudFront | 2023-12-20 23:46:00
192.169.127.242:443 | 64.252.113.53  | JP | 57ms | CloudFront | 2023-12-20 23:47:43
103.234.53.141:443 | 64.252.104.154 | HK | 58ms | CloudFront | 2023-12-20 23:54:43
156.59.91.173:443  | 64.252.72.186  | CN | 58ms | CloudFront | 2023-12-20 23:47:17
8.210.45.179:443   | 64.252.104.154 | HK | 58ms | CloudFront | 2023-12-21 00:01:30
8.212.9.202:443    | 64.252.103.155 | HK | 59ms | CloudFront | 2023-12-21 00:04:42
8.218.136.82:443   | 64.252.104.154 | HK | 59ms | CloudFront | 2023-12-21 00:12:29
43.155.62.27:443   | 64.252.104.154 | HK | 63ms | CloudFront | 2023-12-21 02:28:06
8.216.130.173:443  | 64.252.103.155 | SG | 63ms | CloudFront | 2023-12-21 00:08:35
