47.106.212.238:443 | 64.252.104.184 | CN | 36ms | CloudFront | 2023-09-28 01:40:59
156.59.91.106:443  | 64.252.73.98   | SG | 54ms | CloudFront | 2023-10-09 23:49:33
23.106.130.186:443 | 64.252.110.108 | JP | 54ms | CloudFront | 2023-10-10 01:00:04
45.78.60.244:443   | 64.252.110.108 | JP | 54ms | CloudFront | 2023-10-10 01:00:03
128.1.31.70:443    | 64.252.73.98   | US | 55ms | CloudFront | 2023-10-09 23:47:25
128.14.67.246:443  | 64.252.73.98   | HK | 55ms | CloudFront | 2023-10-09 23:48:11
128.14.67.254:443  | 64.252.73.98   | HK | 55ms | CloudFront | 2023-10-09 23:47:32
8.212.17.199:443   | 64.252.73.98   | HK | 55ms | CloudFront | 2023-10-10 00:07:12
128.14.67.53:443   | 64.252.110.108 | HK | 56ms | CloudFront | 2023-10-09 23:47:59
128.14.67.53:443   | 64.252.110.108 | HK | 57ms | CloudFront | 2023-10-09 23:47:59
128.14.67.140:443  | 64.252.110.108 | HK | 58ms | CloudFront | 2023-10-09 23:47:59
128.14.67.140:443  | 64.252.110.108 | HK | 58ms | CloudFront | 2023-10-09 23:47:59
128.14.67.148:443  | 64.252.68.33   | HK | 58ms | CloudFront | 2023-10-09 23:48:01
128.14.67.148:443  | 64.252.68.33   | HK | 58ms | CloudFront | 2023-10-09 23:48:01
128.14.67.148:443  | 64.252.68.33   | HK | 58ms | CloudFront | 2023-10-09 23:48:01
45.40.59.145:443   | 64.252.73.98   | HK | 58ms | CloudFront | 2023-10-09 23:45:58
128.14.67.53:443   | 64.252.110.108 | HK | 59ms | CloudFront | 2023-10-09 23:47:59
156.59.91.113:443  | 64.252.84.127  | SG | 60ms | CloudFront | 2023-10-09 23:49:31
45.88.193.93:443   | 64.252.110.108 | JP | 60ms | CloudFront | 2023-10-09 23:50:42
8.212.17.199:443   | 64.252.73.98   | HK | 62ms | CloudFront | 2023-10-10 00:07:13
128.14.67.140:443  | 64.252.110.108 | HK | 63ms | CloudFront | 2023-10-09 23:47:59
23.106.130.151:443 | 64.252.110.108 | JP | 64ms | CloudFront | 2023-10-10 01:00:03
45.78.60.156:443   | 64.252.110.108 | JP | 71ms | CloudFront | 2023-10-10 01:00:04
103.117.102.54:443 | 64.252.110.108 | JP | 73ms | CloudFront | 2023-10-09 23:50:42
45.78.62.38:443    | 64.252.110.108 | JP | 73ms | CloudFront | 2023-10-10 01:00:03
45.78.63.7:443     | 64.252.110.108 | JP | 79ms | CloudFront | 2023-10-10 01:00:03
45.78.63.103:443   | 64.252.110.108 | JP | 84ms | CloudFront | 2023-10-10 01:00:03
23.106.131.249:443 | 64.252.110.108 | JP | 94ms | CloudFront | 2023-10-10 01:00:04
45.78.63.71:443    | 64.252.110.108 | JP | 96ms | CloudFront | 2023-10-10 01:00:03
47.91.17.40:443    | 64.252.110.108 | JP | 105ms | CloudFront | 2023-10-10 00:33:23
8.209.251.156:443  | 64.252.110.108 | JP | 108ms | CloudFront | 2023-10-10 00:03:04
47.91.30.164:443   | 64.252.110.108 | JP | 110ms | CloudFront | 2023-10-10 00:33:23
47.91.30.164:443   | 64.252.110.108 | JP | 110ms | CloudFront | 2023-10-10 00:33:25
47.74.2.61:443     | 64.252.110.108 | JP | 111ms | CloudFront | 2023-10-10 00:26:27
47.91.10.247:443   | 64.252.110.108 | JP | 111ms | CloudFront | 2023-10-10 00:33:23
47.91.10.247:443   | 64.252.110.108 | JP | 111ms | CloudFront | 2023-10-10 00:33:23
47.91.17.40:443    | 64.252.110.108 | JP | 113ms | CloudFront | 2023-10-10 00:33:23
47.91.18.173:443   | 64.252.110.108 | JP | 114ms | CloudFront | 2023-10-10 00:33:23
47.91.18.173:443   | 64.252.110.108 | JP | 114ms | CloudFront | 2023-10-10 00:33:23
47.74.11.161:443   | 64.252.110.108 | JP | 115ms | CloudFront | 2023-10-10 00:26:28
47.74.11.161:443   | 64.252.110.108 | JP | 116ms | CloudFront | 2023-10-10 00:26:27
47.74.52.128:443   | 64.252.110.108 | JP | 116ms | CloudFront | 2023-10-10 00:26:48
47.91.19.214:443   | 64.252.110.108 | JP | 116ms | CloudFront | 2023-10-10 00:33:23
47.245.11.42:443   | 64.252.110.108 | JP | 117ms | CloudFront | 2023-10-10 00:46:22
47.245.6.28:443    | 64.252.110.108 | JP | 119ms | CloudFront | 2023-10-10 00:46:21
23.105.220.133:443 | 64.252.73.98   | US | 146ms | CloudFront | 2023-10-10 01:00:00
45.9.8.199:443     | 64.252.73.98   | US | 146ms | CloudFront | 2023-10-09 23:52:52
45.9.8.199:443     | 64.252.73.98   | US | 146ms | CloudFront | 2023-10-09 23:52:52
154.17.14.57:443   | 64.252.73.98   | US | 147ms | CloudFront | 2023-10-09 23:50:46
170.106.66.134:443 | 64.252.73.98   | US | 147ms | CloudFront | 2023-10-10 02:41:04
170.106.66.134:443 | 64.252.73.98   | US | 147ms | CloudFront | 2023-10-10 02:41:04
170.106.66.134:443 | 64.252.73.98   | US | 147ms | CloudFront | 2023-10-10 02:41:04
37.123.194.119:443 | 64.252.73.98   | US | 147ms | CloudFront | 2023-10-09 23:52:52
104.128.89.157:443 | 64.252.73.98   | US | 148ms | CloudFront | 2023-10-10 01:00:49
45.9.8.199:443     | 64.252.73.98   | US | 148ms | CloudFront | 2023-10-09 23:52:52
89.208.244.200:443 | 64.252.73.98   | US | 148ms | CloudFront | 2023-10-10 01:00:41
23.105.204.233:443 | 64.252.73.98   | US | 149ms | CloudFront | 2023-10-10 01:00:00
89.208.244.200:443 | 64.252.73.98   | US | 149ms | CloudFront | 2023-10-10 01:00:41
154.17.1.93:443    | 64.252.73.98   | US | 150ms | CloudFront | 2023-10-09 23:50:46
23.105.200.20:443  | 64.252.73.98   | US | 151ms | CloudFront | 2023-10-10 01:00:00
