47.101.183.119:443 | 64.252.113.53  | CN | 27ms | CloudFront | 2023-12-15 01:26:07
47.243.225.109:443 | 64.252.102.222 | HK | 49ms | CloudFront | 2024-01-18 00:42:17
47.243.236.206:443 | 64.252.102.222 | HK | 49ms | CloudFront | 2024-01-18 00:42:28
47.243.34.250:443  | 64.252.66.182  | HK | 49ms | CloudFront | 2024-01-18 00:41:20
47.243.34.250:443  | 64.252.69.99   | HK | 49ms | CloudFront | 2024-01-18 00:42:31
47.57.137.41:443   | 64.252.102.222 | HK | 49ms | CloudFront | 2024-01-18 00:24:08
47.57.140.68:443   | 64.252.72.105  | HK | 49ms | CloudFront | 2024-01-18 00:24:08
47.57.8.181:443    | 64.252.102.222 | HK | 49ms | CloudFront | 2024-01-18 00:23:24
47.57.8.181:443    | 64.252.102.222 | HK | 49ms | CloudFront | 2024-01-18 00:24:01
8.210.4.216:443    | 64.252.68.127  | HK | 49ms | CloudFront | 2024-01-18 00:01:53
8.210.4.216:443    | 64.252.68.127  | HK | 49ms | CloudFront | 2024-01-18 00:02:33
8.210.56.194:443   | 64.252.102.222 | HK | 49ms | CloudFront | 2024-01-18 00:02:09
8.217.186.206:443  | 64.252.102.222 | HK | 49ms | CloudFront | 2024-01-18 00:12:29
8.217.9.221:443    | 64.252.102.222 | HK | 49ms | CloudFront | 2024-01-18 00:10:25
43.154.141.125:443 | 64.252.85.182  | HK | 50ms | CloudFront | 2024-01-18 02:35:56
47.242.201.252:443 | 64.252.102.222 | HK | 50ms | CloudFront | 2024-01-18 00:40:51
47.243.191.244:443 | 64.252.110.142 | HK | 50ms | CloudFront | 2024-01-18 00:43:40
47.243.204.87:443  | 64.252.102.222 | HK | 50ms | CloudFront | 2024-01-18 00:43:44
47.57.137.41:443   | 64.252.102.222 | HK | 50ms | CloudFront | 2024-01-18 00:23:41
47.57.183.180:443  | 64.252.108.176 | HK | 50ms | CloudFront | 2024-01-18 00:23:47
47.76.190.183:443  | 64.252.102.222 | HK | 50ms | CloudFront | 2024-01-18 00:28:06
47.76.190.183:443  | 64.252.102.222 | HK | 50ms | CloudFront | 2024-01-18 00:28:22
47.76.47.193:443   | 64.252.85.182  | HK | 50ms | CloudFront | 2024-01-18 00:27:32
8.210.247.125:443  | 64.252.102.222 | HK | 50ms | CloudFront | 2024-01-18 00:04:09
8.210.251.220:443  | 64.252.102.222 | HK | 50ms | CloudFront | 2024-01-18 00:04:54
8.212.54.144:443   | 64.252.102.222 | HK | 50ms | CloudFront | 2024-01-18 00:05:51
8.217.2.42:443     | 64.252.102.222 | HK | 50ms | CloudFront | 2024-01-18 00:10:26
8.217.2.42:443     | 64.252.102.222 | HK | 50ms | CloudFront | 2024-01-18 00:10:58
8.217.204.100:443  | 64.252.68.127  | HK | 50ms | CloudFront | 2024-01-18 00:12:37
8.217.64.144:443   | 64.252.66.182  | HK | 50ms | CloudFront | 2024-01-18 00:10:35
8.218.39.22:443    | 64.252.102.222 | HK | 50ms | CloudFront | 2024-01-18 00:13:50
124.156.141.116:443 | 64.252.102.222 | HK | 51ms | CloudFront | 2024-01-18 02:40:49
124.156.157.6:443  | 64.252.102.222 | HK | 51ms | CloudFront | 2024-01-18 02:40:50
156.59.152.99:443  | 64.252.72.105  | HK | 51ms | CloudFront | 2024-01-17 23:47:16
156.59.91.173:443  | 64.252.72.105  | CN | 51ms | CloudFront | 2024-01-17 23:47:13
47.76.35.147:443   | 64.252.102.222 | HK | 51ms | CloudFront | 2024-01-18 00:27:28
47.76.35.147:443   | 64.252.102.222 | HK | 51ms | CloudFront | 2024-01-18 00:27:48
8.212.54.144:443   | 64.252.102.222 | HK | 51ms | CloudFront | 2024-01-18 00:06:09
8.217.64.144:443   | 64.252.102.222 | HK | 51ms | CloudFront | 2024-01-18 00:11:17
8.217.68.202:443   | 64.252.66.182  | HK | 51ms | CloudFront | 2024-01-18 00:10:38
8.217.68.202:443   | 64.252.66.182  | HK | 51ms | CloudFront | 2024-01-18 00:11:19
8.218.237.197:443  | 64.252.102.222 | HK | 51ms | CloudFront | 2024-01-18 00:14:54
8.218.54.35:443    | 64.252.66.182  | HK | 51ms | CloudFront | 2024-01-18 00:13:11
8.218.55.154:443   | 64.252.102.222 | HK | 51ms | CloudFront | 2024-01-18 00:13:11
103.20.222.65:443  | 64.252.102.222 | HK | 52ms | CloudFront | 2024-01-17 23:55:31
128.14.67.148:443  | 64.252.68.127  | HK | 52ms | CloudFront | 2024-01-17 23:45:59
193.110.203.179:443 | 64.252.102.222 | HK | 52ms | CloudFront | 2024-01-17 23:48:34
193.110.203.194:443 | 64.252.102.222 | HK | 52ms | CloudFront | 2024-01-17 23:48:34
47.57.186.217:443  | 64.252.72.105  | HK | 52ms | CloudFront | 2024-01-18 00:23:47
8.217.90.50:443    | 64.252.102.222 | HK | 52ms | CloudFront | 2024-01-18 00:10:45
8.218.136.82:443   | 64.252.66.182  | HK | 52ms | CloudFront | 2024-01-18 00:14:23
8.218.155.9:443    | 64.252.102.222 | HK | 52ms | CloudFront | 2024-01-18 00:15:08
8.218.39.22:443    | 64.252.66.182  | HK | 52ms | CloudFront | 2024-01-18 00:13:05
8.218.55.154:443   | 64.252.102.222 | HK | 52ms | CloudFront | 2024-01-18 00:13:55
103.235.18.182:443 | 64.252.102.222 | HK | 53ms | CloudFront | 2024-01-17 23:55:33
156.59.90.86:443   | 64.252.72.105  | CN | 53ms | CloudFront | 2024-01-17 23:47:09
43.154.86.13:443   | 64.252.102.222 | HK | 53ms | CloudFront | 2024-01-18 02:35:43
43.155.62.27:443   | 64.252.102.222 | HK | 53ms | CloudFront | 2024-01-18 02:36:03
