47.101.183.119:443 | 64.252.113.53  | CN | 27ms | CloudFront | 2023-12-15 01:26:07
193.110.203.113:443 | 64.252.104.154 | HK | 48ms | CloudFront | 2023-12-31 23:48:29
47.242.201.252:443 | 64.252.104.154 | HK | 48ms | CloudFront | 2024-01-01 00:40:01
47.243.225.109:443 | 64.252.105.239 | HK | 48ms | CloudFront | 2024-01-01 00:42:53
47.243.236.206:443 | 64.252.103.155 | HK | 48ms | CloudFront | 2024-01-01 00:41:31
47.57.137.41:443   | 64.252.102.189 | HK | 48ms | CloudFront | 2024-01-01 00:22:30
47.57.140.68:443   | 64.252.71.7    | HK | 48ms | CloudFront | 2024-01-01 00:22:31
47.57.140.68:443   | 64.252.71.7    | HK | 48ms | CloudFront | 2024-01-01 00:22:58
47.57.186.165:443  | 64.252.103.155 | HK | 48ms | CloudFront | 2024-01-01 00:22:37
47.57.186.165:443  | 64.252.105.239 | HK | 48ms | CloudFront | 2024-01-01 00:23:00
47.57.4.247:443    | 64.252.103.155 | HK | 48ms | CloudFront | 2024-01-01 00:22:13
47.57.4.247:443    | 64.252.103.155 | HK | 48ms | CloudFront | 2024-01-01 00:22:52
8.218.155.9:443    | 64.252.102.189 | HK | 48ms | CloudFront | 2024-01-01 00:13:56
8.218.184.209:443  | 64.252.103.155 | HK | 48ms | CloudFront | 2024-01-01 00:13:50
119.28.68.23:443   | 64.252.103.155 | HK | 49ms | CloudFront | 2024-01-01 02:34:23
193.110.203.212:443 | 64.252.104.154 | HK | 49ms | CloudFront | 2023-12-31 23:48:29
193.110.203.212:443 | 64.252.104.154 | HK | 49ms | CloudFront | 2023-12-31 23:48:29
43.132.185.5:443   | 64.252.103.155 | HK | 49ms | CloudFront | 2024-01-01 02:28:16
47.243.202.68:443  | 64.252.105.239 | HK | 49ms | CloudFront | 2024-01-01 00:42:50
47.243.204.87:443  | 64.252.103.155 | HK | 49ms | CloudFront | 2024-01-01 00:41:29
47.243.43.62:443   | 64.252.103.155 | HK | 49ms | CloudFront | 2024-01-01 00:40:32
47.243.43.62:443   | 64.252.103.155 | HK | 49ms | CloudFront | 2024-01-01 00:41:54
8.210.190.132:443  | 64.252.103.155 | HK | 49ms | CloudFront | 2024-01-01 00:02:51
8.210.190.132:443  | 64.252.103.155 | HK | 49ms | CloudFront | 2024-01-01 00:03:36
8.210.40.130:443   | 64.252.103.155 | HK | 49ms | CloudFront | 2024-01-01 00:01:53
8.212.54.144:443   | 64.252.102.189 | HK | 49ms | CloudFront | 2024-01-01 00:05:09
8.212.54.144:443   | 64.252.103.155 | HK | 49ms | CloudFront | 2024-01-01 00:04:51
8.218.54.35:443    | 64.252.103.155 | HK | 49ms | CloudFront | 2024-01-01 00:12:46
128.14.67.181:443  | 64.252.72.153  | HK | 50ms | CloudFront | 2023-12-31 23:45:40
128.14.67.181:443  | 64.252.72.186  | HK | 50ms | CloudFront | 2023-12-31 23:45:30
128.14.67.181:443  | 64.252.72.186  | HK | 50ms | CloudFront | 2023-12-31 23:45:55
128.14.67.246:443  | 64.252.72.186  | HK | 50ms | CloudFront | 2023-12-31 23:45:55
156.59.152.99:443  | 64.252.72.153  | HK | 50ms | CloudFront | 2023-12-31 23:47:17
43.129.29.64:443   | 64.252.104.154 | HK | 50ms | CloudFront | 2024-01-01 02:27:12
43.154.90.139:443  | 64.252.104.154 | HK | 50ms | CloudFront | 2024-01-01 02:30:02
43.155.75.66:443   | 64.252.103.155 | HK | 50ms | CloudFront | 2024-01-01 02:30:20
45.40.59.231:443   | 64.252.104.154 | HK | 50ms | CloudFront | 2023-12-31 23:43:32
47.243.191.244:443 | 64.252.113.53  | HK | 50ms | CloudFront | 2024-01-01 00:42:46
47.243.34.250:443  | 64.252.103.155 | HK | 50ms | CloudFront | 2024-01-01 00:40:30
47.57.183.180:443  | 64.252.108.176 | HK | 50ms | CloudFront | 2024-01-01 00:22:37
47.57.8.181:443    | 64.252.102.192 | HK | 50ms | CloudFront | 2024-01-01 00:22:49
47.76.190.183:443  | 64.252.103.155 | US | 50ms | CloudFront | 2024-01-01 00:27:04
8.210.40.130:443   | 64.252.104.154 | HK | 50ms | CloudFront | 2024-01-01 00:01:05
8.212.20.167:443   | 64.252.71.7    | HK | 50ms | CloudFront | 2024-01-01 00:05:02
8.217.9.221:443    | 64.252.103.155 | HK | 50ms | CloudFront | 2024-01-01 00:09:22
8.218.155.9:443    | 64.252.105.239 | HK | 50ms | CloudFront | 2024-01-01 00:13:07
8.218.55.154:443   | 64.252.103.155 | HK | 50ms | CloudFront | 2024-01-01 00:11:51
8.218.55.154:443   | 64.252.103.155 | HK | 50ms | CloudFront | 2024-01-01 00:12:45
128.14.67.246:443  | 64.252.72.186  | HK | 51ms | CloudFront | 2023-12-31 23:45:30
156.59.91.133:443  | 64.252.83.182  | CN | 51ms | CloudFront | 2023-12-31 23:47:11
45.40.59.100:443   | 64.252.83.182  | HK | 51ms | CloudFront | 2023-12-31 23:43:33
47.243.204.87:443  | 64.252.105.239 | HK | 51ms | CloudFront | 2024-01-01 00:42:51
47.243.225.109:443 | 64.252.105.239 | HK | 51ms | CloudFront | 2024-01-01 00:41:35
47.243.236.206:443 | 64.252.103.155 | HK | 51ms | CloudFront | 2024-01-01 00:42:59
47.243.34.250:443  | 64.252.103.155 | HK | 51ms | CloudFront | 2024-01-01 00:41:53
47.57.137.41:443   | 64.252.103.155 | HK | 51ms | CloudFront | 2024-01-01 00:22:55
47.57.186.217:443  | 64.252.71.7    | HK | 51ms | CloudFront | 2024-01-01 00:22:37
47.57.71.186:443   | 64.252.103.155 | HK | 51ms | CloudFront | 2024-01-01 00:22:23
47.57.8.181:443    | 64.252.103.155 | HK | 51ms | CloudFront | 2024-01-01 00:22:13
47.57.9.29:443     | 64.252.103.155 | HK | 51ms | CloudFront | 2024-01-01 00:22:13
47.75.185.79:443   | 64.252.103.155 | HK | 51ms | CloudFront | 2024-01-01 00:25:41
8.212.20.167:443   | 64.252.71.7    | HK | 51ms | CloudFront | 2024-01-01 00:04:46
8.217.2.42:443     | 64.252.103.155 | HK | 51ms | CloudFront | 2024-01-01 00:09:22
8.217.9.221:443    | 64.252.103.155 | HK | 51ms | CloudFront | 2024-01-01 00:09:51
8.218.7.194:443    | 64.252.103.155 | HK | 51ms | CloudFront | 2024-01-01 00:11:43
103.20.222.65:443  | 64.252.104.154 | HK | 52ms | CloudFront | 2023-12-31 23:54:36
119.28.76.104:443  | 64.252.104.154 | HK | 52ms | CloudFront | 2024-01-01 02:34:12
43.132.212.12:443  | 64.252.104.154 | HK | 52ms | CloudFront | 2024-01-01 02:28:11
103.20.222.188:443 | 64.252.104.154 | HK | 53ms | CloudFront | 2023-12-31 23:54:36
128.14.67.246:443  | 64.252.72.153  | HK | 53ms | CloudFront | 2023-12-31 23:45:40
43.229.154.83:443  | 64.252.104.154 | HK | 53ms | CloudFront | 2023-12-31 23:54:27
45.40.59.82:443    | 64.252.71.7    | HK | 53ms | CloudFront | 2023-12-31 23:43:32
8.218.237.197:443  | 64.252.103.155 | HK | 53ms | CloudFront | 2024-01-01 00:13:32
103.20.222.63:443  | 64.252.104.154 | HK | 54ms | CloudFront | 2023-12-31 23:54:36
119.28.130.207:443 | 64.252.103.155 | HK | 54ms | CloudFront | 2024-01-01 02:34:23
154.198.212.249:443 | 64.252.103.155 | US | 54ms | CloudFront | 2023-12-31 23:54:58
