23.105.205.135:443 | 64.252.71.160  | US | 25ms | CloudFront | 2023-12-01 17:51:41
128.14.67.181:443  | 64.252.89.32   | HK | 171ms | CloudFront | 2023-12-01 17:50:27
128.14.67.246:443  | 64.252.86.9    | HK | 171ms | CloudFront | 2023-12-01 17:50:41
128.14.67.254:443  | 64.252.86.9    | HK | 171ms | CloudFront | 2023-12-01 17:50:40
128.14.67.254:443  | 64.252.89.32   | HK | 171ms | CloudFront | 2023-12-01 17:50:27
128.14.67.53:443   | 64.252.112.132 | HK | 171ms | CloudFront | 2023-12-01 17:50:17
128.14.67.53:443   | 64.252.113.97  | HK | 171ms | CloudFront | 2023-12-01 17:50:25
193.110.203.113:443 | 64.252.103.153 | HK | 171ms | CloudFront | 2023-12-01 17:44:01
193.110.203.192:443 | 64.252.103.153 | HK | 171ms | CloudFront | 2023-12-01 17:44:02
128.1.31.70:443    | 64.252.89.32   | US | 172ms | CloudFront | 2023-12-01 17:49:48
128.14.67.109:443  | 64.252.89.32   | HK | 172ms | CloudFront | 2023-12-01 17:50:27
128.14.67.148:443  | 64.252.69.113  | HK | 172ms | CloudFront | 2023-12-01 17:50:26
128.14.67.246:443  | 64.252.89.32   | HK | 172ms | CloudFront | 2023-12-01 17:50:27
185.212.60.105:443 | 64.252.85.221  | NL | 172ms | CloudFront | 2023-12-01 17:53:56
