47.103.20.254:443  | 64.252.103.153 | CN | 27ms | CloudFront | 2023-11-25 01:33:15
47.243.250.252:443 | 64.252.105.170 | HK | 48ms | CloudFront | 2023-11-26 00:39:31
47.57.137.41:443   | 64.252.103.220 | HK | 48ms | CloudFront | 2023-11-26 00:20:56
47.57.140.68:443   | 64.252.71.160  | HK | 48ms | CloudFront | 2023-11-26 00:20:58
47.57.186.217:443  | 64.252.71.69   | HK | 48ms | CloudFront | 2023-11-26 00:20:19
47.57.186.217:443  | 64.252.71.69   | HK | 48ms | CloudFront | 2023-11-26 00:21:03
47.57.71.186:443   | 64.252.104.72  | HK | 48ms | CloudFront | 2023-11-26 00:20:05
47.57.71.186:443   | 64.252.105.81  | HK | 48ms | CloudFront | 2023-11-26 00:20:51
8.210.4.216:443    | 64.252.103.153 | HK | 48ms | CloudFront | 2023-11-26 00:00:42
8.217.9.221:443    | 64.252.103.153 | HK | 48ms | CloudFront | 2023-11-26 00:08:57
119.28.130.207:443 | 64.252.103.153 | HK | 49ms | CloudFront | 2023-11-26 02:30:00
128.1.31.70:443    | 64.252.71.160  | US | 49ms | CloudFront | 2023-11-25 23:44:56
128.1.31.70:443    | 64.252.71.160  | US | 49ms | CloudFront | 2023-11-25 23:45:18
128.14.67.181:443  | 64.252.120.30  | HK | 49ms | CloudFront | 2023-11-25 23:45:45
128.14.67.181:443  | 64.252.122.116 | HK | 49ms | CloudFront | 2023-11-25 23:46:02
129.227.155.104:443 | 64.252.103.153 | HK | 49ms | CloudFront | 2023-11-25 23:46:27
129.227.155.104:443 | 64.252.103.153 | HK | 49ms | CloudFront | 2023-11-25 23:46:35
149.129.65.245:443 | 64.252.104.173 | HK | 49ms | CloudFront | 2023-11-26 00:50:34
156.59.91.173:443  | 64.252.71.160  | SG | 49ms | CloudFront | 2023-11-25 23:47:15
47.242.201.252:443 | 64.252.103.153 | HK | 49ms | CloudFront | 2023-11-26 00:37:50
47.243.191.244:443 | 64.252.103.153 | HK | 49ms | CloudFront | 2023-11-26 00:39:15
47.243.204.87:443  | 64.252.102.60  | HK | 49ms | CloudFront | 2023-11-26 00:40:44
47.243.204.87:443  | 64.252.104.173 | HK | 49ms | CloudFront | 2023-11-26 00:39:20
47.243.43.62:443   | 64.252.103.153 | HK | 49ms | CloudFront | 2023-11-26 00:38:22
47.57.140.68:443   | 64.252.71.69   | HK | 49ms | CloudFront | 2023-11-26 00:20:13
47.57.4.247:443    | 64.252.104.173 | HK | 49ms | CloudFront | 2023-11-26 00:19:54
47.57.8.181:443    | 64.252.104.72  | HK | 49ms | CloudFront | 2023-11-26 00:20:37
8.210.190.132:443  | 64.252.103.153 | HK | 49ms | CloudFront | 2023-11-26 00:02:38
8.210.190.132:443  | 64.252.104.72  | HK | 49ms | CloudFront | 2023-11-26 00:03:22
8.210.4.216:443    | 64.252.103.153 | HK | 49ms | CloudFront | 2023-11-26 00:01:30
8.210.56.194:443   | 64.252.104.173 | HK | 49ms | CloudFront | 2023-11-26 00:01:48
8.210.56.194:443   | 64.252.104.72  | HK | 49ms | CloudFront | 2023-11-26 00:01:00
124.156.141.116:443 | 64.252.104.173 | HK | 50ms | CloudFront | 2023-11-26 02:30:42
128.14.67.254:443  | 64.252.71.160  | HK | 50ms | CloudFront | 2023-11-25 23:45:35
45.40.59.224:443   | 64.252.103.153 | HK | 50ms | CloudFront | 2023-11-25 23:43:31
47.57.137.41:443   | 64.252.102.60  | HK | 50ms | CloudFront | 2023-11-26 00:20:12
47.57.183.180:443  | 64.252.109.184 | HK | 50ms | CloudFront | 2023-11-26 00:20:18
103.117.103.34:443 | 64.252.112.132 | JP | 51ms | CloudFront | 2023-11-25 23:48:28
119.28.130.207:443 | 64.252.103.153 | HK | 51ms | CloudFront | 2023-11-26 02:30:00
128.1.31.105:443   | 64.252.103.153 | US | 51ms | CloudFront | 2023-11-25 23:44:57
128.14.67.140:443  | 64.252.112.132 | HK | 51ms | CloudFront | 2023-11-25 23:45:32
128.14.67.140:443  | 64.252.112.132 | HK | 51ms | CloudFront | 2023-11-25 23:45:43
128.14.67.140:443  | 64.252.112.132 | HK | 51ms | CloudFront | 2023-11-25 23:45:59
128.14.67.246:443  | 64.252.71.160  | HK | 51ms | CloudFront | 2023-11-25 23:45:44
150.109.68.166:443 | 64.252.104.72  | HK | 51ms | CloudFront | 2023-11-26 02:31:35
45.40.59.100:443   | 64.252.85.221  | HK | 51ms | CloudFront | 2023-11-25 23:43:31
45.40.59.207:443   | 64.252.112.132 | HK | 51ms | CloudFront | 2023-11-25 23:43:31
47.243.43.62:443   | 64.252.102.60  | HK | 51ms | CloudFront | 2023-11-26 00:39:46
47.57.183.180:443  | 64.252.109.184 | HK | 51ms | CloudFront | 2023-11-26 00:21:03
47.57.8.181:443    | 64.252.104.173 | HK | 51ms | CloudFront | 2023-11-26 00:19:54
47.57.9.29:443     | 64.252.104.72  | HK | 51ms | CloudFront | 2023-11-26 00:20:37
8.212.9.202:443    | 64.252.104.173 | HK | 51ms | CloudFront | 2023-11-26 00:04:47
8.217.2.42:443     | 64.252.103.153 | HK | 51ms | CloudFront | 2023-11-26 00:08:58
8.218.155.9:443    | 64.252.103.153 | HK | 51ms | CloudFront | 2023-11-26 00:10:39
8.218.54.35:443    | 64.252.104.173 | HK | 51ms | CloudFront | 2023-11-26 00:09:41
103.20.222.65:443  | 64.252.104.173 | HK | 52ms | CloudFront | 2023-11-25 23:54:39
128.1.31.105:443   | 64.252.103.153 | US | 52ms | CloudFront | 2023-11-25 23:45:16
128.14.67.246:443  | 64.252.71.160  | HK | 52ms | CloudFront | 2023-11-25 23:45:34
154.198.212.249:443 | 64.252.103.153 | US | 52ms | CloudFront | 2023-11-25 23:55:07
