47.106.212.238:443 | 64.252.104.184 | CN | 36ms | CloudFront | 2023-09-28 01:40:59
47.74.11.161:443   | 64.252.110.108 | JP | 133ms | CloudFront | 2023-10-13 00:28:31
47.91.18.173:443   | 64.252.110.108 | JP | 133ms | CloudFront | 2023-10-13 00:37:00
47.91.19.214:443   | 64.252.110.108 | JP | 136ms | CloudFront | 2023-10-13 00:36:59
47.91.30.164:443   | 64.252.110.108 | JP | 136ms | CloudFront | 2023-10-13 00:36:59
47.74.11.161:443   | 64.252.110.108 | JP | 137ms | CloudFront | 2023-10-13 00:28:32
47.245.9.47:443    | 64.252.110.108 | JP | 138ms | CloudFront | 2023-10-13 00:49:57
47.74.11.195:443   | 64.252.110.108 | JP | 138ms | CloudFront | 2023-10-13 00:28:32
47.74.52.128:443   | 64.252.110.108 | JP | 140ms | CloudFront | 2023-10-13 00:28:52
47.245.9.47:443    | 64.252.110.108 | JP | 141ms | CloudFront | 2023-10-13 00:49:58
47.245.11.42:443   | 64.252.110.108 | JP | 145ms | CloudFront | 2023-10-13 00:49:57
37.123.194.119:443 | 64.252.73.98   | US | 146ms | CloudFront | 2023-10-12 23:54:12
45.9.8.199:443     | 64.252.73.98   | US | 146ms | CloudFront | 2023-10-12 23:54:12
154.17.31.242:443  | 64.252.73.98   | US | 148ms | CloudFront | 2023-10-12 23:51:14
154.17.9.28:443    | 64.252.122.179 | US | 148ms | CloudFront | 2023-10-12 23:51:14
170.106.152.86:443 | 64.252.122.179 | US | 148ms | CloudFront | 2023-10-13 02:53:37
47.74.5.250:443    | 64.252.110.108 | JP | 148ms | CloudFront | 2023-10-13 00:28:31
45.9.8.199:443     | 64.252.73.98   | US | 149ms | CloudFront | 2023-10-12 23:54:12
154.17.1.93:443    | 64.252.73.98   | US | 150ms | CloudFront | 2023-10-12 23:51:14
154.17.25.51:443   | 64.252.73.98   | US | 150ms | CloudFront | 2023-10-12 23:51:14
154.17.17.160:443  | 64.252.73.98   | US | 151ms | CloudFront | 2023-10-12 23:51:14
154.17.26.124:443  | 64.252.73.98   | US | 151ms | CloudFront | 2023-10-12 23:51:14
170.106.152.86:443 | 64.252.122.179 | US | 151ms | CloudFront | 2023-10-13 02:53:37
154.17.10.37:443   | 64.252.73.98   | US | 152ms | CloudFront | 2023-10-12 23:51:14
154.17.5.50:443    | 64.252.73.98   | US | 153ms | CloudFront | 2023-10-12 23:51:14
154.17.0.31:443    | 64.252.73.98   | US | 155ms | CloudFront | 2023-10-12 23:51:14
154.17.9.135:443   | 64.252.73.98   | US | 155ms | CloudFront | 2023-10-12 23:51:14
185.218.7.192:443  | 64.252.73.98   | US | 155ms | CloudFront | 2023-10-12 23:54:12
154.17.26.37:443   | 64.252.73.98   | US | 156ms | CloudFront | 2023-10-12 23:51:14
154.17.30.187:443  | 64.252.73.98   | US | 156ms | CloudFront | 2023-10-12 23:51:14
185.218.7.192:443  | 64.252.73.98   | US | 156ms | CloudFront | 2023-10-12 23:54:12
154.17.27.176:443  | 64.252.73.98   | US | 157ms | CloudFront | 2023-10-12 23:51:14
154.17.19.103:443  | 64.252.88.152  | US | 159ms | CloudFront | 2023-10-12 23:51:18
154.17.17.148:443  | 64.252.73.98   | US | 161ms | CloudFront | 2023-10-12 23:51:14
154.17.7.235:443   | 64.252.73.98   | US | 161ms | CloudFront | 2023-10-12 23:51:14
47.74.2.61:443     | 64.252.110.108 | JP | 161ms | CloudFront | 2023-10-13 00:28:31
47.74.2.61:443     | 64.252.110.108 | JP | 161ms | CloudFront | 2023-10-13 00:28:31
194.53.136.174:443 | 64.252.73.98   | US | 164ms | CloudFront | 2023-10-13 02:59:28
