47.106.212.238:443 | 64.252.104.184 | CN | 36ms | CloudFront | 2023-09-28 01:40:59
47.57.8.181:443    | 64.252.104.72  | HK | 50ms | CloudFront | 2023-11-21 00:23:35
8.210.158.85:443   | 64.252.104.72  | HK | 50ms | CloudFront | 2023-11-21 00:02:55
8.210.190.132:443  | 64.252.104.72  | HK | 50ms | CloudFront | 2023-11-21 00:03:54
8.218.155.9:443    | 64.252.104.72  | HK | 50ms | CloudFront | 2023-11-21 00:13:28
128.14.67.254:443  | 64.252.70.204  | HK | 51ms | CloudFront | 2023-11-20 23:45:37
128.14.67.254:443  | 64.252.70.204  | HK | 51ms | CloudFront | 2023-11-20 23:45:47
128.14.67.254:443  | 64.252.70.204  | HK | 51ms | CloudFront | 2023-11-20 23:46:05
150.109.113.183:443 | 64.252.104.72  | HK | 51ms | CloudFront | 2023-11-21 02:38:12
156.59.125.80:443  | 64.252.69.113  | SG | 51ms | CloudFront | 2023-11-20 23:47:19
156.59.91.106:443  | 64.252.70.204  | SG | 51ms | CloudFront | 2023-11-20 23:47:18
193.110.203.177:443 | 64.252.104.72  | HK | 51ms | CloudFront | 2023-11-20 23:48:33
43.154.90.139:443  | 64.252.104.72  | HK | 51ms | CloudFront | 2023-11-21 02:31:53
45.40.59.224:443   | 64.252.104.72  | HK | 51ms | CloudFront | 2023-11-20 23:43:31
45.88.193.62:443   | 64.252.113.97  | JP | 51ms | CloudFront | 2023-11-20 23:48:33
47.242.201.252:443 | 64.252.104.72  | HK | 51ms | CloudFront | 2023-11-21 00:40:10
47.242.201.252:443 | 64.252.104.72  | HK | 51ms | CloudFront | 2023-11-21 00:41:43
47.243.204.87:443  | 64.252.104.72  | HK | 51ms | CloudFront | 2023-11-21 00:43:20
47.243.250.252:443 | 64.252.104.72  | HK | 51ms | CloudFront | 2023-11-21 00:43:31
47.57.137.41:443   | 64.252.104.72  | HK | 51ms | CloudFront | 2023-11-21 00:23:10
47.57.186.217:443  | 64.252.70.204  | HK | 51ms | CloudFront | 2023-11-21 00:23:16
47.57.8.181:443    | 64.252.104.72  | HK | 51ms | CloudFront | 2023-11-21 00:22:52
47.57.9.29:443     | 64.252.104.72  | HK | 51ms | CloudFront | 2023-11-21 00:23:35
8.210.158.85:443   | 64.252.104.72  | HK | 51ms | CloudFront | 2023-11-21 00:03:42
8.210.190.132:443  | 64.252.104.72  | HK | 51ms | CloudFront | 2023-11-21 00:03:07
8.210.4.216:443    | 64.252.104.72  | HK | 51ms | CloudFront | 2023-11-21 00:01:05
8.218.54.35:443    | 64.252.104.72  | HK | 51ms | CloudFront | 2023-11-21 00:12:12
128.1.31.105:443   | 64.252.104.72  | US | 52ms | CloudFront | 2023-11-20 23:45:21
128.14.67.140:443  | 64.252.113.97  | HK | 52ms | CloudFront | 2023-11-20 23:45:34
128.14.67.140:443  | 64.252.113.97  | HK | 52ms | CloudFront | 2023-11-20 23:45:45
128.14.67.140:443  | 64.252.113.97  | HK | 52ms | CloudFront | 2023-11-20 23:46:01
128.14.67.246:443  | 64.252.70.204  | HK | 52ms | CloudFront | 2023-11-20 23:45:37
128.14.67.246:443  | 64.252.70.204  | HK | 52ms | CloudFront | 2023-11-20 23:45:46
128.14.67.246:443  | 64.252.70.204  | HK | 52ms | CloudFront | 2023-11-20 23:46:05
156.59.90.86:443   | 64.252.70.204  | SG | 52ms | CloudFront | 2023-11-20 23:47:18
