47.101.183.119:443 | 64.252.113.53  | CN | 27ms | CloudFront | 2023-12-15 01:26:07
8.210.56.194:443   | 64.252.104.196 | HK | 48ms | CloudFront | 2024-01-04 00:03:23
119.28.76.104:443  | 64.252.104.196 | HK | 49ms | CloudFront | 2024-01-04 02:35:12
128.1.31.37:443    | 64.252.70.234  | US | 49ms | CloudFront | 2024-01-03 23:45:18
128.14.67.109:443  | 64.252.70.234  | HK | 49ms | CloudFront | 2024-01-03 23:45:33
45.40.59.82:443    | 64.252.70.234  | HK | 49ms | CloudFront | 2024-01-03 23:43:33
47.242.201.252:443 | 64.252.104.196 | HK | 49ms | CloudFront | 2024-01-04 00:42:36
47.243.191.244:443 | 64.252.104.196 | HK | 49ms | CloudFront | 2024-01-04 00:45:28
47.243.225.109:443 | 64.252.104.196 | HK | 49ms | CloudFront | 2024-01-04 00:44:11
47.243.225.109:443 | 64.252.104.196 | HK | 49ms | CloudFront | 2024-01-04 00:45:33
47.243.43.62:443   | 64.252.104.196 | HK | 49ms | CloudFront | 2024-01-04 00:43:08
47.57.140.68:443   | 64.252.70.234  | HK | 49ms | CloudFront | 2024-01-04 00:24:27
47.57.186.165:443  | 64.252.104.196 | HK | 49ms | CloudFront | 2024-01-04 00:24:07
47.57.71.186:443   | 64.252.104.196 | HK | 49ms | CloudFront | 2024-01-04 00:23:53
47.57.71.186:443   | 64.252.104.196 | HK | 49ms | CloudFront | 2024-01-04 00:24:22
47.57.8.181:443    | 64.252.104.196 | HK | 49ms | CloudFront | 2024-01-04 00:23:43
47.57.8.181:443    | 64.252.104.196 | HK | 49ms | CloudFront | 2024-01-04 00:24:19
47.76.190.183:443  | 64.252.104.196 | US | 49ms | CloudFront | 2024-01-04 00:28:24
8.210.190.132:443  | 64.252.104.196 | HK | 49ms | CloudFront | 2024-01-04 00:04:15
8.210.40.130:443   | 64.252.104.196 | HK | 49ms | CloudFront | 2024-01-04 00:02:20
8.210.40.130:443   | 64.252.104.196 | HK | 49ms | CloudFront | 2024-01-04 00:03:19
8.210.45.179:443   | 64.252.104.196 | HK | 49ms | CloudFront | 2024-01-04 00:02:29
8.212.54.144:443   | 64.252.104.196 | HK | 49ms | CloudFront | 2024-01-04 00:06:16
8.212.54.144:443   | 64.252.104.196 | HK | 49ms | CloudFront | 2024-01-04 00:06:34
119.28.130.207:443 | 64.252.104.196 | HK | 50ms | CloudFront | 2024-01-04 02:35:25
124.156.157.6:443  | 64.252.104.196 | HK | 50ms | CloudFront | 2024-01-04 02:36:07
128.14.67.181:443  | 64.252.70.234  | HK | 50ms | CloudFront | 2024-01-03 23:45:42
128.14.67.181:443  | 64.252.70.234  | HK | 50ms | CloudFront | 2024-01-03 23:45:59
128.14.67.246:443  | 64.252.70.234  | HK | 50ms | CloudFront | 2024-01-03 23:45:42
47.242.20.110:443  | 64.252.104.196 | HK | 50ms | CloudFront | 2024-01-04 00:41:34
47.57.140.68:443   | 64.252.70.234  | HK | 50ms | CloudFront | 2024-01-04 00:24:02
47.57.183.180:443  | 64.252.109.136 | HK | 50ms | CloudFront | 2024-01-04 00:24:37
47.57.6.218:443    | 64.252.104.196 | HK | 50ms | CloudFront | 2024-01-04 00:24:19
8.212.20.167:443   | 64.252.70.234  | HK | 50ms | CloudFront | 2024-01-04 00:06:28
8.217.9.221:443    | 64.252.104.196 | HK | 50ms | CloudFront | 2024-01-04 00:11:23
8.218.136.82:443   | 64.252.104.196 | HK | 50ms | CloudFront | 2024-01-04 00:14:39
8.218.155.9:443    | 64.252.104.196 | HK | 50ms | CloudFront | 2024-01-04 00:14:46
8.218.155.9:443    | 64.252.104.196 | HK | 50ms | CloudFront | 2024-01-04 00:15:24
8.218.54.35:443    | 64.252.104.196 | HK | 50ms | CloudFront | 2024-01-04 00:13:28
8.218.55.154:443   | 64.252.104.196 | HK | 50ms | CloudFront | 2024-01-04 00:13:28
8.218.55.154:443   | 64.252.104.196 | HK | 50ms | CloudFront | 2024-01-04 00:14:13
103.103.245.95:443 | 64.252.104.196 | HK | 51ms | CloudFront | 2024-01-03 23:56:08
128.14.67.181:443  | 64.252.70.234  | HK | 51ms | CloudFront | 2024-01-03 23:45:33
128.14.67.246:443  | 64.252.70.234  | HK | 51ms | CloudFront | 2024-01-03 23:45:59
156.59.152.99:443  | 64.252.70.234  | HK | 51ms | CloudFront | 2024-01-03 23:47:19
156.59.91.113:443  | 64.252.85.215  | CN | 51ms | CloudFront | 2024-01-03 23:47:07
156.59.91.133:443  | 64.252.85.215  | CN | 51ms | CloudFront | 2024-01-03 23:47:07
193.110.203.194:443 | 64.252.104.196 | HK | 51ms | CloudFront | 2024-01-03 23:48:26
45.40.59.100:443   | 64.252.85.215  | HK | 51ms | CloudFront | 2024-01-03 23:43:34
47.242.190.64:443  | 64.252.104.196 | HK | 51ms | CloudFront | 2024-01-04 00:42:35
47.242.236.106:443 | 64.252.104.196 | HK | 51ms | CloudFront | 2024-01-04 00:41:19
47.243.204.87:443  | 64.252.104.196 | HK | 51ms | CloudFront | 2024-01-04 00:45:27
47.243.43.62:443   | 64.252.104.196 | HK | 51ms | CloudFront | 2024-01-04 00:44:30
47.57.186.217:443  | 64.252.70.234  | HK | 51ms | CloudFront | 2024-01-04 00:24:07
47.76.190.183:443  | 64.252.104.196 | US | 51ms | CloudFront | 2024-01-04 00:28:39
8.210.190.132:443  | 64.252.104.196 | HK | 51ms | CloudFront | 2024-01-04 00:05:00
8.218.54.35:443    | 64.252.104.196 | HK | 51ms | CloudFront | 2024-01-04 00:14:13
128.14.67.246:443  | 64.252.70.234  | HK | 52ms | CloudFront | 2024-01-03 23:45:33
193.110.203.113:443 | 64.252.104.196 | HK | 52ms | CloudFront | 2024-01-03 23:48:26
43.155.75.66:443   | 64.252.104.196 | HK | 52ms | CloudFront | 2024-01-04 02:31:20
47.57.137.41:443   | 64.252.104.196 | HK | 52ms | CloudFront | 2024-01-04 00:24:01
47.57.6.218:443    | 64.252.104.196 | HK | 52ms | CloudFront | 2024-01-04 00:23:43
47.57.9.29:443     | 64.252.104.196 | HK | 52ms | CloudFront | 2024-01-04 00:23:43
8.210.251.220:443  | 64.252.104.196 | HK | 52ms | CloudFront | 2024-01-04 00:04:38
8.210.83.22:443    | 64.252.104.196 | HK | 52ms | CloudFront | 2024-01-04 00:03:34
8.217.9.221:443    | 64.252.104.196 | HK | 52ms | CloudFront | 2024-01-04 00:10:49
119.28.68.23:443   | 64.252.104.196 | HK | 53ms | CloudFront | 2024-01-04 02:35:19
43.229.154.240:443 | 64.252.104.196 | HK | 53ms | CloudFront | 2024-01-03 23:55:59
47.75.121.212:443  | 64.252.104.196 | HK | 53ms | CloudFront | 2024-01-04 00:26:33
8.212.16.19:443    | 64.252.70.234  | HK | 53ms | CloudFront | 2024-01-04 00:06:11
8.212.16.19:443    | 64.252.70.234  | HK | 53ms | CloudFront | 2024-01-04 00:06:27
103.20.222.65:443  | 64.252.104.196 | HK | 54ms | CloudFront | 2024-01-03 23:56:12
193.110.202.22:443 | 64.252.104.196 | HK | 54ms | CloudFront | 2024-01-03 23:48:26
193.110.203.179:443 | 64.252.104.196 | HK | 54ms | CloudFront | 2024-01-03 23:48:26
47.242.190.64:443  | 64.252.104.196 | HK | 54ms | CloudFront | 2024-01-04 00:41:05
47.243.204.87:443  | 64.252.104.196 | HK | 54ms | CloudFront | 2024-01-04 00:44:07
101.32.26.11:443   | 64.252.104.196 | HK | 55ms | CloudFront | 2024-01-04 02:34:24
103.20.222.188:443 | 64.252.104.196 | HK | 55ms | CloudFront | 2024-01-03 23:56:05
