47.101.183.119:443 | 64.252.113.53  | CN | 27ms | CloudFront | 2023-12-15 01:26:07
8.217.186.206:443  | 64.252.103.176 | HK | 48ms | CloudFront | 2024-01-07 00:13:07
8.218.184.209:443  | 64.252.103.176 | HK | 48ms | CloudFront | 2024-01-07 00:15:52
128.14.67.109:443  | 64.252.70.234  | HK | 49ms | CloudFront | 2024-01-06 23:45:56
129.227.153.9:443  | 64.252.70.234  | HK | 49ms | CloudFront | 2024-01-06 23:46:22
43.132.208.254:443 | 64.252.70.234  | HK | 49ms | CloudFront | 2024-01-07 02:29:38
47.243.225.109:443 | 64.252.103.176 | HK | 49ms | CloudFront | 2024-01-07 00:43:20
47.243.43.62:443   | 64.252.103.176 | HK | 49ms | CloudFront | 2024-01-07 00:43:37
47.57.137.41:443   | 64.252.103.176 | HK | 49ms | CloudFront | 2024-01-07 00:24:15
47.57.140.68:443   | 64.252.70.234  | HK | 49ms | CloudFront | 2024-01-07 00:24:15
47.76.190.183:443  | 64.252.103.176 | US | 49ms | CloudFront | 2024-01-07 00:28:37
8.210.190.132:443  | 64.252.103.176 | HK | 49ms | CloudFront | 2024-01-07 00:04:40
8.210.4.216:443    | 64.252.103.176 | HK | 49ms | CloudFront | 2024-01-07 00:02:33
8.210.56.194:443   | 64.252.112.214 | HK | 49ms | CloudFront | 2024-01-07 00:03:49
8.212.54.144:443   | 64.252.103.176 | HK | 49ms | CloudFront | 2024-01-07 00:06:40
8.217.186.206:443  | 64.252.103.176 | HK | 49ms | CloudFront | 2024-01-07 00:12:32
8.217.90.50:443    | 64.252.103.176 | HK | 49ms | CloudFront | 2024-01-07 00:11:25
124.156.157.6:443  | 64.252.103.176 | HK | 50ms | CloudFront | 2024-01-07 02:36:47
128.1.31.37:443    | 64.252.70.234  | US | 50ms | CloudFront | 2024-01-06 23:45:15
128.14.67.181:443  | 64.252.70.234  | HK | 50ms | CloudFront | 2024-01-06 23:45:39
128.14.67.181:443  | 64.252.70.234  | HK | 50ms | CloudFront | 2024-01-06 23:45:56
156.59.152.99:443  | 64.252.70.234  | HK | 50ms | CloudFront | 2024-01-06 23:47:14
45.40.59.82:443    | 64.252.70.234  | HK | 50ms | CloudFront | 2024-01-06 23:43:32
47.242.20.110:443  | 64.252.103.176 | HK | 50ms | CloudFront | 2024-01-07 00:39:28
47.242.201.252:443 | 64.252.103.176 | HK | 50ms | CloudFront | 2024-01-07 00:41:45
47.243.191.244:443 | 64.252.103.176 | HK | 50ms | CloudFront | 2024-01-07 00:44:33
47.243.204.87:443  | 64.252.103.176 | HK | 50ms | CloudFront | 2024-01-07 00:43:05
47.243.204.87:443  | 64.252.103.176 | HK | 50ms | CloudFront | 2024-01-07 00:44:39
47.243.43.62:443   | 64.252.103.176 | HK | 50ms | CloudFront | 2024-01-07 00:42:17
47.57.4.247:443    | 64.252.103.176 | HK | 50ms | CloudFront | 2024-01-07 00:24:31
47.57.71.186:443   | 64.252.103.176 | HK | 50ms | CloudFront | 2024-01-07 00:24:35
47.75.185.79:443   | 64.252.103.176 | HK | 50ms | CloudFront | 2024-01-07 00:27:22
47.75.185.79:443   | 64.252.103.176 | HK | 50ms | CloudFront | 2024-01-07 00:27:45
47.76.190.183:443  | 64.252.103.176 | US | 50ms | CloudFront | 2024-01-07 00:28:52
8.210.4.216:443    | 64.252.103.176 | HK | 50ms | CloudFront | 2024-01-07 00:03:27
8.210.40.130:443   | 64.252.103.176 | HK | 50ms | CloudFront | 2024-01-07 00:02:55
8.217.9.221:443    | 64.252.103.176 | HK | 50ms | CloudFront | 2024-01-07 00:11:14
193.110.203.179:443 | 64.252.112.214 | HK | 51ms | CloudFront | 2024-01-06 23:48:28
193.110.203.194:443 | 64.252.112.214 | HK | 51ms | CloudFront | 2024-01-06 23:48:29
43.132.185.5:443   | 64.252.103.176 | HK | 51ms | CloudFront | 2024-01-07 02:29:34
43.154.86.13:443   | 64.252.103.176 | HK | 51ms | CloudFront | 2024-01-07 02:31:27
45.40.59.100:443   | 64.252.82.25   | HK | 51ms | CloudFront | 2024-01-06 23:43:31
47.57.186.217:443  | 64.252.70.234  | HK | 51ms | CloudFront | 2024-01-07 00:24:52
47.57.71.186:443   | 64.252.103.176 | HK | 51ms | CloudFront | 2024-01-07 00:24:06
47.57.8.181:443    | 64.252.103.176 | HK | 51ms | CloudFront | 2024-01-07 00:23:56
47.57.8.181:443    | 64.252.103.176 | HK | 51ms | CloudFront | 2024-01-07 00:24:34
8.210.40.130:443   | 64.252.103.176 | HK | 51ms | CloudFront | 2024-01-07 00:03:45
8.217.4.226:443    | 64.252.103.176 | HK | 51ms | CloudFront | 2024-01-07 00:11:13
8.218.155.9:443    | 64.252.103.176 | HK | 51ms | CloudFront | 2024-01-07 00:15:05
193.110.203.217:443 | 64.252.103.176 | HK | 52ms | CloudFront | 2024-01-06 23:48:29
8.217.2.42:443     | 64.252.103.176 | HK | 52ms | CloudFront | 2024-01-07 00:11:13
8.217.9.221:443    | 64.252.103.176 | HK | 52ms | CloudFront | 2024-01-07 00:11:41
8.218.155.9:443    | 64.252.103.176 | HK | 52ms | CloudFront | 2024-01-07 00:15:33
8.218.55.154:443   | 64.252.103.176 | HK | 52ms | CloudFront | 2024-01-07 00:13:48
8.218.55.154:443   | 64.252.103.176 | HK | 52ms | CloudFront | 2024-01-07 00:14:32
128.14.67.181:443  | 64.252.70.234  | HK | 53ms | CloudFront | 2024-01-06 23:45:30
43.154.161.61:443  | 64.252.103.176 | HK | 53ms | CloudFront | 2024-01-07 02:31:38
47.243.191.244:443 | 64.252.103.176 | HK | 53ms | CloudFront | 2024-01-07 00:43:06
47.75.121.212:443  | 64.252.103.176 | HK | 53ms | CloudFront | 2024-01-07 00:27:10
8.212.16.19:443    | 64.252.70.234  | HK | 53ms | CloudFront | 2024-01-07 00:06:51
8.218.237.197:443  | 64.252.103.176 | HK | 53ms | CloudFront | 2024-01-07 00:15:29
8.218.54.35:443    | 64.252.103.176 | HK | 53ms | CloudFront | 2024-01-07 00:13:47
101.32.26.11:443   | 64.252.103.176 | HK | 54ms | CloudFront | 2024-01-07 02:34:53
163.53.246.233:443 | 64.252.103.176 | MO | 54ms | CloudFront | 2024-01-06 23:58:43
193.110.203.113:443 | 64.252.103.176 | HK | 54ms | CloudFront | 2024-01-06 23:48:28
193.110.203.217:443 | 64.252.103.176 | HK | 54ms | CloudFront | 2024-01-06 23:48:28
8.212.20.167:443   | 64.252.70.234  | HK | 54ms | CloudFront | 2024-01-07 00:06:36
8.218.237.197:443  | 64.252.103.176 | HK | 54ms | CloudFront | 2024-01-07 00:16:07
154.198.212.249:443 | 64.252.103.176 | US | 55ms | CloudFront | 2024-01-06 23:56:49
47.242.236.106:443 | 64.252.103.176 | HK | 55ms | CloudFront | 2024-01-07 00:40:30
47.242.237.29:443  | 64.252.103.176 | HK | 55ms | CloudFront | 2024-01-07 00:40:30
47.57.9.29:443     | 64.252.103.176 | HK | 55ms | CloudFront | 2024-01-07 00:23:56
8.210.83.22:443    | 64.252.103.176 | HK | 55ms | CloudFront | 2024-01-07 00:03:01
