128.1.31.105:443   | 64.252.104.184 | US | 38ms | CloudFront | 2023-08-16 23:46:42
47.57.140.68:443   | 64.252.73.98   | HK | 50ms | CloudFront | 2023-08-17 00:25:12
8.218.54.35:443    | 64.252.104.184 | HK | 50ms | CloudFront | 2023-08-17 00:13:38
101.32.26.11:443   | 64.252.104.184 | HK | 51ms | CloudFront | 2023-08-17 02:32:27
156.59.153.55:443  | 64.252.66.189  | HK | 51ms | CloudFront | 2023-08-16 23:48:42
47.57.183.180:443  | 64.252.108.84  | HK | 51ms | CloudFront | 2023-08-17 00:24:34
8.217.195.172:443  | 64.252.104.184 | HK | 51ms | CloudFront | 2023-08-17 00:13:15
8.218.53.17:443    | 64.252.104.184 | HK | 51ms | CloudFront | 2023-08-17 00:14:18
128.14.67.168:443  | 64.252.110.108 | HK | 52ms | CloudFront | 2023-08-16 23:47:01
128.14.67.168:443  | 64.252.110.108 | HK | 52ms | CloudFront | 2023-08-16 23:47:10
128.14.67.168:443  | 64.252.110.108 | HK | 52ms | CloudFront | 2023-08-16 23:47:28
129.227.155.104:443 | 64.252.104.184 | HK | 52ms | CloudFront | 2023-08-16 23:47:57
129.227.155.104:443 | 64.252.104.184 | HK | 52ms | CloudFront | 2023-08-16 23:48:05
156.59.91.152:443  | 64.252.73.98   | SG | 52ms | CloudFront | 2023-08-16 23:48:38
47.242.184.155:443 | 64.252.104.184 | HK | 52ms | CloudFront | 2023-08-17 00:40:07
47.57.71.186:443   | 64.252.104.184 | HK | 52ms | CloudFront | 2023-08-17 00:24:17
8.217.195.172:443  | 64.252.104.184 | HK | 52ms | CloudFront | 2023-08-17 00:12:50
128.1.31.3:443     | 64.252.110.108 | US | 53ms | CloudFront | 2023-08-16 23:46:23
128.1.31.3:443     | 64.252.110.108 | US | 53ms | CloudFront | 2023-08-16 23:46:43
128.1.31.70:443    | 64.252.73.98   | US | 53ms | CloudFront | 2023-08-16 23:46:44
128.14.67.109:443  | 64.252.73.98   | HK | 53ms | CloudFront | 2023-08-16 23:47:02
128.14.67.254:443  | 64.252.73.98   | HK | 53ms | CloudFront | 2023-08-16 23:47:28
156.59.125.80:443  | 64.252.66.189  | SG | 53ms | CloudFront | 2023-08-16 23:48:39
47.57.9.29:443     | 64.252.104.184 | HK | 53ms | CloudFront | 2023-08-17 00:24:06
8.210.169.190:443  | 64.252.104.184 | HK | 53ms | CloudFront | 2023-08-17 00:06:37
128.1.31.6:443     | 64.252.104.184 | US | 54ms | CloudFront | 2023-08-16 23:46:23
128.1.31.6:443     | 64.252.104.184 | US | 54ms | CloudFront | 2023-08-16 23:46:42
128.14.67.109:443  | 64.252.73.98   | HK | 54ms | CloudFront | 2023-08-16 23:47:29
128.14.67.254:443  | 64.252.73.98   | HK | 54ms | CloudFront | 2023-08-16 23:47:01
129.227.153.174:443 | 64.252.66.189  | HK | 54ms | CloudFront | 2023-08-16 23:48:08
47.57.183.180:443  | 64.252.108.84  | HK | 54ms | CloudFront | 2023-08-17 00:25:18
47.57.71.186:443   | 64.252.104.184 | HK | 54ms | CloudFront | 2023-08-17 00:25:05
8.210.193.199:443  | 64.252.104.184 | HK | 54ms | CloudFront | 2023-08-17 00:06:01
8.210.193.199:443  | 64.252.104.184 | HK | 54ms | CloudFront | 2023-08-17 00:06:43
8.217.31.251:443   | 64.252.104.184 | HK | 54ms | CloudFront | 2023-08-17 00:11:54
128.1.31.130:443   | 64.252.66.189  | US | 55ms | CloudFront | 2023-08-16 23:46:47
128.14.67.109:443  | 64.252.73.98   | HK | 55ms | CloudFront | 2023-08-16 23:47:11
129.227.153.174:443 | 64.252.66.189  | HK | 55ms | CloudFront | 2023-08-16 23:47:56
43.155.74.241:443  | 64.252.104.184 | HK | 55ms | CloudFront | 2023-08-17 02:29:24
103.103.245.155:443 | 64.252.104.184 | HK | 56ms | CloudFront | 2023-08-16 23:57:24
128.1.31.70:443    | 64.252.73.98   | US | 56ms | CloudFront | 2023-08-16 23:46:24
128.14.67.53:443   | 64.252.110.108 | HK | 56ms | CloudFront | 2023-08-16 23:47:01
128.14.67.53:443   | 64.252.110.108 | HK | 56ms | CloudFront | 2023-08-16 23:47:10
45.78.60.156:443   | 64.252.110.108 | JP | 56ms | CloudFront | 2023-08-17 00:56:22
47.57.9.29:443     | 64.252.104.184 | HK | 56ms | CloudFront | 2023-08-17 00:24:50
119.28.130.207:443 | 64.252.104.184 | HK | 57ms | CloudFront | 2023-08-17 02:33:25
128.14.67.53:443   | 64.252.110.108 | HK | 57ms | CloudFront | 2023-08-16 23:47:28
45.78.58.136:443   | 64.252.110.108 | JP | 57ms | CloudFront | 2023-08-17 00:56:23
128.14.67.97:443   | 64.252.110.108 | HK | 58ms | CloudFront | 2023-08-16 23:47:10
23.106.131.95:443  | 64.252.110.108 | JP | 58ms | CloudFront | 2023-08-17 00:56:07
45.78.48.245:443   | 64.252.110.108 | JP | 58ms | CloudFront | 2023-08-17 00:56:32
45.78.57.97:443    | 64.252.110.108 | JP | 58ms | CloudFront | 2023-08-17 00:56:33
128.14.67.140:443  | 64.252.110.108 | HK | 59ms | CloudFront | 2023-08-16 23:47:10
128.14.67.140:443  | 64.252.110.108 | HK | 59ms | CloudFront | 2023-08-16 23:47:28
128.14.67.97:443   | 64.252.110.108 | HK | 59ms | CloudFront | 2023-08-16 23:47:01
128.14.67.97:443   | 64.252.110.108 | HK | 59ms | CloudFront | 2023-08-16 23:47:28
23.106.130.135:443 | 64.252.110.108 | JP | 59ms | CloudFront | 2023-08-17 00:56:07
45.40.59.101:443   | 64.252.110.108 | HK | 59ms | CloudFront | 2023-08-16 23:45:05
45.40.59.145:443   | 64.252.73.98   | HK | 59ms | CloudFront | 2023-08-16 23:45:05
47.75.185.79:443   | 64.252.104.184 | HK | 59ms | CloudFront | 2023-08-17 00:28:23
8.217.90.59:443    | 64.252.104.184 | HK | 59ms | CloudFront | 2023-08-17 00:12:00
156.59.152.230:443 | 64.252.110.108 | HK | 60ms | CloudFront | 2023-08-16 23:48:40
47.242.34.85:443   | 64.252.104.184 | HK | 60ms | CloudFront | 2023-08-17 00:38:42
47.57.233.3:443    | 64.252.104.184 | HK | 60ms | CloudFront | 2023-08-17 00:25:32
8.210.84.107:443   | 64.252.104.184 | HK | 60ms | CloudFront | 2023-08-17 00:05:20
8.217.90.59:443    | 64.252.104.184 | HK | 60ms | CloudFront | 2023-08-17 00:12:26
