47.103.20.254:443  | 64.252.103.153 | CN | 27ms | CloudFront | 2023-11-25 01:33:15
47.57.9.29:443     | 64.252.102.230 | HK | 47ms | CloudFront | 2023-12-12 00:22:43
8.212.16.19:443    | 64.252.71.7    | HK | 47ms | CloudFront | 2023-12-12 00:04:12
124.156.141.116:443 | 64.252.103.153 | HK | 48ms | CloudFront | 2023-12-12 02:31:58
128.1.31.70:443    | 64.252.70.193  | US | 48ms | CloudFront | 2023-12-11 23:45:00
128.1.31.70:443    | 64.252.70.193  | US | 48ms | CloudFront | 2023-12-11 23:45:16
128.14.67.181:443  | 64.252.70.79   | HK | 48ms | CloudFront | 2023-12-11 23:45:59
150.109.68.166:443 | 64.252.102.167 | HK | 48ms | CloudFront | 2023-12-12 02:33:09
150.109.68.166:443 | 64.252.104.154 | HK | 48ms | CloudFront | 2023-12-12 02:33:27
193.110.202.22:443 | 64.252.104.154 | HK | 48ms | CloudFront | 2023-12-11 23:48:30
193.110.203.179:443 | 64.252.104.154 | HK | 48ms | CloudFront | 2023-12-11 23:48:32
43.132.208.254:443 | 64.252.71.7    | HK | 48ms | CloudFront | 2023-12-12 02:25:29
47.242.166.170:443 | 64.252.102.167 | HK | 48ms | CloudFront | 2023-12-12 00:39:27
47.57.137.41:443   | 64.252.102.167 | HK | 48ms | CloudFront | 2023-12-12 00:22:17
47.57.140.68:443   | 64.252.71.7    | HK | 48ms | CloudFront | 2023-12-12 00:23:03
47.57.183.180:443  | 64.252.106.165 | HK | 48ms | CloudFront | 2023-12-12 00:23:09
47.57.4.247:443    | 64.252.104.154 | HK | 48ms | CloudFront | 2023-12-12 00:22:00
47.57.71.186:443   | 64.252.102.167 | HK | 48ms | CloudFront | 2023-12-12 00:22:10
47.57.8.181:443    | 64.252.102.230 | HK | 48ms | CloudFront | 2023-12-12 00:22:43
8.210.158.85:443   | 64.252.103.153 | HK | 48ms | CloudFront | 2023-12-12 00:02:50
8.210.4.216:443    | 64.252.103.155 | HK | 48ms | CloudFront | 2023-12-12 00:01:11
8.210.83.22:443    | 64.252.104.154 | HK | 48ms | CloudFront | 2023-12-12 00:01:00
119.28.130.207:443 | 64.252.104.154 | HK | 49ms | CloudFront | 2023-12-12 02:31:33
119.28.130.207:443 | 64.252.104.154 | HK | 49ms | CloudFront | 2023-12-12 02:31:33
128.14.67.181:443  | 64.252.71.7    | HK | 49ms | CloudFront | 2023-12-11 23:45:33
43.154.90.139:443  | 64.252.104.154 | HK | 49ms | CloudFront | 2023-12-12 02:27:15
47.242.201.252:443 | 64.252.102.167 | HK | 49ms | CloudFront | 2023-12-12 00:39:38
47.243.202.68:443  | 64.252.102.230 | HK | 49ms | CloudFront | 2023-12-12 00:41:04
47.243.236.206:443 | 64.252.102.167 | HK | 49ms | CloudFront | 2023-12-12 00:41:13
47.243.236.206:443 | 64.252.104.154 | HK | 49ms | CloudFront | 2023-12-12 00:42:34
47.243.43.62:443   | 64.252.102.230 | HK | 49ms | CloudFront | 2023-12-12 00:40:08
47.57.137.41:443   | 64.252.102.230 | HK | 49ms | CloudFront | 2023-12-12 00:23:02
47.57.183.180:443  | 64.252.106.165 | HK | 49ms | CloudFront | 2023-12-12 00:22:24
47.57.71.186:443   | 64.252.102.167 | HK | 49ms | CloudFront | 2023-12-12 00:22:57
47.57.8.181:443    | 64.252.104.154 | HK | 49ms | CloudFront | 2023-12-12 00:22:00
47.76.47.193:443   | 64.252.88.177  | US | 49ms | CloudFront | 2023-12-12 00:26:50
8.210.190.132:443  | 64.252.103.155 | HK | 49ms | CloudFront | 2023-12-12 00:02:19
8.210.4.216:443    | 64.252.104.154 | HK | 49ms | CloudFront | 2023-12-12 00:00:34
8.210.56.194:443   | 64.252.103.153 | HK | 49ms | CloudFront | 2023-12-12 00:01:39
8.217.186.206:443  | 64.252.103.153 | HK | 49ms | CloudFront | 2023-12-12 00:10:36
8.217.186.206:443  | 64.252.104.154 | HK | 49ms | CloudFront | 2023-12-12 00:10:03
103.117.103.34:443 | 64.252.113.53  | JP | 50ms | CloudFront | 2023-12-11 23:48:33
128.14.67.254:443  | 64.252.70.79   | HK | 50ms | CloudFront | 2023-12-11 23:45:59
128.14.67.254:443  | 64.252.71.7    | HK | 50ms | CloudFront | 2023-12-11 23:45:33
129.227.155.104:443 | 64.252.104.154 | HK | 50ms | CloudFront | 2023-12-11 23:46:26
43.132.185.5:443   | 64.252.104.154 | HK | 50ms | CloudFront | 2023-12-12 02:25:26
43.155.62.27:443   | 64.252.104.154 | HK | 50ms | CloudFront | 2023-12-12 02:27:39
45.40.59.207:443   | 64.252.113.239 | HK | 50ms | CloudFront | 2023-12-11 23:43:32
47.243.191.244:443 | 64.252.104.154 | HK | 50ms | CloudFront | 2023-12-12 00:42:24
47.57.186.217:443  | 64.252.72.186  | HK | 50ms | CloudFront | 2023-12-12 00:23:09
47.57.6.218:443    | 64.252.104.154 | HK | 50ms | CloudFront | 2023-12-12 00:22:00
8.210.193.199:443  | 64.252.103.155 | HK | 50ms | CloudFront | 2023-12-12 00:02:58
8.210.56.194:443   | 64.252.103.153 | HK | 50ms | CloudFront | 2023-12-12 00:00:53
8.212.54.144:443   | 64.252.102.167 | HK | 50ms | CloudFront | 2023-12-12 00:04:35
8.212.54.144:443   | 64.252.103.153 | HK | 50ms | CloudFront | 2023-12-12 00:04:16
8.218.54.35:443    | 64.252.103.153 | HK | 50ms | CloudFront | 2023-12-12 00:11:05
8.218.54.35:443    | 64.252.103.155 | HK | 50ms | CloudFront | 2023-12-12 00:11:57
103.20.222.65:443  | 64.252.103.153 | HK | 51ms | CloudFront | 2023-12-11 23:54:15
128.1.31.105:443   | 64.252.104.154 | US | 51ms | CloudFront | 2023-12-11 23:45:20
128.14.67.140:443  | 64.252.103.153 | HK | 51ms | CloudFront | 2023-12-11 23:45:33
128.14.67.246:443  | 64.252.71.7    | HK | 51ms | CloudFront | 2023-12-11 23:45:33
128.14.67.254:443  | 64.252.71.7    | HK | 51ms | CloudFront | 2023-12-11 23:45:43
154.198.212.249:443 | 64.252.103.153 | US | 51ms | CloudFront | 2023-12-11 23:54:40
156.59.90.86:443   | 64.252.71.7    | SG | 51ms | CloudFront | 2023-12-11 23:47:10
45.40.59.224:443   | 64.252.104.154 | HK | 51ms | CloudFront | 2023-12-11 23:43:32
47.242.201.252:443 | 64.252.103.153 | HK | 51ms | CloudFront | 2023-12-12 00:38:13
47.243.204.87:443  | 64.252.102.230 | HK | 51ms | CloudFront | 2023-12-12 00:41:05
47.57.140.68:443   | 64.252.71.7    | HK | 51ms | CloudFront | 2023-12-12 00:22:18
47.57.186.165:443  | 64.252.102.230 | HK | 51ms | CloudFront | 2023-12-12 00:23:09
47.57.233.3:443    | 64.252.104.154 | HK | 51ms | CloudFront | 2023-12-12 00:22:37
