47.103.20.254:443  | 64.252.103.153 | CN | 27ms | CloudFront | 2023-11-25 01:33:15
119.28.76.104:443  | 64.252.105.170 | HK | 49ms | CloudFront | 2023-12-07 02:35:03
128.14.67.112:443  | 64.252.113.97  | HK | 49ms | CloudFront | 2023-12-06 23:45:42
128.14.67.140:443  | 64.252.103.153 | HK | 49ms | CloudFront | 2023-12-06 23:46:01
128.14.67.140:443  | 64.252.112.132 | HK | 49ms | CloudFront | 2023-12-06 23:45:33
156.59.91.133:443  | 64.252.85.221  | SG | 49ms | CloudFront | 2023-12-06 23:47:04
193.110.203.194:443 | 64.252.105.170 | HK | 49ms | CloudFront | 2023-12-06 23:48:24
193.110.203.212:443 | 64.252.105.170 | HK | 49ms | CloudFront | 2023-12-06 23:48:26
193.110.203.217:443 | 64.252.105.170 | HK | 49ms | CloudFront | 2023-12-06 23:48:26
45.40.59.231:443   | 64.252.113.97  | HK | 49ms | CloudFront | 2023-12-06 23:43:33
45.40.59.82:443    | 64.252.70.204  | HK | 49ms | CloudFront | 2023-12-06 23:43:34
47.242.20.110:443  | 64.252.104.72  | HK | 49ms | CloudFront | 2023-12-07 00:40:24
47.242.201.252:443 | 64.252.104.72  | HK | 49ms | CloudFront | 2023-12-07 00:42:49
47.243.43.62:443   | 64.252.103.153 | HK | 49ms | CloudFront | 2023-12-07 00:43:20
47.243.43.62:443   | 64.252.103.220 | HK | 49ms | CloudFront | 2023-12-07 00:44:43
47.57.71.186:443   | 64.252.105.170 | HK | 49ms | CloudFront | 2023-12-07 00:22:57
47.57.8.181:443    | 64.252.104.72  | HK | 49ms | CloudFront | 2023-12-07 00:23:30
47.57.8.181:443    | 64.252.105.170 | HK | 49ms | CloudFront | 2023-12-07 00:22:47
8.210.190.132:443  | 64.252.103.153 | HK | 49ms | CloudFront | 2023-12-07 00:02:54
8.210.56.194:443   | 64.252.103.153 | HK | 49ms | CloudFront | 2023-12-07 00:01:08
8.212.54.144:443   | 64.252.104.72  | HK | 49ms | CloudFront | 2023-12-07 00:04:50
8.212.54.144:443   | 64.252.105.170 | HK | 49ms | CloudFront | 2023-12-07 00:05:09
8.218.55.154:443   | 64.252.104.184 | HK | 49ms | CloudFront | 2023-12-07 00:12:22
8.218.55.154:443   | 64.252.105.170 | HK | 49ms | CloudFront | 2023-12-07 00:11:40
103.234.53.141:443 | 64.252.103.153 | HK | 50ms | CloudFront | 2023-12-06 23:55:05
124.156.141.116:443 | 64.252.105.170 | HK | 50ms | CloudFront | 2023-12-07 02:35:58
128.1.31.105:443   | 64.252.103.153 | US | 50ms | CloudFront | 2023-12-06 23:45:15
128.14.67.181:443  | 64.252.70.204  | HK | 50ms | CloudFront | 2023-12-06 23:45:43
128.14.67.181:443  | 64.252.72.168  | HK | 50ms | CloudFront | 2023-12-06 23:45:33
128.14.67.181:443  | 64.252.72.168  | HK | 50ms | CloudFront | 2023-12-06 23:45:59
128.14.67.246:443  | 64.252.70.204  | HK | 50ms | CloudFront | 2023-12-06 23:45:43
128.14.67.246:443  | 64.252.72.168  | HK | 50ms | CloudFront | 2023-12-06 23:45:33
128.14.67.246:443  | 64.252.72.168  | HK | 50ms | CloudFront | 2023-12-06 23:45:59
128.14.67.53:443   | 64.252.113.97  | HK | 50ms | CloudFront | 2023-12-06 23:45:42
129.227.155.104:443 | 64.252.104.72  | HK | 50ms | CloudFront | 2023-12-06 23:46:26
