165.154.22.180:443 | 64.252.104.184 | HK | 33ms | CloudFront | 2023-08-27 23:51:25
156.59.91.152:443  | 64.252.73.98   | SG | 50ms | CloudFront | 2023-08-27 23:49:04
45.40.59.207:443   | 64.252.110.108 | HK | 50ms | CloudFront | 2023-08-27 23:45:17
47.243.142.126:443 | 64.252.104.184 | HK | 50ms | CloudFront | 2023-08-28 00:40:33
47.243.236.206:443 | 64.252.104.184 | HK | 50ms | CloudFront | 2023-08-28 00:40:58
8.217.195.172:443  | 64.252.104.184 | HK | 50ms | CloudFront | 2023-08-28 00:11:24
103.48.169.109:443 | 64.252.104.184 | HK | 51ms | CloudFront | 2023-08-27 23:56:12
47.242.184.155:443 | 64.252.104.184 | HK | 51ms | CloudFront | 2023-08-28 00:38:11
47.57.140.68:443   | 64.252.73.98   | HK | 51ms | CloudFront | 2023-08-28 00:22:51
103.235.18.182:443 | 64.252.104.184 | HK | 52ms | CloudFront | 2023-08-27 23:56:19
119.28.24.232:443  | 64.252.104.184 | HK | 52ms | CloudFront | 2023-08-28 02:34:24
47.242.237.133:443 | 64.252.104.184 | HK | 52ms | CloudFront | 2023-08-28 00:38:23
47.57.140.68:443   | 64.252.73.98   | HK | 52ms | CloudFront | 2023-08-28 00:23:37
47.75.119.210:443  | 64.252.104.184 | HK | 52ms | CloudFront | 2023-08-28 00:26:09
8.217.10.165:443   | 64.252.104.184 | HK | 52ms | CloudFront | 2023-08-28 00:10:11
8.217.186.206:443  | 64.252.104.184 | HK | 52ms | CloudFront | 2023-08-28 00:11:44
8.217.24.115:443   | 64.252.104.184 | HK | 52ms | CloudFront | 2023-08-28 00:10:21
8.218.54.35:443    | 64.252.104.184 | HK | 52ms | CloudFront | 2023-08-28 00:12:17
103.20.222.63:443  | 64.252.104.184 | HK | 53ms | CloudFront | 2023-08-27 23:56:16
128.14.67.168:443  | 64.252.104.184 | HK | 53ms | CloudFront | 2023-08-27 23:47:23
128.14.67.168:443  | 64.252.104.184 | HK | 53ms | CloudFront | 2023-08-27 23:47:34
128.14.67.254:443  | 64.252.73.98   | HK | 53ms | CloudFront | 2023-08-27 23:47:24
47.243.236.206:443 | 64.252.104.184 | HK | 53ms | CloudFront | 2023-08-28 00:39:41
47.57.71.186:443   | 64.252.104.184 | HK | 53ms | CloudFront | 2023-08-28 00:22:43
8.210.193.199:443  | 64.252.104.184 | HK | 53ms | CloudFront | 2023-08-28 00:04:23
8.217.186.206:443  | 64.252.104.184 | HK | 53ms | CloudFront | 2023-08-28 00:11:31
8.218.7.194:443    | 64.252.104.184 | HK | 53ms | CloudFront | 2023-08-28 00:12:03
128.14.67.109:443  | 64.252.73.98   | HK | 54ms | CloudFront | 2023-08-27 23:47:34
128.14.67.112:443  | 64.252.104.184 | HK | 54ms | CloudFront | 2023-08-27 23:47:34
156.59.125.21:443  | 64.252.104.184 | SG | 54ms | CloudFront | 2023-08-27 23:48:58
47.57.117.205:443  | 64.252.104.184 | HK | 54ms | CloudFront | 2023-08-28 00:23:34
47.57.71.186:443   | 64.252.104.184 | HK | 54ms | CloudFront | 2023-08-28 00:23:29
8.217.31.251:443   | 64.252.104.184 | HK | 54ms | CloudFront | 2023-08-28 00:10:21
128.14.67.254:443  | 64.252.73.98   | HK | 55ms | CloudFront | 2023-08-27 23:47:34
45.88.193.133:443  | 64.252.110.108 | JP | 55ms | CloudFront | 2023-08-27 23:50:24
103.103.245.155:443 | 64.252.104.184 | HK | 56ms | CloudFront | 2023-08-27 23:56:15
103.225.199.205:443 | 64.252.104.184 | HK | 56ms | CloudFront | 2023-08-27 23:56:17
119.28.24.232:443  | 64.252.104.184 | HK | 56ms | CloudFront | 2023-08-28 02:34:19
128.1.31.3:443     | 64.252.110.108 | US | 56ms | CloudFront | 2023-08-27 23:46:44
128.14.67.53:443   | 64.252.104.184 | HK | 56ms | CloudFront | 2023-08-27 23:47:23
156.59.125.4:443   | 64.252.104.184 | SG | 56ms | CloudFront | 2023-08-27 23:48:58
8.217.203.16:443   | 64.252.104.184 | HK | 56ms | CloudFront | 2023-08-28 00:11:35
8.218.55.154:443   | 64.252.104.184 | HK | 56ms | CloudFront | 2023-08-28 00:12:19
103.235.18.29:443  | 64.252.104.184 | HK | 57ms | CloudFront | 2023-08-27 23:56:19
103.235.18.35:443  | 64.252.104.184 | HK | 57ms | CloudFront | 2023-08-27 23:56:19
128.1.31.105:443   | 64.252.104.184 | US | 57ms | CloudFront | 2023-08-27 23:47:04
47.57.183.180:443  | 64.252.108.84  | HK | 57ms | CloudFront | 2023-08-28 00:22:57
8.210.193.199:443  | 64.252.104.184 | HK | 57ms | CloudFront | 2023-08-28 00:05:03
8.217.31.251:443   | 64.252.104.184 | HK | 57ms | CloudFront | 2023-08-28 00:10:53
128.1.31.130:443   | 64.252.68.33   | US | 58ms | CloudFront | 2023-08-27 23:47:06
128.1.31.3:443     | 64.252.110.108 | US | 58ms | CloudFront | 2023-08-27 23:47:04
128.1.31.6:443     | 64.252.104.184 | US | 58ms | CloudFront | 2023-08-27 23:46:44
128.14.67.53:443   | 64.252.104.184 | HK | 58ms | CloudFront | 2023-08-27 23:47:34
129.227.153.174:443 | 64.252.68.33   | HK | 58ms | CloudFront | 2023-08-27 23:48:21
45.40.59.145:443   | 64.252.73.98   | HK | 58ms | CloudFront | 2023-08-27 23:45:18
45.40.59.224:443   | 64.252.104.184 | HK | 58ms | CloudFront | 2023-08-27 23:45:17
47.57.9.29:443     | 64.252.104.184 | HK | 58ms | CloudFront | 2023-08-28 00:23:16
8.217.195.172:443  | 64.252.104.184 | HK | 58ms | CloudFront | 2023-08-28 00:11:52
119.28.130.207:443 | 64.252.104.184 | HK | 59ms | CloudFront | 2023-08-28 02:34:43
128.14.67.97:443   | 64.252.104.184 | HK | 59ms | CloudFront | 2023-08-27 23:47:23
156.59.152.230:443 | 64.252.110.108 | HK | 59ms | CloudFront | 2023-08-27 23:49:02
43.155.62.27:443   | 64.252.104.184 | HK | 59ms | CloudFront | 2023-08-28 02:30:42
47.57.136.189:443  | 64.252.104.184 | HK | 59ms | CloudFront | 2023-08-28 00:23:37
47.57.233.3:443    | 64.252.104.184 | HK | 59ms | CloudFront | 2023-08-28 00:23:56
101.32.215.25:443  | 64.252.104.184 | HK | 60ms | CloudFront | 2023-08-28 02:33:58
43.132.212.12:443  | 64.252.104.184 | HK | 60ms | CloudFront | 2023-08-28 02:28:27
47.57.136.189:443  | 64.252.104.184 | HK | 60ms | CloudFront | 2023-08-28 00:22:50
47.57.183.180:443  | 64.252.108.84  | HK | 60ms | CloudFront | 2023-08-28 00:23:42
8.217.203.16:443   | 64.252.104.184 | HK | 60ms | CloudFront | 2023-08-28 00:11:53
119.28.130.207:443 | 64.252.104.184 | HK | 61ms | CloudFront | 2023-08-28 02:34:41
128.14.67.140:443  | 64.252.104.184 | HK | 61ms | CloudFront | 2023-08-27 23:47:23
43.229.154.73:443  | 64.252.104.184 | HK | 61ms | CloudFront | 2023-08-27 23:55:59
45.40.59.231:443   | 64.252.104.184 | HK | 61ms | CloudFront | 2023-08-27 23:45:17
45.78.60.156:443   | 64.252.110.108 | JP | 61ms | CloudFront | 2023-08-28 00:55:23
47.57.9.29:443     | 64.252.104.184 | HK | 61ms | CloudFront | 2023-08-28 00:22:32
8.210.84.107:443   | 64.252.104.184 | HK | 61ms | CloudFront | 2023-08-28 00:03:45
